2018-11-13 17:41:52 (6743705984528) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:43:18 (6829274015400) STATS -  5.00, 5501, 41, 7.922622, 4.873046, 12.969287, 12.969287, 0.000000, 0.000000, 27508, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829551875269) STATS - 10.00, 6649, 40, 6.526065, 4.449657, 11.065255, 11.065255, 0.000000, 0.000000, 33248, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829690928555) STATS - 15.00, 6526, 39, 6.523390, 4.591239, 11.187974, 11.187974, 0.000000, 0.000000, 32631, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829819142871) STATS - 20.00, 6605, 38, 6.241877, 4.499657, 10.810074, 10.810074, 0.000000, 0.000000, 33028, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6829938309845) STATS - 25.00, 6420, 41, 7.089268, 4.733568, 11.910327, 11.910327, 0.000000, 0.000000, 32100, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830057499418) STATS - 30.00, 6642, 40, 6.525804, 4.503751, 11.112282, 11.112282, 0.000000, 0.000000, 33210, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830166235728) STATS - 35.00, 6613, 39, 6.483412, 4.460185, 11.025032, 11.025032, 0.000000, 0.000000, 33065, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830264060565) STATS - 40.00, 6495, 40, 6.686932, 4.622637, 11.396258, 11.396258, 0.000000, 0.000000, 32479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830363360926) STATS - 45.00, 6721, 40, 6.207620, 4.451703, 10.737425, 10.737425, 0.000000, 0.000000, 33608, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830444313498) STATS - 50.00, 6285, 40, 6.902009, 4.733656, 11.730760, 11.730760, 0.000000, 0.000000, 31426, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830513763490) STATS - 55.00, 6547, 41, 6.693445, 4.560936, 11.350920, 11.350920, 0.000000, 0.000000, 32737, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830581712858) STATS - 60.00, 6376, 40, 6.931453, 4.716047, 11.728971, 11.728971, 0.000000, 0.000000, 31880, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830632214152) STATS - 65.00, 6386, 40, 6.843338, 4.736891, 11.643957, 11.643957, 0.000000, 0.000000, 31932, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830671622971) STATS - 70.00, 5959, 40, 7.453527, 5.024778, 12.606463, 12.606463, 0.000000, 0.000000, 29795, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830681197622) STATS - 70.00, 194, 10, 1.860458, 3.559444, 5.507245, 5.507245, 0.000000, 0.000000, 971, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:20 (6831275088755) STATS - Interval, Responses
2018-11-13 17:43:20 (6831345771365) STATS - 15.0, 1604
2018-11-13 17:43:20 (6831345869767) STATS - 15.1, 1704
2018-11-13 17:43:20 (6831346014869) STATS - 15.2, 1707
2018-11-13 17:43:20 (6831346143371) STATS - 15.3, 1570
2018-11-13 17:43:20 (6831346250373) STATS - 15.4, 1522
2018-11-13 17:43:20 (6831346728280) STATS - 15.5, 1401
2018-11-13 17:43:20 (6831346889783) STATS - 15.6, 1389
2018-11-13 17:43:20 (6831354038295) STATS - 15.7, 1448
2018-11-13 17:43:20 (6831354174797) STATS - 15.8, 1357
2018-11-13 17:43:20 (6831354320500) STATS - 15.9, 1460
2018-11-13 17:43:20 (6831354455502) STATS - 16.0, 1359
2018-11-13 17:43:20 (6831354588204) STATS - 16.1, 1248
2018-11-13 17:43:20 (6831354843008) STATS - 16.2, 1304
2018-11-13 17:43:20 (6831355002910) STATS - 16.3, 1256
2018-11-13 17:43:20 (6831355116212) STATS - 16.4, 1311
2018-11-13 17:43:20 (6831355218514) STATS - 16.5, 1160
2018-11-13 17:43:20 (6831355323015) STATS - 16.6, 1067
2018-11-13 17:43:20 (6831355417517) STATS - 16.7, 1072
2018-11-13 17:43:20 (6831355515618) STATS - 16.8, 1114
2018-11-13 17:43:20 (6831355608620) STATS - 16.9, 1182
2018-11-13 17:43:20 (6831355702721) STATS - 17.0, 1234
2018-11-13 17:43:20 (6831355795323) STATS - 17.1, 1390
2018-11-13 17:43:20 (6831355890724) STATS - 17.2, 1465
2018-11-13 17:43:20 (6831355994226) STATS - 17.3, 1509
2018-11-13 17:43:20 (6831356106228) STATS - 17.4, 1475
2018-11-13 17:43:20 (6831356204629) STATS - 17.5, 1479
2018-11-13 17:43:20 (6831356305831) STATS - 17.6, 1509
2018-11-13 17:43:20 (6831356398132) STATS - 17.7, 1518
2018-11-13 17:43:20 (6831356491034) STATS - 17.8, 1468
2018-11-13 17:43:20 (6831356584735) STATS - 17.9, 1374
2018-11-13 17:43:20 (6831356676737) STATS - 18.0, 1374
2018-11-13 17:43:20 (6831356769138) STATS - 18.1, 1347
2018-11-13 17:43:20 (6831356865840) STATS - 18.2, 1297
2018-11-13 17:43:20 (6831363977751) STATS - 18.3, 1243
2018-11-13 17:43:20 (6831364418358) STATS - 18.4, 1202
2018-11-13 17:43:20 (6831364531960) STATS - 18.5, 1287
2018-11-13 17:43:20 (6831364676162) STATS - 18.6, 1327
2018-11-13 17:43:20 (6831364804064) STATS - 18.7, 1412
2018-11-13 17:43:20 (6831364929966) STATS - 18.8, 1377
2018-11-13 17:43:20 (6831365035568) STATS - 18.9, 1342
2018-11-13 17:43:20 (6831365133269) STATS - 19.0, 1282
2018-11-13 17:43:20 (6831365254771) STATS - 19.1, 1249
2018-11-13 17:43:20 (6831365346373) STATS - 19.2, 1135
2018-11-13 17:43:20 (6831365437674) STATS - 19.3, 1067
2018-11-13 17:43:20 (6831365530276) STATS - 19.4, 947
2018-11-13 17:43:20 (6831365621877) STATS - 19.5, 930
2018-11-13 17:43:20 (6831365713179) STATS - 19.6, 815
2018-11-13 17:43:20 (6831365803780) STATS - 19.7, 816
2018-11-13 17:43:20 (6831365944282) STATS - 19.8, 711
2018-11-13 17:43:20 (6831366058284) STATS - 19.9, 605
2018-11-13 17:43:20 (6831366168386) STATS - 20.0, 537
2018-11-13 17:43:20 (6831366270287) STATS - 20.1, 493
2018-11-13 17:43:20 (6831366381589) STATS - 20.2, 498
2018-11-13 17:43:20 (6831366482191) STATS - 20.3, 475
2018-11-13 17:43:20 (6831366600393) STATS - 20.4, 367
2018-11-13 17:43:20 (6831366692594) STATS - 20.5, 355
2018-11-13 17:43:20 (6831366783095) STATS - 20.6, 345
2018-11-13 17:43:20 (6831373935608) STATS - 20.7, 323
2018-11-13 17:43:20 (6831374100310) STATS - 20.8, 348
2018-11-13 17:43:20 (6831374189212) STATS - 20.9, 342
2018-11-13 17:43:20 (6831374269013) STATS - 21.0, 262
2018-11-13 17:43:20 (6831374351814) STATS - 21.1, 233
2018-11-13 17:43:20 (6831374437216) STATS - 21.2, 241
2018-11-13 17:43:20 (6831374519817) STATS - 21.3, 207
2018-11-13 17:43:20 (6831374601518) STATS - 21.4, 232
2018-11-13 17:43:20 (6831374682420) STATS - 21.5, 239
2018-11-13 17:43:20 (6831374764821) STATS - 21.6, 234
2018-11-13 17:43:20 (6831374849922) STATS - 21.7, 196
2018-11-13 17:43:20 (6831374930723) STATS - 21.8, 190
2018-11-13 17:43:20 (6831375010825) STATS - 21.9, 202
2018-11-13 17:43:20 (6831375088226) STATS - 22.0, 190
2018-11-13 17:43:20 (6831375176727) STATS - 22.1, 197
2018-11-13 17:43:20 (6831375275429) STATS - 22.2, 194
2018-11-13 17:43:20 (6831375357830) STATS - 22.3, 173
2018-11-13 17:43:20 (6831375441631) STATS - 22.4, 160
2018-11-13 17:43:20 (6831375524533) STATS - 22.5, 149
2018-11-13 17:43:20 (6831375605934) STATS - 22.6, 144
2018-11-13 17:43:20 (6831375688135) STATS - 22.7, 122
2018-11-13 17:43:20 (6831375770537) STATS - 22.8, 107
2018-11-13 17:43:20 (6831375853638) STATS - 22.9, 114
2018-11-13 17:43:20 (6831375934839) STATS - 23.0, 137
2018-11-13 17:43:20 (6831376027641) STATS - 23.1, 116
2018-11-13 17:43:20 (6831376134942) STATS - 23.2, 119
2018-11-13 17:43:20 (6831376218644) STATS - 23.3, 119
2018-11-13 17:43:20 (6831376308245) STATS - 23.4, 117
2018-11-13 17:43:20 (6831376390246) STATS - 23.5, 142
2018-11-13 17:43:20 (6831376495948) STATS - 23.6, 120
2018-11-13 17:43:20 (6831376689851) STATS - 23.7, 103
2018-11-13 17:43:20 (6831376781152) STATS - 23.8, 93
2018-11-13 17:43:20 (6831383936765) STATS - 23.9, 85
2018-11-13 17:43:20 (6831384232370) STATS - 24.0, 103
2018-11-13 17:43:20 (6831384393872) STATS - 24.1, 88
2018-11-13 17:43:20 (6831384485674) STATS - 24.2, 88
2018-11-13 17:43:20 (6831384609976) STATS - 24.3, 76
2018-11-13 17:43:20 (6831384688977) STATS - 24.4, 80
2018-11-13 17:43:20 (6831384766778) STATS - 24.5, 85
2018-11-13 17:43:20 (6831384843679) STATS - 24.6, 68
2018-11-13 17:43:20 (6831384924480) STATS - 24.7, 82
2018-11-13 17:43:20 (6831385002582) STATS - 24.8, 82
2018-11-13 17:43:20 (6831385080683) STATS - 24.9, 75
2018-11-13 17:43:20 (6831385156184) STATS - 25.0, 101
2018-11-13 17:43:20 (6831385232885) STATS - 25.1, 90
2018-11-13 17:43:20 (6831385309887) STATS - 25.2, 69
2018-11-13 17:43:20 (6831385386688) STATS - 25.3, 94
2018-11-13 17:43:20 (6831385464389) STATS - 25.4, 86
2018-11-13 17:43:20 (6831385543390) STATS - 25.5, 81
2018-11-13 17:43:20 (6831385623091) STATS - 25.6, 49
2018-11-13 17:43:20 (6831385700893) STATS - 25.7, 87
2018-11-13 17:43:20 (6831385778294) STATS - 25.8, 77
2018-11-13 17:43:20 (6831385856495) STATS - 25.9, 55
2018-11-13 17:43:20 (6831386094799) STATS - 26.0, 51
2018-11-13 17:43:20 (6831386195100) STATS - 26.1, 44
2018-11-13 17:43:20 (6831386283202) STATS - 26.2, 52
2018-11-13 17:43:20 (6831386387103) STATS - 26.3, 71
2018-11-13 17:43:20 (6831386464805) STATS - 26.4, 61
2018-11-13 17:43:20 (6831386540806) STATS - 26.5, 68
2018-11-13 17:43:20 (6831386617907) STATS - 26.6, 82
2018-11-13 17:43:20 (6831386697608) STATS - 26.7, 83
2018-11-13 17:43:20 (6831386775510) STATS - 26.8, 77
2018-11-13 17:43:20 (6831386855011) STATS - 26.9, 80
2018-11-13 17:43:20 (6831393895721) STATS - 27.0, 63
2018-11-13 17:43:20 (6831394006023) STATS - 27.1, 87
2018-11-13 17:43:20 (6831394081824) STATS - 27.2, 81
2018-11-13 17:43:20 (6831394157326) STATS - 27.3, 85
2018-11-13 17:43:20 (6831394229027) STATS - 27.4, 63
2018-11-13 17:43:20 (6831394300028) STATS - 27.5, 78
2018-11-13 17:43:20 (6831394373229) STATS - 27.6, 87
2018-11-13 17:43:20 (6831394447330) STATS - 27.7, 58
2018-11-13 17:43:20 (6831394520531) STATS - 27.8, 76
2018-11-13 17:43:20 (6831394590932) STATS - 27.9, 66
2018-11-13 17:43:20 (6831394660733) STATS - 28.0, 58
2018-11-13 17:43:20 (6831394730235) STATS - 28.1, 51
2018-11-13 17:43:20 (6831394802136) STATS - 28.2, 53
2018-11-13 17:43:20 (6831394929538) STATS - 28.3, 64
2018-11-13 17:43:20 (6831395019539) STATS - 28.4, 75
2018-11-13 17:43:20 (6831395095240) STATS - 28.5, 81
2018-11-13 17:43:20 (6831395171141) STATS - 28.6, 68
2018-11-13 17:43:20 (6831395260043) STATS - 28.7, 83
2018-11-13 17:43:20 (6831395341644) STATS - 28.8, 93
2018-11-13 17:43:20 (6831395415545) STATS - 28.9, 75
2018-11-13 17:43:20 (6831395484146) STATS - 29.0, 72
2018-11-13 17:43:20 (6831395553147) STATS - 29.1, 81
2018-11-13 17:43:20 (6831395624549) STATS - 29.2, 69
2018-11-13 17:43:20 (6831395694850) STATS - 29.3, 61
2018-11-13 17:43:20 (6831395764451) STATS - 29.4, 66
2018-11-13 17:43:20 (6831395834752) STATS - 29.5, 60
2018-11-13 17:43:20 (6831395908453) STATS - 29.6, 51
2018-11-13 17:43:20 (6831395978954) STATS - 29.7, 63
2018-11-13 17:43:20 (6831396106856) STATS - 29.8, 71
2018-11-13 17:43:20 (6831396196458) STATS - 29.9, 59
2018-11-13 17:43:20 (6831396274059) STATS - 30.0, 50
2018-11-13 17:43:20 (6831396363260) STATS - 30.1, 46
2018-11-13 17:43:20 (6831396440061) STATS - 30.2, 29
2018-11-13 17:43:20 (6831396536163) STATS - 30.3, 23
2018-11-13 17:43:20 (6831396611764) STATS - 30.4, 28
2018-11-13 17:43:20 (6831396681665) STATS - 30.5, 34
2018-11-13 17:43:20 (6831403767977) STATS - 30.6, 43
2018-11-13 17:43:20 (6831403924579) STATS - 30.7, 18
2018-11-13 17:43:20 (6831404020881) STATS - 30.8, 32
2018-11-13 17:43:20 (6831404112282) STATS - 30.9, 23
2018-11-13 17:43:20 (6831404190183) STATS - 31.0, 26
2018-11-13 17:43:20 (6831404281085) STATS - 31.1, 32
2018-11-13 17:43:20 (6831404366186) STATS - 31.2, 20
2018-11-13 17:43:20 (6831404445787) STATS - 31.3, 30
2018-11-13 17:43:20 (6831404514988) STATS - 31.4, 26
2018-11-13 17:43:20 (6831404580489) STATS - 31.5, 23
2018-11-13 17:43:20 (6831404646990) STATS - 31.6, 22
2018-11-13 17:43:20 (6831404711791) STATS - 31.7, 40
2018-11-13 17:43:20 (6831404776092) STATS - 31.8, 35
2018-11-13 17:43:20 (6831404841193) STATS - 31.9, 49
2018-11-13 17:43:20 (6831404902994) STATS - 32.0, 32
2018-11-13 17:43:20 (6831404965995) STATS - 32.1, 31
2018-11-13 17:43:20 (6831405029396) STATS - 32.2, 52
2018-11-13 17:43:20 (6831405094897) STATS - 32.3, 56
2018-11-13 17:43:20 (6831405159398) STATS - 32.4, 42
2018-11-13 17:43:20 (6831405224399) STATS - 32.5, 40
2018-11-13 17:43:20 (6831405333001) STATS - 32.6, 36
2018-11-13 17:43:20 (6831405418202) STATS - 32.7, 34
2018-11-13 17:43:20 (6831405489004) STATS - 32.8, 41
2018-11-13 17:43:20 (6831405559605) STATS - 32.9, 37
2018-11-13 17:43:20 (6831405639906) STATS - 33.0, 30
2018-11-13 17:43:20 (6831405718407) STATS - 33.1, 28
2018-11-13 17:43:20 (6831405782908) STATS - 33.2, 25
2018-11-13 17:43:20 (6831405848209) STATS - 33.3, 23
2018-11-13 17:43:20 (6831405913610) STATS - 33.4, 33
2018-11-13 17:43:20 (6831405978511) STATS - 33.5, 21
2018-11-13 17:43:20 (6831406043012) STATS - 33.6, 42
2018-11-13 17:43:20 (6831406109013) STATS - 33.7, 47
2018-11-13 17:43:20 (6831406173714) STATS - 33.8, 36
