2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516004159662) STATS - 4.7, 11
2018-11-13 16:48:05 (3516004352664) STATS - 4.8, 16
2018-11-13 16:48:05 (3516004502465) STATS - 4.9, 7
2018-11-13 16:48:05 (3516004627966) STATS - 5.0, 11
2018-11-13 16:48:05 (3516004779668) STATS - 5.1, 9
2018-11-13 16:48:05 (3516004921770) STATS - 5.2, 8
2018-11-13 16:48:05 (3516005032871) STATS - 5.3, 14
2018-11-13 16:48:05 (3516005170472) STATS - 5.4, 13
2018-11-13 16:48:05 (3516005282273) STATS - 5.5, 22
2018-11-13 16:48:05 (3516005521976) STATS - 5.6, 17
2018-11-13 16:48:05 (3516010424226) STATS - 5.7, 12
2018-11-13 16:48:05 (3516010623728) STATS - 5.8, 5
2018-11-13 16:48:05 (3516010747929) STATS - 5.9, 7
2018-11-13 16:48:05 (3516010858331) STATS - 6.0, 2
2018-11-13 16:48:05 (3516010967232) STATS - 6.1, 9
2018-11-13 16:48:05 (3516011107733) STATS - 6.2, 12
2018-11-13 16:48:05 (3516011241434) STATS - 6.3, 5
2018-11-13 16:48:05 (3516011358536) STATS - 6.4, 12
2018-11-13 16:48:05 (3516011489837) STATS - 6.5, 10
2018-11-13 16:48:05 (3516011610538) STATS - 6.6, 9
2018-11-13 16:48:05 (3516011717139) STATS - 6.7, 10
2018-11-13 16:48:05 (3516011824040) STATS - 6.8, 7
2018-11-13 16:48:05 (3516011934442) STATS - 6.9, 17
2018-11-13 16:48:05 (3516012095543) STATS - 7.0, 20
2018-11-13 16:48:05 (3516012206344) STATS - 7.1, 10
2018-11-13 16:48:05 (3516012314446) STATS - 7.2, 18
2018-11-13 16:48:05 (3516012422647) STATS - 7.3, 16
2018-11-13 16:48:05 (3516012535448) STATS - 7.4, 13
2018-11-13 16:48:05 (3516012644149) STATS - 7.5, 32
2018-11-13 16:48:05 (3516012754050) STATS - 7.6, 45
2018-11-13 16:48:05 (3516012866151) STATS - 7.7, 29
2018-11-13 16:48:05 (3516012974252) STATS - 7.8, 36
2018-11-13 16:48:05 (3516013081353) STATS - 7.9, 43
2018-11-13 16:48:05 (3516013187054) STATS - 8.0, 51
2018-11-13 16:48:05 (3516020366928) STATS - 8.1, 34
2018-11-13 16:48:05 (3516020480729) STATS - 8.2, 56
2018-11-13 16:48:05 (3516020586431) STATS - 8.3, 49
2018-11-13 16:48:05 (3516020691032) STATS - 8.4, 86
2018-11-13 16:48:05 (3516020820433) STATS - 8.5, 111
2018-11-13 16:48:05 (3516021107936) STATS - 8.6, 139
2018-11-13 16:48:05 (3516021305838) STATS - 8.7, 91
2018-11-13 16:48:05 (3516021426439) STATS - 8.8, 94
2018-11-13 16:48:05 (3516021543940) STATS - 8.9, 93
2018-11-13 16:48:05 (3516021687842) STATS - 9.0, 121
2018-11-13 16:48:05 (3516021835643) STATS - 9.1, 133
2018-11-13 16:48:05 (3516021983545) STATS - 9.2, 156
2018-11-13 16:48:05 (3516022145147) STATS - 9.3, 178
2018-11-13 16:48:05 (3516022431850) STATS - 9.4, 185
2018-11-13 16:48:05 (3516022554451) STATS - 9.5, 198
2018-11-13 16:48:05 (3516022668552) STATS - 9.6, 214
2018-11-13 16:48:05 (3516022809753) STATS - 9.7, 219
2018-11-13 16:48:05 (3516022980555) STATS - 9.8, 168
2018-11-13 16:48:05 (3516023097456) STATS - 9.9, 252
2018-11-13 16:48:05 (3516023227758) STATS - 10.0, 332
2018-11-13 16:48:05 (3516030432732) STATS - 10.1, 373
2018-11-13 16:48:05 (3516030667234) STATS - 10.2, 446
2018-11-13 16:48:05 (3516030793235) STATS - 10.3, 453
2018-11-13 16:48:05 (3516030980837) STATS - 10.4, 516
2018-11-13 16:48:05 (3516031126939) STATS - 10.5, 641
2018-11-13 16:48:05 (3516031241040) STATS - 10.6, 804
2018-11-13 16:48:05 (3516031417542) STATS - 10.7, 900
2018-11-13 16:48:05 (3516031557943) STATS - 10.8, 946
2018-11-13 16:48:05 (3516031679445) STATS - 10.9, 949
2018-11-13 16:48:05 (3516031834646) STATS - 11.0, 998
2018-11-13 16:48:05 (3516032039548) STATS - 11.1, 1069
2018-11-13 16:48:05 (3516032183550) STATS - 11.2, 993
2018-11-13 16:48:05 (3516032411452) STATS - 11.3, 1143
2018-11-13 16:48:05 (3516032525353) STATS - 11.4, 1269
2018-11-13 16:48:05 (3516032654855) STATS - 11.5, 1237
2018-11-13 16:48:05 (3516032755256) STATS - 11.6, 1258
2018-11-13 16:48:05 (3516032857357) STATS - 11.7, 1391
2018-11-13 16:48:05 (3516032977558) STATS - 11.8, 1436
2018-11-13 16:48:05 (3516033079659) STATS - 11.9, 1453
2018-11-13 16:48:05 (3516040269933) STATS - 12.0, 1506
2018-11-13 16:48:05 (3516040420834) STATS - 12.1, 1596
2018-11-13 16:48:05 (3516040557936) STATS - 12.2, 1557
2018-11-13 16:48:05 (3516040651837) STATS - 12.3, 1604
2018-11-13 16:48:05 (3516040776338) STATS - 12.4, 1541
2018-11-13 16:48:05 (3516040906839) STATS - 12.5, 1598
2018-11-13 16:48:05 (3516041019241) STATS - 12.6, 1684
2018-11-13 16:48:05 (3516041137342) STATS - 12.7, 1521
2018-11-13 16:48:05 (3516041244343) STATS - 12.8, 1422
2018-11-13 16:48:05 (3516041336244) STATS - 12.9, 1291
2018-11-13 16:48:05 (3516041427445) STATS - 13.0, 1318
2018-11-13 16:48:05 (3516041519246) STATS - 13.1, 1379
2018-11-13 16:48:05 (3516041627447) STATS - 13.2, 1321
2018-11-13 16:48:05 (3516041765848) STATS - 13.3, 1311
2018-11-13 16:48:05 (3516041872949) STATS - 13.4, 1459
2018-11-13 16:48:05 (3516041985251) STATS - 13.5, 1400
2018-11-13 16:48:05 (3516042105152) STATS - 13.6, 1471
2018-11-13 16:48:05 (3516042196253) STATS - 13.7, 1511
2018-11-13 16:48:05 (3516042286754) STATS - 13.8, 1460
2018-11-13 16:48:05 (3516042377855) STATS - 13.9, 1553
2018-11-13 16:48:05 (3516042465855) STATS - 14.0, 1607
2018-11-13 16:48:05 (3516042556656) STATS - 14.1, 1498
2018-11-13 16:48:05 (3516042646857) STATS - 14.2, 1537
2018-11-13 16:48:05 (3516042737458) STATS - 14.3, 1511
2018-11-13 16:48:05 (3516042828459) STATS - 14.4, 1653
2018-11-13 16:48:05 (3516042985761) STATS - 14.5, 1632
2018-11-13 16:48:05 (3516043090862) STATS - 14.6, 1706
2018-11-13 16:48:05 (3516050278236) STATS - 14.7, 1767
2018-11-13 16:48:05 (3516050376737) STATS - 14.8, 1698
2018-11-13 16:48:05 (3516050467538) STATS - 14.9, 1663
2018-11-13 16:48:05 (3516050557439) STATS - 15.0, 1810
2018-11-13 16:48:05 (3516050648940) STATS - 15.1, 1847
2018-11-13 16:48:05 (3516050803841) STATS - 15.2, 1734
2018-11-13 16:48:05 (3516050950643) STATS - 15.3, 1783
2018-11-13 16:48:05 (3516051056544) STATS - 15.4, 1812
2018-11-13 16:48:05 (3516051367547) STATS - 15.5, 1928
2018-11-13 16:48:05 (3516051487048) STATS - 15.6, 1829
2018-11-13 16:48:05 (3516051596149) STATS - 15.7, 1834
2018-11-13 16:48:05 (3516051730651) STATS - 15.8, 2031
2018-11-13 16:48:05 (3516051822052) STATS - 15.9, 1948
2018-11-13 16:48:05 (3516051925953) STATS - 16.0, 1867
2018-11-13 16:48:05 (3516052380457) STATS - 16.1, 1847
2018-11-13 16:48:05 (3516052506059) STATS - 16.2, 1864
2018-11-13 16:48:05 (3516052642960) STATS - 16.3, 1874
2018-11-13 16:48:05 (3516052750561) STATS - 16.4, 2014
2018-11-13 16:48:05 (3516052886063) STATS - 16.5, 2076
2018-11-13 16:48:05 (3516052987864) STATS - 16.6, 1980
2018-11-13 16:48:05 (3516053091165) STATS - 16.7, 1996
2018-11-13 16:48:05 (3516060228938) STATS - 16.8, 2003
2018-11-13 16:48:05 (3516060561941) STATS - 16.9, 1995
2018-11-13 16:48:05 (3516060689843) STATS - 17.0, 1916
2018-11-13 16:48:05 (3516060795244) STATS - 17.1, 1999
2018-11-13 16:48:05 (3516060910545) STATS - 17.2, 2095
2018-11-13 16:48:05 (3516061036146) STATS - 17.3, 2072
2018-11-13 16:48:05 (3516061132247) STATS - 17.4, 2022
2018-11-13 16:48:05 (3516061241148) STATS - 17.5, 2021
2018-11-13 16:48:05 (3516061349050) STATS - 17.6, 1950
2018-11-13 16:48:05 (3516061435750) STATS - 17.7, 2035
2018-11-13 16:48:05 (3516061520551) STATS - 17.8, 1946
2018-11-13 16:48:05 (3516061604352) STATS - 17.9, 1921
2018-11-13 16:48:05 (3516061686553) STATS - 18.0, 2004
2018-11-13 16:48:05 (3516061770354) STATS - 18.1, 2044
2018-11-13 16:48:05 (3516061857655) STATS - 18.2, 2018
2018-11-13 16:48:05 (3516061965056) STATS - 18.3, 2059
2018-11-13 16:48:05 (3516062087357) STATS - 18.4, 1879
2018-11-13 16:48:05 (3516062181558) STATS - 18.5, 1914
2018-11-13 16:48:05 (3516062274259) STATS - 18.6, 1848
2018-11-13 16:48:05 (3516062388860) STATS - 18.7, 1794
2018-11-13 16:48:05 (3516062491061) STATS - 18.8, 1752
2018-11-13 16:48:05 (3516062581462) STATS - 18.9, 1985
2018-11-13 16:48:05 (3516062667463) STATS - 19.0, 1787
2018-11-13 16:48:05 (3516062788164) STATS - 19.1, 1893
2018-11-13 16:48:05 (3516062905166) STATS - 19.2, 2010
2018-11-13 16:48:05 (3516063001567) STATS - 19.3, 2179
2018-11-13 16:48:05 (3516070250641) STATS - 19.4, 2395
2018-11-13 16:48:05 (3516070361042) STATS - 19.5, 2877
2018-11-13 16:48:05 (3516070450343) STATS - 19.6, 3375
2018-11-13 16:48:05 (3516070546444) STATS - 19.7, 3581
2018-11-13 16:48:05 (3516070736846) STATS - 19.8, 3317
2018-11-13 16:48:05 (3516070832747) STATS - 19.9, 2556
2018-11-13 16:48:05 (3516070923248) STATS - 20.0, 2306
2018-11-13 16:48:05 (3516071015549) STATS - 20.1, 2219
2018-11-13 16:48:05 (3516071117150) STATS - 20.2, 2337
2018-11-13 16:48:05 (3516071226351) STATS - 20.3, 2382
2018-11-13 16:48:05 (3516071316452) STATS - 20.4, 2382
2018-11-13 16:48:05 (3516071403853) STATS - 20.5, 2395
2018-11-13 16:48:05 (3516071491254) STATS - 20.6, 2309
2018-11-13 16:48:05 (3516071577255) STATS - 20.7, 2461
2018-11-13 16:48:05 (3516071671756) STATS - 20.8, 2198
2018-11-13 16:48:05 (3516071768657) STATS - 20.9, 2180
2018-11-13 16:48:05 (3516071857458) STATS - 21.0, 2065
2018-11-13 16:48:05 (3516071944059) STATS - 21.1, 1892
2018-11-13 16:48:05 (3516072073860) STATS - 21.2, 1961
2018-11-13 16:48:05 (3516072181061) STATS - 21.3, 1942
2018-11-13 16:48:05 (3516072274062) STATS - 21.4, 1883
2018-11-13 16:48:05 (3516072368163) STATS - 21.5, 1868
2018-11-13 16:48:05 (3516072485464) STATS - 21.6, 1827
2018-11-13 16:48:05 (3516072673866) STATS - 21.7, 1873
2018-11-13 16:48:05 (3516072777667) STATS - 21.8, 1819
2018-11-13 16:48:05 (3516072881968) STATS - 21.9, 1754
2018-11-13 16:48:05 (3516080067142) STATS - 22.0, 1650
2018-11-13 16:48:05 (3516080395845) STATS - 22.1, 1531
2018-11-13 16:48:05 (3516080504247) STATS - 22.2, 1600
2018-11-13 16:48:05 (3516080587947) STATS - 22.3, 1490
2018-11-13 16:48:05 (3516080669948) STATS - 22.4, 1454
2018-11-13 16:48:05 (3516080750249) STATS - 22.5, 1333
2018-11-13 16:48:05 (3516080830550) STATS - 22.6, 1267
2018-11-13 16:48:05 (3516080914851) STATS - 22.7, 1149
2018-11-13 16:48:05 (3516080996952) STATS - 22.8, 1105
2018-11-13 16:48:05 (3516081078152) STATS - 22.9, 1049
2018-11-13 16:48:05 (3516081155753) STATS - 23.0, 1001
2018-11-13 16:48:05 (3516081265054) STATS - 23.1, 960
2018-11-13 16:48:05 (3516081394256) STATS - 23.2, 900
2018-11-13 16:48:05 (3516081484157) STATS - 23.3, 957
2018-11-13 16:48:05 (3516081578758) STATS - 23.4, 927
2018-11-13 16:48:05 (3516081688659) STATS - 23.5, 863
2018-11-13 16:48:05 (3516081770460) STATS - 23.6, 871
2018-11-13 16:48:05 (3516081993462) STATS - 23.7, 893
2018-11-13 16:48:05 (3516082122763) STATS - 23.8, 772
2018-11-13 16:48:05 (3516082237364) STATS - 23.9, 832
2018-11-13 16:48:05 (3516082424666) STATS - 24.0, 833
2018-11-13 16:48:05 (3516082601868) STATS - 24.1, 812
2018-11-13 16:48:05 (3516082694569) STATS - 24.2, 794
2018-11-13 16:48:05 (3516082785270) STATS - 24.3, 802
2018-11-13 16:48:05 (3516082926371) STATS - 24.4, 757
2018-11-13 16:48:05 (3516090137346) STATS - 24.5, 696
2018-11-13 16:48:05 (3516090240647) STATS - 24.6, 676
2018-11-13 16:48:05 (3516090319647) STATS - 24.7, 761
2018-11-13 16:48:05 (3516090397748) STATS - 24.8, 716
2018-11-13 16:48:05 (3516090478349) STATS - 24.9, 730
2018-11-13 16:48:05 (3516090552650) STATS - 25.0, 746
2018-11-13 16:48:05 (3516090627151) STATS - 25.1, 711
2018-11-13 16:48:05 (3516090703051) STATS - 25.2, 744
2018-11-13 16:48:05 (3516090778652) STATS - 25.3, 689
2018-11-13 16:48:05 (3516090857053) STATS - 25.4, 680
2018-11-13 16:48:05 (3516090933254) STATS - 25.5, 644
2018-11-13 16:48:05 (3516091011155) STATS - 25.6, 660
2018-11-13 16:48:05 (3516091087355) STATS - 25.7, 620
2018-11-13 16:48:05 (3516091203056) STATS - 25.8, 661
2018-11-13 16:48:05 (3516091296957) STATS - 25.9, 642
2018-11-13 16:48:05 (3516091375758) STATS - 26.0, 666
2018-11-13 16:48:05 (3516091469959) STATS - 26.1, 656
2018-11-13 16:48:05 (3516091613561) STATS - 26.2, 622
2018-11-13 16:48:05 (3516091698962) STATS - 26.3, 651
2018-11-13 16:48:05 (3516091774862) STATS - 26.4, 629
2018-11-13 16:48:05 (3516091852963) STATS - 26.5, 600
2018-11-13 16:48:05 (3516091927964) STATS - 26.6, 561
2018-11-13 16:48:05 (3516092016965) STATS - 26.7, 594
2018-11-13 16:48:05 (3516092095666) STATS - 26.8, 658
2018-11-13 16:48:05 (3516092171266) STATS - 26.9, 612
2018-11-13 16:48:05 (3516092245167) STATS - 27.0, 677
2018-11-13 16:48:05 (3516092362068) STATS - 27.1, 668
2018-11-13 16:48:05 (3516092458769) STATS - 27.2, 714
2018-11-13 16:48:05 (3516092554270) STATS - 27.3, 700
2018-11-13 16:48:05 (3516092636571) STATS - 27.4, 769
2018-11-13 16:48:05 (3516092730672) STATS - 27.5, 720
2018-11-13 16:48:05 (3516092832773) STATS - 27.6, 778
2018-11-13 16:48:05 (3516092905074) STATS - 27.7, 698
2018-11-13 16:48:05 (3516100234649) STATS - 27.8, 713
2018-11-13 16:48:05 (3516100346550) STATS - 27.9, 667
2018-11-13 16:48:05 (3516100433951) STATS - 28.0, 664
2018-11-13 16:48:05 (3516100509252) STATS - 28.1, 751
2018-11-13 16:48:05 (3516100583353) STATS - 28.2, 709
2018-11-13 16:48:05 (3516100682754) STATS - 28.3, 714
2018-11-13 16:48:05 (3516100791355) STATS - 28.4, 717
2018-11-13 16:48:05 (3516100899756) STATS - 28.5, 704
2018-11-13 16:48:05 (3516100973357) STATS - 28.6, 639
2018-11-13 16:48:05 (3516101064858) STATS - 28.7, 687
2018-11-13 16:48:05 (3516101148259) STATS - 28.8, 653
2018-11-13 16:48:05 (3516101232260) STATS - 28.9, 619
2018-11-13 16:48:05 (3516101311460) STATS - 29.0, 684
2018-11-13 16:48:05 (3516101400661) STATS - 29.1, 718
2018-11-13 16:48:05 (3516101477162) STATS - 29.2, 875
2018-11-13 16:48:05 (3516101550263) STATS - 29.3, 895
2018-11-13 16:48:05 (3516101622864) STATS - 29.4, 933
2018-11-13 16:48:05 (3516101696864) STATS - 29.5, 995
2018-11-13 16:48:05 (3516101770965) STATS - 29.6, 918
2018-11-13 16:48:05 (3516101847166) STATS - 29.7, 704
2018-11-13 16:48:05 (3516101945267) STATS - 29.8, 538
2018-11-13 16:48:05 (3516102037868) STATS - 29.9, 399
2018-11-13 16:48:05 (3516102143169) STATS - 30.0, 360
2018-11-13 16:48:05 (3516102236170) STATS - 30.1, 339
2018-11-13 16:48:05 (3516102320671) STATS - 30.2, 309
2018-11-13 16:48:05 (3516102429172) STATS - 30.3, 268
2018-11-13 16:48:05 (3516102515473) STATS - 30.4, 236
2018-11-13 16:48:05 (3516102602174) STATS - 30.5, 239
2018-11-13 16:48:05 (3516102678874) STATS - 30.6, 186
2018-11-13 16:48:05 (3516102780476) STATS - 30.7, 210
2018-11-13 16:48:05 (3516109879448) STATS - 30.8, 219
2018-11-13 16:48:05 (3516110020550) STATS - 30.9, 188
2018-11-13 16:48:05 (3516110100551) STATS - 31.0, 186
2018-11-13 16:48:05 (3516110171651) STATS - 31.1, 149
2018-11-13 16:48:05 (3516110242752) STATS - 31.2, 164
2018-11-13 16:48:05 (3516110309653) STATS - 31.3, 185
2018-11-13 16:48:05 (3516110375854) STATS - 31.4, 146
2018-11-13 16:48:05 (3516110441454) STATS - 31.5, 176
2018-11-13 16:48:05 (3516110506455) STATS - 31.6, 158
2018-11-13 16:48:05 (3516110574556) STATS - 31.7, 137
2018-11-13 16:48:05 (3516110639856) STATS - 31.8, 132
2018-11-13 16:48:05 (3516110705157) STATS - 31.9, 116
2018-11-13 16:48:05 (3516110768958) STATS - 32.0, 119
2018-11-13 16:48:05 (3516110838358) STATS - 32.1, 137
2018-11-13 16:48:05 (3516110903559) STATS - 32.2, 119
2018-11-13 16:48:05 (3516110972360) STATS - 32.3, 109
2018-11-13 16:48:05 (3516111038560) STATS - 32.4, 114
2018-11-13 16:48:05 (3516111105361) STATS - 32.5, 118
2018-11-13 16:48:05 (3516111178762) STATS - 32.6, 122
2018-11-13 16:48:05 (3516111244863) STATS - 32.7, 70
2018-11-13 16:48:05 (3516111310363) STATS - 32.8, 71
2018-11-13 16:48:05 (3516111375664) STATS - 32.9, 77
2018-11-13 16:48:05 (3516111440265) STATS - 33.0, 90
2018-11-13 16:48:05 (3516111504765) STATS - 33.1, 93
2018-11-13 16:48:05 (3516111569766) STATS - 33.2, 105
2018-11-13 16:48:05 (3516111635067) STATS - 33.3, 74
2018-11-13 16:48:05 (3516111700267) STATS - 33.4, 83
2018-11-13 16:48:05 (3516111764868) STATS - 33.5, 82
2018-11-13 16:48:05 (3516111832569) STATS - 33.6, 64
2018-11-13 16:48:05 (3516111897169) STATS - 33.7, 71
2018-11-13 16:48:05 (3516111965570) STATS - 33.8, 79
2018-11-13 16:48:05 (3516112045071) STATS - 33.9, 88
