Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 3617, 76, 20.635275, 1.959041, 22.668497, 22.668497, 0.000000, 0.000000, 18086, 0, 0, 0.00, 0.00, 0
10.00, 4311, 76, 17.490701, 1.722208, 19.266908, 19.266908, 0.000000, 0.000000, 21555, 0, 0, 0.00, 0.00, 0
15.00, 4423, 74, 16.873916, 1.670978, 18.591158, 18.591158, 0.000000, 0.000000, 22118, 0, 0, 0.00, 0.00, 0
20.00, 4360, 75, 17.214097, 1.698210, 18.971684, 18.971684, 0.000000, 0.000000, 21803, 0, 0, 0.00, 0.00, 0
25.00, 4349, 75, 17.360390, 1.697386, 19.125531, 19.125531, 0.000000, 0.000000, 21748, 0, 0, 0.00, 0.00, 0
30.00, 4262, 76, 17.844739, 1.746222, 19.640647, 19.640647, 0.000000, 0.000000, 21311, 0, 0, 0.00, 0.00, 0
35.00, 4087, 77, 18.664793, 1.828547, 20.548320, 20.548320, 0.000000, 0.000000, 20439, 0, 0, 0.00, 0.00, 0
40.00, 4218, 76, 17.989116, 1.763525, 19.808528, 19.808528, 0.000000, 0.000000, 21090, 0, 0, 0.00, 0.00, 0
45.00, 4563, 75, 16.431543, 1.624966, 18.115067, 18.115067, 0.000000, 0.000000, 22819, 0, 0, 0.00, 0.00, 0
50.00, 4114, 77, 18.525472, 1.811229, 20.392466, 20.392466, 0.000000, 0.000000, 20573, 0, 0, 0.00, 0.00, 0
55.00, 4177, 75, 18.127979, 1.772872, 19.960617, 19.960617, 0.000000, 0.000000, 20889, 0, 0, 0.00, 0.00, 0
60.00, 4343, 71, 17.222820, 1.711394, 18.976758, 18.976758, 0.000000, 0.000000, 21715, 0, 0, 0.00, 0.00, 0
65.00, 4795, 72, 15.296630, 1.531289, 16.880263, 16.880263, 0.000000, 0.000000, 23978, 0, 0, 0.00, 0.00, 0
70.00, 4208, 76, 18.014426, 1.762992, 19.829824, 19.829824, 0.000000, 0.000000, 21043, 0, 0, 0.00, 0.00, 0
70.00, 140, 41, 11.582921, 1.858456, 13.504586, 13.504586, 0.000000, 0.000000, 704, 0, 0, 0.00, 0.00, 0
Interval, Responses
16.4, 1866
16.5, 1924
16.6, 1883
16.7, 1960
16.8, 2033
16.9, 1951
17.0, 1969
17.1, 1999
17.2, 2042
17.3, 1982
17.4, 1883
17.5, 1954
17.6, 2037
17.7, 1940
17.8, 2025
17.9, 2018
18.0, 1963
18.1, 2116
18.2, 2126
18.3, 2076
18.4, 2219
18.5, 2144
18.6, 2171
18.7, 2177
18.8, 2121
18.9, 2222
19.0, 2199
19.1, 2273
19.2, 2304
19.3, 2301
19.4, 2505
19.5, 3052
19.6, 3663
19.7, 4059
19.8, 3660
19.9, 2909
20.0, 2635
20.1, 2244
20.2, 2286
20.3, 2465
20.4, 2472
20.5, 2577
20.6, 2477
20.7, 2383
20.8, 2193
20.9, 2022
21.0, 2094
21.1, 1970
21.2, 2032
21.3, 1984
21.4, 2006
21.5, 1938
21.6, 1812
21.7, 1675
21.8, 1662
21.9, 1605
22.0, 1440
22.1, 1552
22.2, 1433
22.3, 1396
22.4, 1307
22.5, 1305
22.6, 1264
22.7, 1131
22.8, 1088
22.9, 991
23.0, 980
23.1, 892
23.2, 948
23.3, 879
23.4, 888
23.5, 943
23.6, 845
23.7, 792
23.8, 869
23.9, 829
24.0, 746
24.1, 777
24.2, 785
24.3, 717
24.4, 733
24.5, 711
24.6, 672
24.7, 646
24.8, 609
24.9, 606
25.0, 641
25.1, 591
25.2, 561
25.3, 615
25.4, 629
25.5, 571
25.6, 526
25.7, 567
25.8, 502
25.9, 588
26.0, 493
26.1, 526
26.2, 498
26.3, 514
26.4, 464
26.5, 429
26.6, 494
26.7, 523
26.8, 489
26.9, 455
27.0, 589
27.1, 647
27.2, 629
27.3, 677
27.4, 623
27.5, 550
27.6, 588
27.7, 609
27.8, 539
27.9, 582
28.0, 582
28.1, 606
28.2, 619
28.3, 567
28.4, 542
28.5, 577
28.6, 618
28.7, 541
28.8, 515
28.9, 549
29.0, 534
29.1, 693
29.2, 709
29.3, 815
29.4, 880
29.5, 831
29.6, 826
29.7, 711
29.8, 472
29.9, 361
30.0, 290
30.1, 286
30.2, 284
30.3, 283
30.4, 222
30.5, 282
30.6, 233
30.7, 213
30.8, 230
30.9, 201
31.0, 200
31.1, 188
31.2, 202
31.3, 172
31.4, 176
31.5, 152
31.6, 114
31.7, 143
31.8, 185
31.9, 135
32.0, 148
32.1, 167
32.2, 139
32.3, 114
32.4, 108
32.5, 96
32.6, 115
32.7, 95
32.8, 108
32.9, 110
33.0, 115
33.1, 78
33.2, 41
33.3, 88
33.4, 73
33.5, 73
33.6, 73
33.7, 52
33.8, 69
33.9, 76
34.0, 62
34.1, 74
34.2, 73
34.3, 53
34.4, 53
34.5, 51
34.6, 61
34.7, 50
34.8, 64
34.9, 80
35.0, 67
35.1, 46
35.2, 35
35.3, 47
35.4, 53
35.5, 47
35.6, 57
35.7, 43
35.8, 54
35.9, 42
36.0, 58
36.1, 45
36.2, 46
36.3, 45
36.4, 39
36.5, 38
36.6, 62
36.7, 50
36.8, 42
36.9, 49
37.0, 66
37.1, 48
37.2, 64
37.3, 85
37.4, 55
37.5, 50
37.6, 56
37.7, 65
37.8, 59
37.9, 77
38.0, 74
38.1, 77
38.2, 71
38.3, 62
38.4, 65
38.5, 60
38.6, 68
38.7, 52
38.8, 72
38.9, 69
39.0, 65
39.1, 72
39.2, 70
39.3, 88
39.4, 87
39.5, 99
39.6, 72
39.7, 73
39.8, 65
39.9, 43
40.0, 53
40.1, 67
40.2, 55
40.3, 33
40.4, 42
40.5, 42
40.6, 61
40.7, 59
40.8, 36
40.9, 32
41.0, 41
41.1, 43
41.2, 35
41.3, 36
41.4, 31
41.5, 41
41.6, 26
41.7, 35
41.8, 44
41.9, 47
42.0, 33
42.1, 45
42.2, 37
42.3, 35
42.4, 35
42.5, 47
42.6, 24
42.7, 26
42.8, 20
42.9, 25
43.0, 26
43.1, 21
43.2, 23
43.3, 24
43.4, 15
43.5, 31
43.6, 20
43.7, 10
43.8, 15
43.9, 22
44.0, 27
44.1, 12
44.2, 16
44.3, 25
44.4, 11
44.5, 25
44.6, 19
44.7, 16
44.8, 18
44.9, 21
45.0, 21
45.1, 13
45.2, 10
45.3, 18
45.4, 25
45.5, 12
45.6, 19
45.7, 34
45.8, 18
45.9, 13
46.0, 13
46.1, 9
46.2, 22
46.3, 15
46.4, 30
46.5, 27
46.6, 21
46.7, 24
46.8, 9
46.9, 17
47.0, 22
47.1, 21
47.2, 34
47.3, 20
47.4, 28
47.5, 28
47.6, 19
47.7, 27
47.8, 29
47.9, 29
48.0, 37
48.1, 26
48.2, 23
48.3, 31
48.4, 43
48.5, 27
48.6, 29
48.7, 19
48.8, 12
48.9, 10
49.0, 25
49.1, 25
49.2, 30
49.3, 34
49.4, 32
49.5, 44
49.6, 34
49.7, 25
49.8, 21
49.9, 25
50.0, 33
50.1, 26
50.2, 26
50.3, 18
50.4, 19
50.5, 25
50.6, 25
50.7, 26
50.8, 24
50.9, 25
51.0, 8
51.1, 11
51.2, 9
51.3, 12
51.4, 8
51.5, 18
51.6, 23
51.7, 15
51.8, 10
51.9, 15
52.0, 9
52.1, 7
52.2, 25
52.3, 13
52.4, 12
52.5, 19
52.6, 13
52.7, 8
52.8, 4
52.9, 10
53.0, 10
53.1, 7
53.2, 7
53.3, 7
53.4, 8
53.5, 8
53.6, 7
53.7, 5
53.8, 3
53.9, 0
54.0, 4
54.1, 7
54.2, 5
54.3, 1
54.4, 3
54.5, 1
54.6, 2
54.7, 2
54.8, 3
54.9, 8
55.0, 12
55.1, 2
55.2, 6
55.3, 11
55.4, 4
55.5, 1
55.6, 1
55.7, 3
55.8, 2
55.9, 10
56.0, 1
56.1, 0
56.2, 0
56.3, 4
56.4, 10
56.5, 4
56.6, 13
56.7, 7
56.8, 7
56.9, 6
57.0, 7
57.1, 8
57.2, 5
57.3, 6
57.4, 7
57.5, 5
57.6, 2
57.7, 2
57.8, 3
57.9, 3
58.0, 4
58.1, 5
58.2, 5
58.3, 9
58.4, 5
58.5, 1
58.6, 3
58.7, 2
58.8, 1
58.9, 5
59.0, 4
59.1, 9
59.2, 12
59.3, 8
59.4, 4
59.5, 4
59.6, 6
59.7, 4
59.8, 2
59.9, 2
60.0, 5
60.1, 3
60.2, 5
60.3, 5
60.4, 4
60.5, 2
60.6, 2
60.7, 0
60.8, 0
60.9, 2
61.0, 0
61.1, 0
61.2, 2
61.3, 0
61.4, 1
61.5, 1
61.6, 0
61.7, 0
61.8, 0
61.9, 0
62.0, 0
62.1, 0
62.2, 0
62.3, 1
62.4, 0
62.5, 0
62.6, 0
62.7, 2
62.8, 2
62.9, 1
63.0, 0
63.1, 0
63.2, 0
63.3, 0
63.4, 0
63.5, 1
63.6, 0
63.7, 0
63.8, 1
63.9, 0
64.0, 0
64.1, 0
64.2, 0
64.3, 0
64.4, 0
64.5, 0
64.6, 0
64.7, 0
64.8, 0
64.9, 0
65.0, 0
65.1, 0
65.2, 0
65.3, 0
65.4, 0
65.5, 0
65.6, 0
65.7, 4
65.8, 0
65.9, 1
66.0, 4
66.1, 0
66.2, 1
66.3, 3
66.4, 0
66.5, 0
66.6, 0
66.7, 0
66.8, 0
66.9, 0
67.0, 0
67.1, 0
67.2, 0
67.3, 0
67.4, 0
67.5, 0
67.6, 0
67.7, 0
67.8, 1
67.9, 0
68.0, 0
68.1, 0
68.2, 0
68.3, 0
68.4, 0
68.5, 0
68.6, 0
68.7, 0
68.8, 7
68.9, 2
69.0, 0
69.1, 0
69.2, 0
69.3, 2
69.4, 2
69.5, 1
69.6, 1
69.7, 2
69.8, 1
69.9, 2
70.0, 1
70.1, 1
70.2, 2
70.3, 2
70.4, 0
70.5, 1
70.6, 1
70.7, 1
70.8, 1
70.9, 1
71.0, 0
71.1, 0
71.2, 0
71.3, 0
71.4, 0
71.5, 0
71.6, 0
71.7, 0
71.8, 0
71.9, 0
72.0, 4
72.1, 0
72.2, 1
72.3, 0
72.4, 0
72.5, 0
72.6, 0
72.7, 1
72.8, 1
72.9, 3
73.0, 0
73.1, 1
73.2, 1
73.3, 3
73.4, 2
73.5, 1
73.6, 0
73.7, 2
73.8, 2
73.9, 2
74.0, 0
74.1, 2
74.2, 2
74.3, 0
74.4, 3
74.5, 1
74.6, 0
74.7, 3
74.8, 2
74.9, 2
75.0, 0
75.1, 4
75.2, 1
75.3, 3
75.4, 0
75.5, 0
75.6, 2
75.7, 2
75.8, 3
75.9, 0
76.0, 1
76.1, 1
76.2, 0
76.3, 1
76.4, 1
76.5, 0
76.6, 3
76.7, 0
76.8, 0
76.9, 0
77.0, 0
77.1, 0
77.2, 4
77.3, 2
77.4, 4
77.5, 1
77.6, 0
77.7, 2
77.8, 2
77.9, 1
78.0, 2
78.1, 4
78.2, 4
78.3, 7
78.4, 2
78.5, 1
78.6, 0
78.7, 1
78.8, 1
78.9, 0
79.0, 2
79.1, 6
79.2, 2
79.3, 0
79.4, 4
79.5, 2
79.6, 1
79.7, 3
79.8, 0
79.9, 0
80.0, 1
80.1, 0
80.2, 2
80.3, 3
80.4, 6
80.5, 1
80.6, 3
80.7, 3
80.8, 1
80.9, 2
81.0, 3
81.1, 3
81.2, 3
81.3, 3
81.4, 3
81.5, 2
81.6, 2
81.7, 1
81.8, 2
81.9, 0
82.0, 1
82.1, 0
82.2, 6
82.3, 1
82.4, 1
82.5, 3
82.6, 1
82.7, 0
82.8, 0
82.9, 1
83.0, 0
83.1, 0
83.2, 1
83.3, 0
83.4, 3
83.5, 5
83.6, 2
83.7, 0
83.8, 0
83.9, 1
84.0, 5
84.1, 2
84.2, 6
84.3, 3
84.4, 2
84.5, 1
84.6, 6
84.7, 1
84.8, 1
84.9, 0
85.0, 2
85.1, 5
85.2, 5
85.3, 5
85.4, 1
85.5, 0
85.6, 0
85.7, 0
85.8, 0
85.9, 1
86.0, 4
86.1, 3
86.2, 0
86.3, 2
86.4, 5
86.5, 1
86.6, 0
86.7, 2
86.8, 1
86.9, 2
87.0, 8
87.1, 5
87.2, 4
87.3, 4
87.4, 3
87.5, 2
87.6, 2
87.7, 0
87.8, 0
87.9, 2
88.0, 3
88.1, 4
88.2, 3
88.3, 3
88.4, 1
88.5, 2
88.6, 9
88.7, 3
88.8, 4
88.9, 0
89.0, 1
89.1, 6
89.2, 2
89.3, 4
89.4, 2
89.5, 4
89.6, 1
89.7, 2
89.8, 0
89.9, 1
90.0, 1
90.1, 0
90.2, 0
90.3, 0
90.4, 0
90.5, 0
90.6, 0
90.7, 0
90.8, 0
90.9, 0
91.0, 2
91.1, 1
91.2, 5
91.3, 3
91.4, 3
91.5, 3
91.6, 1
91.7, 0
91.8, 0
91.9, 0
92.0, 2
92.1, 1
92.2, 1
92.3, 0
92.4, 0
92.5, 0
92.6, 0
92.7, 0
92.8, 0
92.9, 0
93.0, 0
93.1, 0
93.2, 0
93.3, 0
93.4, 0
93.5, 0
93.6, 0
93.7, 0
93.8, 0
93.9, 0
94.0, 0
94.1, 0
94.2, 0
94.3, 1
94.4, 3
94.5, 1
94.6, 0
94.7, 0
94.8, 1
94.9, 1
95.0, 0
95.1, 3
95.2, 2
95.3, 0
95.4, 0
95.5, 0
95.6, 2
95.7, 1
95.8, 0
95.9, 1
96.0, 1
96.1, 2
96.2, 1
96.3, 0
96.4, 0
96.5, 0
96.6, 1
96.7, 1
96.8, 0
96.9, 0
97.0, 2
97.1, 0
97.2, 0
97.3, 1
97.4, 0
97.5, 0
97.6, 1
97.7, 0
97.8, 0
97.9, 0
98.0, 0
98.1, 0
98.2, 0
98.3, 0
98.4, 0
98.5, 1
98.6, 0
98.7, 0
98.8, 0
98.9, 0
99.0, 0
99.1, 0
99.2, 0
99.3, 0
99.4, 0
99.5, 0
99.6, 0
99.7, 0
99.8, 0
99.9, 0
100.0, 0
100.1, 0
100.2, 0
100.3, 0
100.4, 0
100.5, 0
100.6, 0
100.7, 1
100.8, 5
100.9, 1
101.0, 1
101.1, 0
101.2, 0
101.3, 0
101.4, 0
101.5, 0
101.6, 0
101.7, 0
101.8, 0
101.9, 0
102.0, 0
102.1, 0
102.2, 0
102.3, 0
102.4, 0
102.5, 4
102.6, 1
102.7, 2
102.8, 0
102.9, 0
103.0, 0
103.1, 0
103.2, 0
103.3, 1
103.4, 0
103.5, 0
103.6, 1
103.7, 0
103.8, 0
103.9, 0
104.0, 0
104.1, 0
104.2, 1
104.3, 0
104.4, 0
104.5, 0
104.6, 0
104.7, 0
104.8, 0
104.9, 0
105.0, 0
105.1, 0
105.2, 0
105.3, 1
105.4, 1
105.5, 1
105.6, 5
105.7, 0
105.8, 0
105.9, 0
106.0, 0
106.1, 0
106.2, 0
106.3, 0
106.4, 0
106.5, 0
106.6, 0
106.7, 4
106.8, 2
106.9, 0
107.0, 0
107.1, 0
107.2, 0
107.3, 0
107.4, 0
107.5, 0
107.6, 0
107.7, 1
107.8, 1
107.9, 0
108.0, 0
108.1, 1
108.2, 4
108.3, 0
108.4, 0
108.5, 0
108.6, 2
108.7, 0
108.8, 1
108.9, 1
109.0, 0
109.1, 0
109.2, 0
109.3, 0
109.4, 0
109.5, 0
109.6, 0
109.7, 0
109.8, 0
109.9, 0
110.0, 0
110.1, 0
110.2, 0
110.3, 0
110.4, 0
110.5, 0
110.6, 0
110.7, 0
110.8, 0
110.9, 0
111.0, 0
111.1, 0
111.2, 0
111.3, 0
111.4, 0
111.5, 0
111.6, 0
111.7, 0
111.8, 0
111.9, 0
112.0, 0
112.1, 0
112.2, 0
112.3, 0
112.4, 0
112.5, 0
112.6, 0
112.7, 0
112.8, 0
112.9, 0
113.0, 0
113.1, 0
113.2, 0
113.3, 0
113.4, 0
113.5, 0
113.6, 0
113.7, 0
113.8, 0
113.9, 0
114.0, 0
114.1, 0
114.2, 0
114.3, 0
114.4, 0
114.5, 0
114.6, 0
114.7, 0
114.8, 0
114.9, 0
115.0, 0
115.1, 0
115.2, 0
115.3, 0
115.4, 0
115.5, 0
115.6, 0
115.7, 0
115.8, 0
115.9, 0
116.0, 0
116.1, 0
116.2, 0
116.3, 1
116.4, 0
116.5, 1
116.6, 0
116.7, 0
116.8, 0
116.9, 0
117.0, 0
117.1, 0
117.2, 0
117.3, 0
117.4, 0
117.5, 0
117.6, 0
117.7, 0
117.8, 0
117.9, 0
118.0, 0
118.1, 0
118.2, 0
118.3, 0
118.4, 0
118.5, 0
118.6, 0
118.7, 0
118.8, 0
118.9, 0
119.0, 0
119.1, 0
119.2, 0
119.3, 0
119.4, 0
119.5, 0
119.6, 0
119.7, 0
119.8, 0
119.9, 0
120.0, 0
120.1, 0
120.2, 0
120.3, 0
120.4, 0
120.5, 0
120.6, 0
120.7, 0
120.8, 0
120.9, 0
121.0, 0
121.1, 0
121.2, 0
121.3, 0
121.4, 0
121.5, 0
121.6, 0
121.7, 0
121.8, 0
121.9, 0
122.0, 0
122.1, 0
122.2, 0
122.3, 0
122.4, 0
122.5, 0
122.6, 0
122.7, 0
122.8, 0
122.9, 0
123.0, 0
123.1, 0
123.2, 0
123.3, 0
123.4, 0
123.5, 0
123.6, 0
123.7, 0
123.8, 0
123.9, 0
124.0, 0
124.1, 0
124.2, 0
124.3, 0
124.4, 0
124.5, 0
124.6, 0
124.7, 0
124.8, 0
124.9, 0
125.0, 0
125.1, 0
125.2, 0
125.3, 0
125.4, 0
125.5, 0
125.6, 0
125.7, 0
125.8, 0
125.9, 0
126.0, 0
126.1, 0
126.2, 0
126.3, 0
126.4, 0
126.5, 0
126.6, 0
126.7, 0
126.8, 0
126.9, 0
127.0, 0
127.1, 0
127.2, 0
127.3, 0
127.4, 0
127.5, 0
127.6, 0
127.7, 0
127.8, 0
127.9, 0
128.0, 0
128.1, 0
128.2, 0
128.3, 0
128.4, 0
128.5, 0
128.6, 0
128.7, 0
128.8, 0
128.9, 0
129.0, 0
129.1, 0
129.2, 0
129.3, 0
129.4, 0
129.5, 0
129.6, 0
129.7, 0
129.8, 0
129.9, 0
130.0, 0
130.1, 0
130.2, 0
130.3, 0
130.4, 0
130.5, 0
130.6, 0
130.7, 0
130.8, 0
130.9, 0
131.0, 0
131.1, 0
131.2, 0
131.3, 0
131.4, 0
131.5, 0
131.6, 0
131.7, 0
131.8, 0
131.9, 0
132.0, 0
132.1, 0
132.2, 0
132.3, 0
132.4, 0
132.5, 0
132.6, 0
132.7, 0
132.8, 0
132.9, 0
133.0, 0
133.1, 0
133.2, 0
133.3, 0
133.4, 0
133.5, 0
133.6, 0
133.7, 0
133.8, 0
133.9, 0
134.0, 0
134.1, 0
134.2, 0
134.3, 0
134.4, 0
134.5, 0
134.6, 0
134.7, 0
134.8, 0
134.9, 0
135.0, 0
135.1, 0
135.2, 0
135.3, 0
135.4, 0
135.5, 0
135.6, 0
135.7, 0
135.8, 0
135.9, 0
136.0, 0
136.1, 0
136.2, 0
136.3, 0
136.4, 0
136.5, 0
136.6, 0
136.7, 0
136.8, 0
136.9, 0
137.0, 0
137.1, 0
137.2, 0
137.3, 0
137.4, 0
137.5, 0
137.6, 0
137.7, 0
137.8, 0
137.9, 0
138.0, 0
138.1, 0
138.2, 0
138.3, 0
138.4, 0
138.5, 0
138.6, 0
138.7, 0
138.8, 0
138.9, 0
139.0, 0
139.1, 0
139.2, 0
139.3, 0
139.4, 0
139.5, 0
139.6, 0
139.7, 0
139.8, 0
139.9, 0
140.0, 0
140.1, 0
140.2, 0
140.3, 0
140.4, 0
140.5, 0
140.6, 0
140.7, 0
140.8, 0
140.9, 0
141.0, 0
141.1, 0
141.2, 0
141.3, 0
141.4, 0
141.5, 0
141.6, 0
141.7, 0
141.8, 0
141.9, 0
142.0, 0
142.1, 0
142.2, 0
142.3, 0
142.4, 0
142.5, 0
142.6, 0
142.7, 0
142.8, 0
142.9, 0
143.0, 0
143.1, 0
143.2, 0
143.3, 0
143.4, 0
143.5, 0
143.6, 0
143.7, 0
143.8, 0
143.9, 0
144.0, 0
144.1, 0
144.2, 0
144.3, 0
144.4, 0
144.5, 0
144.6, 0
144.7, 0
144.8, 0
144.9, 0
145.0, 0
145.1, 0
145.2, 0
145.3, 0
145.4, 0
145.5, 0
145.6, 0
145.7, 0
145.8, 0
145.9, 0
146.0, 0
146.1, 0
146.2, 0
146.3, 0
146.4, 0
146.5, 0
146.6, 0
146.7, 0
146.8, 0
146.9, 0
147.0, 0
147.1, 0
147.2, 0
147.3, 0
147.4, 0
147.5, 0
147.6, 0
147.7, 0
147.8, 0
147.9, 0
148.0, 0
148.1, 0
148.2, 4
148.3, 3
148.4, 1
148.5, 0
148.6, 0
148.7, 0
148.8, 0
148.9, 1
149.0, 7
149.1, 0
149.2, 0
149.3, 0
149.4, 0
149.5, 0
149.6, 3
149.7, 0
149.8, 1
149.9, 4
150.0, 0
150.1, 0
150.2, 0
150.3, 0
150.4, 0
150.5, 0
150.6, 0
150.7, 0
150.8, 0
150.9, 0
151.0, 0
151.1, 0
151.2, 0
151.3, 0
151.4, 0
151.5, 0
151.6, 0
151.7, 0
151.8, 0
151.9, 0
152.0, 0
152.1, 0
152.2, 0
152.3, 0
152.4, 0
152.5, 0
152.6, 0
152.7, 0
152.8, 0
152.9, 0
153.0, 0
153.1, 0
153.2, 0
153.3, 5
153.4, 2
153.5, 1
153.6, 0
153.7, 0
153.8, 0
153.9, 0
154.0, 0
154.1, 0
154.2, 0
154.3, 0
154.4, 0
154.5, 0
154.6, 0
154.7, 0
154.8, 0
154.9, 0
155.0, 0
155.1, 0
155.2, 0
155.3, 0
155.4, 0
155.5, 0
155.6, 0
155.7, 0
155.8, 0
155.9, 0
156.0, 0
156.1, 0
156.2, 2
156.3, 4
156.4, 1
156.5, 1
156.6, 0
156.7, 4
156.8, 3
156.9, 1
157.0, 0
157.1, 0
157.2, 0
157.3, 0
157.4, 0
157.5, 0
157.6, 0
157.7, 0
157.8, 0
157.9, 0
158.0, 0
158.1, 0
158.2, 0
158.3, 0
158.4, 0
158.5, 0
158.6, 0
158.7, 0
158.8, 0
158.9, 0
159.0, 0
159.1, 0
159.2, 0
159.3, 0
159.4, 0
159.5, 0
159.6, 0
159.7, 0
159.8, 0
159.9, 0
160.0, 0
160.1, 0
160.2, 0
160.3, 0
160.4, 0
160.5, 0
160.6, 0
160.7, 0
160.8, 0
160.9, 0
161.0, 0
161.1, 0
161.2, 0
161.3, 0
161.4, 0
161.5, 0
161.6, 0
161.7, 0
161.8, 0
161.9, 0
162.0, 0
162.1, 0
162.2, 0
162.3, 0
162.4, 0
162.5, 0
162.6, 0
162.7, 0
162.8, 0
162.9, 0
163.0, 0
163.1, 0
163.2, 0
163.3, 0
163.4, 0
163.5, 0
163.6, 0
163.7, 0
163.8, 0
163.9, 0
164.0, 0
164.1, 0
