2018-11-13 16:19:05 (1776297696527) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:20:30 (1861390930418) STATS -  5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861610422270) STATS - 10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861718370788) STATS - 15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861816406158) STATS - 20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:30 (1861896994544) STATS - 25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1861975670621) STATS - 30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862053373294) STATS - 35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862114440886) STATS - 40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862173952772) STATS - 45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862232928854) STATS - 50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862283215095) STATS - 55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862323164187) STATS - 60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862353626233) STATS - 65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862381366066) STATS - 70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862391015612) STATS - 71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
2018-11-13 16:20:31 (1862820053069) STATS - Interval, Responses
2018-11-13 16:20:31 (1862877969946) STATS - 9.6, 1612
2018-11-13 16:20:31 (1862878131247) STATS - 9.7, 1848
2018-11-13 16:20:31 (1862878279748) STATS - 9.8, 2216
2018-11-13 16:20:31 (1862878414949) STATS - 9.9, 2294
2018-11-13 16:20:31 (1862878537049) STATS - 10.0, 2235
2018-11-13 16:20:31 (1862878651850) STATS - 10.1, 2318
2018-11-13 16:20:31 (1862878792050) STATS - 10.2, 2318
2018-11-13 16:20:31 (1862878954251) STATS - 10.3, 2502
2018-11-13 16:20:31 (1862879095052) STATS - 10.4, 2711
2018-11-13 16:20:31 (1862879232052) STATS - 10.5, 2805
2018-11-13 16:20:31 (1862879347853) STATS - 10.6, 3064
2018-11-13 16:20:31 (1862879483554) STATS - 10.7, 3059
2018-11-13 16:20:31 (1862879597454) STATS - 10.8, 3309
2018-11-13 16:20:31 (1862879752855) STATS - 10.9, 3301
2018-11-13 16:20:31 (1862879971156) STATS - 11.0, 3361
2018-11-13 16:20:31 (1862887193891) STATS - 11.1, 3116
2018-11-13 16:20:31 (1862887478292) STATS - 11.2, 3015
2018-11-13 16:20:31 (1862887596993) STATS - 11.3, 3117
2018-11-13 16:20:31 (1862887724993) STATS - 11.4, 3261
2018-11-13 16:20:31 (1862887820794) STATS - 11.5, 3207
2018-11-13 16:20:31 (1862887915994) STATS - 11.6, 3020
2018-11-13 16:20:31 (1862888032095) STATS - 11.7, 2994
2018-11-13 16:20:31 (1862888162895) STATS - 11.8, 3064
2018-11-13 16:20:31 (1862888268196) STATS - 11.9, 3222
2018-11-13 16:20:31 (1862888377896) STATS - 12.0, 3142
2018-11-13 16:20:31 (1862888473597) STATS - 12.1, 3264
2018-11-13 16:20:31 (1862888570097) STATS - 12.2, 3200
2018-11-13 16:20:31 (1862888666998) STATS - 12.3, 3217
2018-11-13 16:20:31 (1862888763598) STATS - 12.4, 3075
2018-11-13 16:20:31 (1862888863199) STATS - 12.5, 3180
2018-11-13 16:20:31 (1862888957899) STATS - 12.6, 3025
2018-11-13 16:20:31 (1862889058500) STATS - 12.7, 3043
2018-11-13 16:20:31 (1862889158800) STATS - 12.8, 2943
2018-11-13 16:20:31 (1862889254300) STATS - 12.9, 3033
2018-11-13 16:20:31 (1862889348901) STATS - 13.0, 2930
2018-11-13 16:20:31 (1862889442601) STATS - 13.1, 3070
2018-11-13 16:20:31 (1862889538902) STATS - 13.2, 3070
2018-11-13 16:20:31 (1862889634902) STATS - 13.3, 3065
2018-11-13 16:20:31 (1862889729203) STATS - 13.4, 2965
2018-11-13 16:20:31 (1862889824703) STATS - 13.5, 2961
2018-11-13 16:20:31 (1862889919704) STATS - 13.6, 2878
2018-11-13 16:20:31 (1862897013438) STATS - 13.7, 2885
2018-11-13 16:20:31 (1862897175838) STATS - 13.8, 2978
2018-11-13 16:20:31 (1862897269939) STATS - 13.9, 2924
2018-11-13 16:20:31 (1862897356439) STATS - 14.0, 2912
2018-11-13 16:20:31 (1862897450940) STATS - 14.1, 2880
2018-11-13 16:20:31 (1862897541240) STATS - 14.2, 2845
2018-11-13 16:20:31 (1862897630441) STATS - 14.3, 2785
2018-11-13 16:20:31 (1862897718541) STATS - 14.4, 2818
2018-11-13 16:20:31 (1862897809141) STATS - 14.5, 2687
2018-11-13 16:20:31 (1862897899642) STATS - 14.6, 2544
2018-11-13 16:20:31 (1862897989642) STATS - 14.7, 2549
2018-11-13 16:20:31 (1862898079243) STATS - 14.8, 2488
2018-11-13 16:20:31 (1862898166743) STATS - 14.9, 2528
2018-11-13 16:20:31 (1862898252244) STATS - 15.0, 2605
2018-11-13 16:20:31 (1862898341544) STATS - 15.1, 2508
2018-11-13 16:20:31 (1862898442845) STATS - 15.2, 2354
2018-11-13 16:20:31 (1862898531345) STATS - 15.3, 2514
2018-11-13 16:20:31 (1862898649746) STATS - 15.4, 2533
2018-11-13 16:20:31 (1862898896147) STATS - 15.5, 2381
2018-11-13 16:20:31 (1862898995547) STATS - 15.6, 2378
2018-11-13 16:20:31 (1862899089848) STATS - 15.7, 2418
2018-11-13 16:20:31 (1862899180848) STATS - 15.8, 2348
2018-11-13 16:20:31 (1862899271048) STATS - 15.9, 2359
2018-11-13 16:20:31 (1862899371549) STATS - 16.0, 2480
2018-11-13 16:20:31 (1862899526750) STATS - 16.1, 2582
2018-11-13 16:20:31 (1862899831851) STATS - 16.2, 2664
2018-11-13 16:20:31 (1862906989785) STATS - 16.3, 2592
2018-11-13 16:20:31 (1862907322287) STATS - 16.4, 2485
2018-11-13 16:20:31 (1862907458888) STATS - 16.5, 2621
2018-11-13 16:20:31 (1862907547988) STATS - 16.6, 2560
2018-11-13 16:20:31 (1862907636789) STATS - 16.7, 2601
2018-11-13 16:20:31 (1862907788989) STATS - 16.8, 2592
2018-11-13 16:20:31 (1862907934290) STATS - 16.9, 2604
2018-11-13 16:20:31 (1862908067891) STATS - 17.0, 2409
2018-11-13 16:20:31 (1862908166491) STATS - 17.1, 2539
2018-11-13 16:20:31 (1862908347592) STATS - 17.2, 2471
2018-11-13 16:20:31 (1862908480593) STATS - 17.3, 2476
2018-11-13 16:20:31 (1862908582893) STATS - 17.4, 2408
2018-11-13 16:20:31 (1862908719794) STATS - 17.5, 2337
2018-11-13 16:20:31 (1862908868294) STATS - 17.6, 2339
2018-11-13 16:20:31 (1862909025695) STATS - 17.7, 2325
2018-11-13 16:20:31 (1862909124896) STATS - 17.8, 2331
2018-11-13 16:20:31 (1862909220196) STATS - 17.9, 2456
2018-11-13 16:20:31 (1862909337697) STATS - 18.0, 2468
2018-11-13 16:20:31 (1862909426997) STATS - 18.1, 2417
2018-11-13 16:20:31 (1862909515898) STATS - 18.2, 2290
2018-11-13 16:20:31 (1862909644798) STATS - 18.3, 2284
2018-11-13 16:20:31 (1862909792399) STATS - 18.4, 2158
2018-11-13 16:20:31 (1862916834333) STATS - 18.5, 2193
2018-11-13 16:20:31 (1862917040034) STATS - 18.6, 2152
2018-11-13 16:20:31 (1862917202234) STATS - 18.7, 2048
2018-11-13 16:20:31 (1862917346635) STATS - 18.8, 2152
2018-11-13 16:20:31 (1862917458936) STATS - 18.9, 2442
2018-11-13 16:20:31 (1862917562136) STATS - 19.0, 2728
2018-11-13 16:20:31 (1862917664837) STATS - 19.1, 3087
2018-11-13 16:20:31 (1862917765837) STATS - 19.2, 3353
2018-11-13 16:20:31 (1862917850238) STATS - 19.3, 3633
2018-11-13 16:20:31 (1862917942738) STATS - 19.4, 3827
2018-11-13 16:20:31 (1862918028538) STATS - 19.5, 3805
2018-11-13 16:20:31 (1862918111439) STATS - 19.6, 3702
2018-11-13 16:20:31 (1862918195539) STATS - 19.7, 3315
2018-11-13 16:20:31 (1862918385740) STATS - 19.8, 2827
2018-11-13 16:20:31 (1862918482641) STATS - 19.9, 2259
2018-11-13 16:20:31 (1862918573441) STATS - 20.0, 1848
2018-11-13 16:20:31 (1862918701242) STATS - 20.1, 1547
2018-11-13 16:20:31 (1862918784442) STATS - 20.2, 1496
2018-11-13 16:20:31 (1862918869242) STATS - 20.3, 1471
2018-11-13 16:20:31 (1862918951043) STATS - 20.4, 1373
2018-11-13 16:20:31 (1862919033243) STATS - 20.5, 1245
2018-11-13 16:20:31 (1862919115944) STATS - 20.6, 1241
2018-11-13 16:20:31 (1862919197744) STATS - 20.7, 1169
2018-11-13 16:20:31 (1862919302945) STATS - 20.8, 1172
2018-11-13 16:20:31 (1862919384245) STATS - 20.9, 1161
2018-11-13 16:20:31 (1862919463145) STATS - 21.0, 1169
2018-11-13 16:20:31 (1862919543246) STATS - 21.1, 1127
2018-11-13 16:20:31 (1862919626046) STATS - 21.2, 1034
2018-11-13 16:20:31 (1862919706946) STATS - 21.3, 965
2018-11-13 16:20:32 (1862926779180) STATS - 21.4, 794
2018-11-13 16:20:32 (1862926882081) STATS - 21.5, 821
2018-11-13 16:20:32 (1862926968581) STATS - 21.6, 783
2018-11-13 16:20:32 (1862927054182) STATS - 21.7, 742
2018-11-13 16:20:32 (1862927134982) STATS - 21.8, 683
2018-11-13 16:20:32 (1862927219682) STATS - 21.9, 705
2018-11-13 16:20:32 (1862927330583) STATS - 22.0, 705
2018-11-13 16:20:32 (1862927473684) STATS - 22.1, 763
2018-11-13 16:20:32 (1862927600484) STATS - 22.2, 661
2018-11-13 16:20:32 (1862927707785) STATS - 22.3, 578
2018-11-13 16:20:32 (1862927809785) STATS - 22.4, 533
2018-11-13 16:20:32 (1862927893186) STATS - 22.5, 546
2018-11-13 16:20:32 (1862927974586) STATS - 22.6, 517
2018-11-13 16:20:32 (1862928087087) STATS - 22.7, 468
2018-11-13 16:20:32 (1862928173687) STATS - 22.8, 511
2018-11-13 16:20:32 (1862928258987) STATS - 22.9, 445
2018-11-13 16:20:32 (1862928340888) STATS - 23.0, 447
2018-11-13 16:20:32 (1862928431988) STATS - 23.1, 416
2018-11-13 16:20:32 (1862928513289) STATS - 23.2, 435
2018-11-13 16:20:32 (1862928593389) STATS - 23.3, 427
2018-11-13 16:20:32 (1862928673889) STATS - 23.4, 459
2018-11-13 16:20:32 (1862928753790) STATS - 23.5, 424
2018-11-13 16:20:32 (1862928833390) STATS - 23.6, 354
2018-11-13 16:20:32 (1862929088591) STATS - 23.7, 354
2018-11-13 16:20:32 (1862929191092) STATS - 23.8, 359
2018-11-13 16:20:32 (1862929389693) STATS - 23.9, 347
2018-11-13 16:20:32 (1862929558494) STATS - 24.0, 343
2018-11-13 16:20:32 (1862936761028) STATS - 24.1, 315
2018-11-13 16:20:32 (1862936950829) STATS - 24.2, 308
2018-11-13 16:20:32 (1862937035030) STATS - 24.3, 340
2018-11-13 16:20:32 (1862937116030) STATS - 24.4, 354
2018-11-13 16:20:32 (1862937197330) STATS - 24.5, 337
2018-11-13 16:20:32 (1862937277131) STATS - 24.6, 316
2018-11-13 16:20:32 (1862937356231) STATS - 24.7, 318
2018-11-13 16:20:32 (1862937438631) STATS - 24.8, 297
2018-11-13 16:20:32 (1862937521632) STATS - 24.9, 300
2018-11-13 16:20:32 (1862937599232) STATS - 25.0, 274
2018-11-13 16:20:32 (1862937695133) STATS - 25.1, 233
2018-11-13 16:20:32 (1862937773733) STATS - 25.2, 224
2018-11-13 16:20:32 (1862937853133) STATS - 25.3, 198
2018-11-13 16:20:32 (1862937930834) STATS - 25.4, 223
2018-11-13 16:20:32 (1862938010734) STATS - 25.5, 227
2018-11-13 16:20:32 (1862938091235) STATS - 25.6, 192
2018-11-13 16:20:32 (1862938169735) STATS - 25.7, 186
2018-11-13 16:20:32 (1862938247035) STATS - 25.8, 167
2018-11-13 16:20:32 (1862938323636) STATS - 25.9, 143
2018-11-13 16:20:32 (1862938420136) STATS - 26.0, 145
2018-11-13 16:20:32 (1862938503037) STATS - 26.1, 163
2018-11-13 16:20:32 (1862938580537) STATS - 26.2, 141
2018-11-13 16:20:32 (1862938672437) STATS - 26.3, 138
2018-11-13 16:20:32 (1862938753738) STATS - 26.4, 146
2018-11-13 16:20:32 (1862938837938) STATS - 26.5, 146
2018-11-13 16:20:32 (1862938956239) STATS - 26.6, 148
2018-11-13 16:20:32 (1862939053939) STATS - 26.7, 141
2018-11-13 16:20:32 (1862939142940) STATS - 26.8, 126
2018-11-13 16:20:32 (1862939222140) STATS - 26.9, 139
2018-11-13 16:20:32 (1862939296040) STATS - 27.0, 183
2018-11-13 16:20:32 (1862939371241) STATS - 27.1, 219
2018-11-13 16:20:32 (1862939446641) STATS - 27.2, 213
2018-11-13 16:20:32 (1862939522841) STATS - 27.3, 186
2018-11-13 16:20:32 (1862946622775) STATS - 27.4, 189
2018-11-13 16:20:32 (1862946807576) STATS - 27.5, 170
2018-11-13 16:20:32 (1862946908877) STATS - 27.6, 185
2018-11-13 16:20:32 (1862946986777) STATS - 27.7, 214
2018-11-13 16:20:32 (1862947064578) STATS - 27.8, 224
2018-11-13 16:20:32 (1862947140278) STATS - 27.9, 199
2018-11-13 16:20:32 (1862947214978) STATS - 28.0, 194
2018-11-13 16:20:32 (1862947289379) STATS - 28.1, 158
2018-11-13 16:20:32 (1862947366179) STATS - 28.2, 192
2018-11-13 16:20:32 (1862947523180) STATS - 28.3, 162
2018-11-13 16:20:32 (1862947692381) STATS - 28.4, 159
2018-11-13 16:20:32 (1862947779281) STATS - 28.5, 158
2018-11-13 16:20:32 (1862947864781) STATS - 28.6, 157
2018-11-13 16:20:32 (1862947948682) STATS - 28.7, 143
2018-11-13 16:20:32 (1862948117383) STATS - 28.8, 171
2018-11-13 16:20:32 (1862948247883) STATS - 28.9, 162
2018-11-13 16:20:32 (1862948331584) STATS - 29.0, 140
2018-11-13 16:20:32 (1862948436684) STATS - 29.1, 132
2018-11-13 16:20:32 (1862948568485) STATS - 29.2, 154
2018-11-13 16:20:32 (1862948646885) STATS - 29.3, 145
2018-11-13 16:20:32 (1862948723286) STATS - 29.4, 113
2018-11-13 16:20:32 (1862948802386) STATS - 29.5, 140
2018-11-13 16:20:32 (1862948880986) STATS - 29.6, 131
2018-11-13 16:20:32 (1862948957387) STATS - 29.7, 116
2018-11-13 16:20:32 (1862949034487) STATS - 29.8, 110
2018-11-13 16:20:32 (1862949110087) STATS - 29.9, 74
2018-11-13 16:20:32 (1862949183588) STATS - 30.0, 80
2018-11-13 16:20:32 (1862949289388) STATS - 30.1, 59
2018-11-13 16:20:32 (1862949378589) STATS - 30.2, 61
2018-11-13 16:20:32 (1862949461089) STATS - 30.3, 74
2018-11-13 16:20:32 (1862956769024) STATS - 30.4, 82
2018-11-13 16:20:32 (1862956887225) STATS - 30.5, 43
2018-11-13 16:20:32 (1862956960725) STATS - 30.6, 44
2018-11-13 16:20:32 (1862957031425) STATS - 30.7, 48
2018-11-13 16:20:32 (1862957106526) STATS - 30.8, 48
2018-11-13 16:20:32 (1862957182326) STATS - 30.9, 57
2018-11-13 16:20:32 (1862957250026) STATS - 31.0, 55
2018-11-13 16:20:32 (1862957318927) STATS - 31.1, 47
2018-11-13 16:20:32 (1862957401727) STATS - 31.2, 54
2018-11-13 16:20:32 (1862957529128) STATS - 31.3, 39
2018-11-13 16:20:32 (1862957613428) STATS - 31.4, 27
2018-11-13 16:20:32 (1862957693829) STATS - 31.5, 22
2018-11-13 16:20:32 (1862957770729) STATS - 31.6, 34
2018-11-13 16:20:32 (1862957870929) STATS - 31.7, 46
2018-11-13 16:20:32 (1862957960630) STATS - 31.8, 62
2018-11-13 16:20:32 (1862958034030) STATS - 31.9, 38
2018-11-13 16:20:32 (1862958103831) STATS - 32.0, 34
2018-11-13 16:20:32 (1862958175031) STATS - 32.1, 49
2018-11-13 16:20:32 (1862958246831) STATS - 32.2, 41
2018-11-13 16:20:32 (1862958320532) STATS - 32.3, 39
2018-11-13 16:20:32 (1862958404832) STATS - 32.4, 36
2018-11-13 16:20:32 (1862958480232) STATS - 32.5, 21
2018-11-13 16:20:32 (1862958598233) STATS - 32.6, 27
2018-11-13 16:20:32 (1862958710933) STATS - 32.7, 36
2018-11-13 16:20:32 (1862958789834) STATS - 32.8, 37
2018-11-13 16:20:32 (1862958891534) STATS - 32.9, 32
2018-11-13 16:20:32 (1862958967035) STATS - 33.0, 23
2018-11-13 16:20:32 (1862959041435) STATS - 33.1, 23
2018-11-13 16:20:32 (1862959114635) STATS - 33.2, 25
2018-11-13 16:20:32 (1862959211536) STATS - 33.3, 29
2018-11-13 16:20:32 (1862959281736) STATS - 33.4, 30
2018-11-13 16:20:32 (1862959351536) STATS - 33.5, 29
2018-11-13 16:20:32 (1862959420537) STATS - 33.6, 31
2018-11-13 16:20:32 (1862966513771) STATS - 33.7, 22
2018-11-13 16:20:32 (1862966648971) STATS - 33.8, 34
2018-11-13 16:20:32 (1862966718372) STATS - 33.9, 34
