2018-11-13 17:20:23 (5454602480740) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:21:48 (5539735412587) STATS -  5.00, 3163, 31, 9.811618, 2.264781, 12.152697, 12.152697, 0.000000, 0.000000, 15817, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5539944067682) STATS - 10.00, 4419, 27, 6.212461, 1.630646, 7.896950, 7.896950, 0.000000, 0.000000, 22096, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540033297949) STATS - 15.00, 4358, 26, 6.073086, 1.655403, 7.773818, 7.773818, 0.000000, 0.000000, 21790, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540112554296) STATS - 20.00, 4506, 26, 5.638834, 1.577741, 7.267972, 7.267972, 0.000000, 0.000000, 22531, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540182169229) STATS - 25.00, 3991, 29, 7.228780, 1.850279, 9.138105, 9.138105, 0.000000, 0.000000, 19957, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540241314736) STATS - 30.00, 3577, 32, 8.782689, 2.112205, 10.957523, 10.957523, 0.000000, 0.000000, 17886, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540291889941) STATS - 35.00, 3346, 33, 9.543066, 2.265555, 11.877091, 11.877091, 0.000000, 0.000000, 16731, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540349505529) STATS - 40.00, 4187, 28, 6.775909, 1.737428, 8.569372, 8.569372, 0.000000, 0.000000, 20938, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540401199548) STATS - 45.00, 4731, 25, 5.269122, 1.459871, 6.794411, 6.794411, 0.000000, 0.000000, 23655, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540448222310) STATS - 50.00, 3911, 29, 7.444139, 1.888254, 9.397231, 9.397231, 0.000000, 0.000000, 19558, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540478123667) STATS - 55.00, 3464, 32, 9.066527, 2.162213, 11.301648, 11.301648, 0.000000, 0.000000, 17323, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540507805922) STATS - 60.00, 4519, 26, 5.786363, 1.582655, 7.421692, 7.421692, 0.000000, 0.000000, 22595, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540528417569) STATS - 65.00, 3845, 29, 7.591137, 1.938459, 9.580902, 9.580902, 0.000000, 0.000000, 19227, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540548720711) STATS - 70.00, 3486, 32, 9.019252, 2.165752, 11.245019, 11.245019, 0.000000, 0.000000, 17432, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540557562617) STATS - 70.00, 77, 8, 3.118737, 2.963919, 6.116734, 6.116734, 0.000000, 0.000000, 389, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540905299875) STATS - Interval, Responses
2018-11-13 17:21:50 (5540934810028) STATS - 4.6, 1491
2018-11-13 17:21:50 (5540935000330) STATS - 4.7, 1630
2018-11-13 17:21:50 (5540935218433) STATS - 4.8, 1685
2018-11-13 17:21:50 (5540935488336) STATS - 4.9, 1669
2018-11-13 17:21:50 (5540935625837) STATS - 5.0, 1714
2018-11-13 17:21:50 (5540935762439) STATS - 5.1, 1926
2018-11-13 17:21:50 (5540935919941) STATS - 5.2, 1797
2018-11-13 17:21:50 (5540936089943) STATS - 5.3, 1881
2018-11-13 17:21:50 (5540936210144) STATS - 5.4, 1928
2018-11-13 17:21:50 (5540936326746) STATS - 5.5, 1900
2018-11-13 17:21:50 (5540936481848) STATS - 5.6, 2011
2018-11-13 17:21:50 (5540936682150) STATS - 5.7, 1901
2018-11-13 17:21:50 (5540936812552) STATS - 5.8, 1809
2018-11-13 17:21:50 (5540936933953) STATS - 5.9, 2118
2018-11-13 17:21:50 (5540937071455) STATS - 6.0, 2028
2018-11-13 17:21:50 (5540937236157) STATS - 6.1, 2013
2018-11-13 17:21:50 (5540944454043) STATS - 6.2, 1945
2018-11-13 17:21:50 (5540944613045) STATS - 6.3, 2100
2018-11-13 17:21:50 (5540944720646) STATS - 6.4, 2152
2018-11-13 17:21:50 (5540945082650) STATS - 6.5, 2076
2018-11-13 17:21:50 (5540945218452) STATS - 6.6, 2116
2018-11-13 17:21:50 (5540945331453) STATS - 6.7, 1963
2018-11-13 17:21:50 (5540945456155) STATS - 6.8, 2122
2018-11-13 17:21:50 (5540945600257) STATS - 6.9, 2097
2018-11-13 17:21:50 (5540945753158) STATS - 7.0, 2097
2018-11-13 17:21:50 (5540945892260) STATS - 7.1, 2092
2018-11-13 17:21:50 (5540946009862) STATS - 7.2, 1948
2018-11-13 17:21:50 (5540946121063) STATS - 7.3, 1941
2018-11-13 17:21:50 (5540946301165) STATS - 7.4, 1942
2018-11-13 17:21:50 (5540946410166) STATS - 7.5, 1928
2018-11-13 17:21:50 (5540946519568) STATS - 7.6, 2143
2018-11-13 17:21:50 (5540946638369) STATS - 7.7, 2108
2018-11-13 17:21:50 (5540946747370) STATS - 7.8, 1982
2018-11-13 17:21:50 (5540946855572) STATS - 7.9, 2039
2018-11-13 17:21:50 (5540946954673) STATS - 8.0, 1923
2018-11-13 17:21:50 (5540947058074) STATS - 8.1, 1868
2018-11-13 17:21:50 (5540947159675) STATS - 8.2, 1961
2018-11-13 17:21:50 (5540947258776) STATS - 8.3, 1945
2018-11-13 17:21:50 (5540947356778) STATS - 8.4, 1893
2018-11-13 17:21:50 (5540947454679) STATS - 8.5, 1975
2018-11-13 17:21:50 (5540954505463) STATS - 8.6, 1943
2018-11-13 17:21:50 (5540954657365) STATS - 8.7, 1886
2018-11-13 17:21:50 (5540954819467) STATS - 8.8, 1964
2018-11-13 17:21:50 (5540955025369) STATS - 8.9, 2079
2018-11-13 17:21:50 (5540955197471) STATS - 9.0, 2028
2018-11-13 17:21:50 (5540955312673) STATS - 9.1, 2088
2018-11-13 17:21:50 (5540955438374) STATS - 9.2, 2002
2018-11-13 17:21:50 (5540955563776) STATS - 9.3, 2157
2018-11-13 17:21:50 (5540955703377) STATS - 9.4, 2392
2018-11-13 17:21:50 (5540955853979) STATS - 9.5, 2487
2018-11-13 17:21:50 (5540955971981) STATS - 9.6, 2702
2018-11-13 17:21:50 (5540956101582) STATS - 9.7, 3469
2018-11-13 17:21:50 (5540956236584) STATS - 9.8, 4433
2018-11-13 17:21:50 (5540956349985) STATS - 9.9, 5426
2018-11-13 17:21:50 (5540956496187) STATS - 10.0, 4227
2018-11-13 17:21:50 (5540956612088) STATS - 10.1, 3370
2018-11-13 17:21:50 (5540956767090) STATS - 10.2, 3237
2018-11-13 17:21:50 (5540956908292) STATS - 10.3, 3412
2018-11-13 17:21:50 (5540957049794) STATS - 10.4, 3471
2018-11-13 17:21:50 (5540957188395) STATS - 10.5, 3651
2018-11-13 17:21:50 (5540957301797) STATS - 10.6, 3618
2018-11-13 17:21:50 (5540964538083) STATS - 10.7, 3521
2018-11-13 17:21:50 (5540964794786) STATS - 10.8, 3330
2018-11-13 17:21:50 (5540965117290) STATS - 10.9, 2978
2018-11-13 17:21:50 (5540965266392) STATS - 11.0, 2732
2018-11-13 17:21:50 (5540965443794) STATS - 11.1, 2598
2018-11-13 17:21:50 (5540965593496) STATS - 11.2, 2506
2018-11-13 17:21:50 (5540965738297) STATS - 11.3, 2459
2018-11-13 17:21:50 (5540965866799) STATS - 11.4, 2318
2018-11-13 17:21:50 (5540965963100) STATS - 11.5, 2324
2018-11-13 17:21:50 (5540966058201) STATS - 11.6, 2233
2018-11-13 17:21:50 (5540966153602) STATS - 11.7, 2121
2018-11-13 17:21:50 (5540966265004) STATS - 11.8, 2009
2018-11-13 17:21:50 (5540966364705) STATS - 11.9, 1941
2018-11-13 17:21:50 (5540966460406) STATS - 12.0, 1838
2018-11-13 17:21:50 (5540966574507) STATS - 12.1, 1733
2018-11-13 17:21:50 (5540966673709) STATS - 12.2, 1739
2018-11-13 17:21:50 (5540966769210) STATS - 12.3, 1514
2018-11-13 17:21:50 (5540966869411) STATS - 12.4, 1464
2018-11-13 17:21:50 (5540966966012) STATS - 12.5, 1424
2018-11-13 17:21:50 (5540967060813) STATS - 12.6, 1261
2018-11-13 17:21:50 (5540967162014) STATS - 12.7, 1152
2018-11-13 17:21:50 (5540967263016) STATS - 12.8, 996
2018-11-13 17:21:50 (5540974421501) STATS - 12.9, 923
2018-11-13 17:21:50 (5540974538903) STATS - 13.0, 913
2018-11-13 17:21:50 (5540974636004) STATS - 13.1, 825
2018-11-13 17:21:50 (5540974756905) STATS - 13.2, 797
2018-11-13 17:21:50 (5540974893307) STATS - 13.3, 762
2018-11-13 17:21:50 (5540975045909) STATS - 13.4, 739
2018-11-13 17:21:50 (5540975140110) STATS - 13.5, 720
2018-11-13 17:21:50 (5540975234711) STATS - 13.6, 712
2018-11-13 17:21:50 (5540975329512) STATS - 13.7, 634
2018-11-13 17:21:50 (5540975422713) STATS - 13.8, 681
2018-11-13 17:21:50 (5540975516414) STATS - 13.9, 582
2018-11-13 17:21:50 (5540975607915) STATS - 14.0, 521
2018-11-13 17:21:50 (5540975704417) STATS - 14.1, 526
2018-11-13 17:21:50 (5540975798718) STATS - 14.2, 486
2018-11-13 17:21:50 (5540975893219) STATS - 14.3, 528
2018-11-13 17:21:50 (5540975986620) STATS - 14.4, 419
2018-11-13 17:21:50 (5540976294724) STATS - 14.5, 495
2018-11-13 17:21:50 (5540976403625) STATS - 14.6, 493
2018-11-13 17:21:50 (5540976532026) STATS - 14.7, 453
2018-11-13 17:21:50 (5540976638428) STATS - 14.8, 465
2018-11-13 17:21:50 (5540976735729) STATS - 14.9, 403
2018-11-13 17:21:50 (5540976830130) STATS - 15.0, 448
2018-11-13 17:21:50 (5540976925131) STATS - 15.1, 422
2018-11-13 17:21:50 (5540977022232) STATS - 15.2, 394
2018-11-13 17:21:50 (5540977117333) STATS - 15.3, 376
2018-11-13 17:21:50 (5540977211735) STATS - 15.4, 387
2018-11-13 17:21:50 (5540984754825) STATS - 15.5, 400
2018-11-13 17:21:50 (5540984899626) STATS - 15.6, 423
2018-11-13 17:21:50 (5540985042228) STATS - 15.7, 402
2018-11-13 17:21:50 (5540985140729) STATS - 15.8, 397
2018-11-13 17:21:50 (5540985265831) STATS - 15.9, 347
2018-11-13 17:21:50 (5540985368032) STATS - 16.0, 428
2018-11-13 17:21:50 (5540985714636) STATS - 16.1, 398
2018-11-13 17:21:50 (5540985873438) STATS - 16.2, 400
2018-11-13 17:21:50 (5540985974739) STATS - 16.3, 393
2018-11-13 17:21:50 (5540986068440) STATS - 16.4, 352
2018-11-13 17:21:50 (5540986163042) STATS - 16.5, 372
2018-11-13 17:21:50 (5540986256143) STATS - 16.6, 385
2018-11-13 17:21:50 (5540986356744) STATS - 16.7, 395
2018-11-13 17:21:50 (5540986454645) STATS - 16.8, 403
2018-11-13 17:21:50 (5540986548046) STATS - 16.9, 424
2018-11-13 17:21:50 (5540986644247) STATS - 17.0, 478
2018-11-13 17:21:50 (5540986841950) STATS - 17.1, 605
2018-11-13 17:21:50 (5540986950651) STATS - 17.2, 736
2018-11-13 17:21:50 (5540987098953) STATS - 17.3, 766
2018-11-13 17:21:50 (5540987206754) STATS - 17.4, 696
2018-11-13 17:21:50 (5540994467341) STATS - 17.5, 765
2018-11-13 17:21:50 (5540994675143) STATS - 17.6, 779
2018-11-13 17:21:50 (5540994813445) STATS - 17.7, 664
2018-11-13 17:21:50 (5540994910946) STATS - 17.8, 630
2018-11-13 17:21:50 (5540995004847) STATS - 17.9, 645
2018-11-13 17:21:50 (5540995097148) STATS - 18.0, 575
2018-11-13 17:21:50 (5540995188349) STATS - 18.1, 553
2018-11-13 17:21:50 (5540995278651) STATS - 18.2, 612
2018-11-13 17:21:50 (5540995395152) STATS - 18.3, 608
2018-11-13 17:21:50 (5540995519553) STATS - 18.4, 605
2018-11-13 17:21:50 (5540995620955) STATS - 18.5, 621
2018-11-13 17:21:50 (5540995719856) STATS - 18.6, 611
2018-11-13 17:21:50 (5540995838757) STATS - 18.7, 496
2018-11-13 17:21:50 (5540995967759) STATS - 18.8, 416
2018-11-13 17:21:50 (5540996098760) STATS - 18.9, 373
2018-11-13 17:21:50 (5540996195461) STATS - 19.0, 342
2018-11-13 17:21:50 (5540996305463) STATS - 19.1, 381
2018-11-13 17:21:50 (5540996408664) STATS - 19.2, 470
2018-11-13 17:21:50 (5540996502665) STATS - 19.3, 556
2018-11-13 17:21:50 (5540996594666) STATS - 19.4, 586
2018-11-13 17:21:50 (5540996702268) STATS - 19.5, 575
2018-11-13 17:21:50 (5540996798269) STATS - 19.6, 539
2018-11-13 17:21:50 (5540996894570) STATS - 19.7, 515
2018-11-13 17:21:50 (5540997268174) STATS - 19.8, 389
2018-11-13 17:21:50 (5540997373076) STATS - 19.9, 272
2018-11-13 17:21:50 (5541004447660) STATS - 20.0, 159
2018-11-13 17:21:50 (5541004567062) STATS - 20.1, 124
2018-11-13 17:21:50 (5541004661063) STATS - 20.2, 106
2018-11-13 17:21:50 (5541004749964) STATS - 20.3, 96
2018-11-13 17:21:50 (5541004838965) STATS - 20.4, 122
2018-11-13 17:21:50 (5541004925166) STATS - 20.5, 109
2018-11-13 17:21:50 (5541005010367) STATS - 20.6, 97
2018-11-13 17:21:50 (5541005096268) STATS - 20.7, 95
2018-11-13 17:21:50 (5541005180969) STATS - 20.8, 113
2018-11-13 17:21:50 (5541005266170) STATS - 20.9, 122
2018-11-13 17:21:50 (5541005348571) STATS - 21.0, 82
2018-11-13 17:21:50 (5541005432472) STATS - 21.1, 103
2018-11-13 17:21:50 (5541005520473) STATS - 21.2, 82
2018-11-13 17:21:50 (5541005607274) STATS - 21.3, 81
2018-11-13 17:21:50 (5541005692075) STATS - 21.4, 70
2018-11-13 17:21:50 (5541005776076) STATS - 21.5, 91
2018-11-13 17:21:50 (5541005864577) STATS - 21.6, 78
2018-11-13 17:21:50 (5541005950478) STATS - 21.7, 65
2018-11-13 17:21:50 (5541006033879) STATS - 21.8, 52
2018-11-13 17:21:50 (5541006285382) STATS - 21.9, 53
2018-11-13 17:21:50 (5541006380183) STATS - 22.0, 52
2018-11-13 17:21:50 (5541006471884) STATS - 22.1, 38
2018-11-13 17:21:50 (5541006611486) STATS - 22.2, 59
2018-11-13 17:21:50 (5541006716887) STATS - 22.3, 68
2018-11-13 17:21:50 (5541006810888) STATS - 22.4, 39
2018-11-13 17:21:50 (5541006901689) STATS - 22.5, 50
2018-11-13 17:21:50 (5541007000291) STATS - 22.6, 51
2018-11-13 17:21:50 (5541007087692) STATS - 22.7, 22
2018-11-13 17:21:50 (5541007174893) STATS - 22.8, 23
2018-11-13 17:21:50 (5541014461880) STATS - 22.9, 34
2018-11-13 17:21:50 (5541014636982) STATS - 23.0, 36
2018-11-13 17:21:50 (5541014777284) STATS - 23.1, 46
2018-11-13 17:21:50 (5541014922485) STATS - 23.2, 43
2018-11-13 17:21:50 (5541015013386) STATS - 23.3, 32
2018-11-13 17:21:50 (5541015109588) STATS - 23.4, 22
2018-11-13 17:21:50 (5541015198189) STATS - 23.5, 47
2018-11-13 17:21:50 (5541015283890) STATS - 23.6, 39
2018-11-13 17:21:50 (5541015500892) STATS - 23.7, 16
2018-11-13 17:21:50 (5541015604794) STATS - 23.8, 27
2018-11-13 17:21:50 (5541015717995) STATS - 23.9, 31
2018-11-13 17:21:50 (5541015863997) STATS - 24.0, 29
2018-11-13 17:21:50 (5541016039099) STATS - 24.1, 25
2018-11-13 17:21:50 (5541016138100) STATS - 24.2, 39
2018-11-13 17:21:50 (5541016232001) STATS - 24.3, 42
2018-11-13 17:21:50 (5541016350602) STATS - 24.4, 27
2018-11-13 17:21:50 (5541016438003) STATS - 24.5, 32
2018-11-13 17:21:50 (5541016555205) STATS - 24.6, 17
2018-11-13 17:21:50 (5541016648906) STATS - 24.7, 17
2018-11-13 17:21:50 (5541016743607) STATS - 24.8, 29
2018-11-13 17:21:50 (5541016852908) STATS - 24.9, 15
2018-11-13 17:21:50 (5541016951610) STATS - 25.0, 21
2018-11-13 17:21:50 (5541017037411) STATS - 25.1, 31
2018-11-13 17:21:50 (5541017123312) STATS - 25.2, 12
2018-11-13 17:21:50 (5541024249297) STATS - 25.3, 16
2018-11-13 17:21:50 (5541024425699) STATS - 25.4, 17
2018-11-13 17:21:50 (5541024535700) STATS - 25.5, 22
2018-11-13 17:21:50 (5541024620101) STATS - 25.6, 26
2018-11-13 17:21:50 (5541024701002) STATS - 25.7, 41
2018-11-13 17:21:50 (5541024780403) STATS - 25.8, 28
2018-11-13 17:21:50 (5541024860104) STATS - 25.9, 25
2018-11-13 17:21:50 (5541024939105) STATS - 26.0, 26
2018-11-13 17:21:50 (5541025017106) STATS - 26.1, 18
2018-11-13 17:21:50 (5541025117207) STATS - 26.2, 17
2018-11-13 17:21:50 (5541025197908) STATS - 26.3, 29
2018-11-13 17:21:50 (5541025275309) STATS - 26.4, 29
2018-11-13 17:21:50 (5541025353210) STATS - 26.5, 27
2018-11-13 17:21:50 (5541025430611) STATS - 26.6, 11
2018-11-13 17:21:50 (5541025511212) STATS - 26.7, 19
2018-11-13 17:21:50 (5541025589613) STATS - 26.8, 21
2018-11-13 17:21:50 (5541025669814) STATS - 26.9, 12
2018-11-13 17:21:50 (5541025745815) STATS - 27.0, 31
2018-11-13 17:21:50 (5541025823016) STATS - 27.1, 46
2018-11-13 17:21:50 (5541025900417) STATS - 27.2, 55
2018-11-13 17:21:50 (5541025977918) STATS - 27.3, 46
2018-11-13 17:21:50 (5541026057218) STATS - 27.4, 29
2018-11-13 17:21:50 (5541026134219) STATS - 27.5, 31
2018-11-13 17:21:50 (5541026211720) STATS - 27.6, 25
2018-11-13 17:21:50 (5541026291721) STATS - 27.7, 23
2018-11-13 17:21:50 (5541026372322) STATS - 27.8, 15
2018-11-13 17:21:50 (5541026450623) STATS - 27.9, 29
2018-11-13 17:21:50 (5541026568125) STATS - 28.0, 21
2018-11-13 17:21:50 (5541026683426) STATS - 28.1, 23
2018-11-13 17:21:50 (5541026769827) STATS - 28.2, 21
2018-11-13 17:21:50 (5541026909329) STATS - 28.3, 40
2018-11-13 17:21:50 (5541027047830) STATS - 28.4, 35
2018-11-13 17:21:50 (5541034205816) STATS - 28.5, 39
2018-11-13 17:21:50 (5541034465419) STATS - 28.6, 41
2018-11-13 17:21:50 (5541034545720) STATS - 28.7, 27
2018-11-13 17:21:50 (5541034624321) STATS - 28.8, 30
2018-11-13 17:21:50 (5541034701622) STATS - 28.9, 42
2018-11-13 17:21:50 (5541034772523) STATS - 29.0, 29
2018-11-13 17:21:50 (5541034878324) STATS - 29.1, 17
2018-11-13 17:21:50 (5541034975725) STATS - 29.2, 40
2018-11-13 17:21:50 (5541035076526) STATS - 29.3, 41
2018-11-13 17:21:50 (5541035156927) STATS - 29.4, 25
2018-11-13 17:21:50 (5541035263129) STATS - 29.5, 27
2018-11-13 17:21:50 (5541035349530) STATS - 29.6, 24
2018-11-13 17:21:50 (5541035429531) STATS - 29.7, 26
2018-11-13 17:21:50 (5541035511631) STATS - 29.8, 28
2018-11-13 17:21:50 (5541035612933) STATS - 29.9, 30
2018-11-13 17:21:50 (5541035685434) STATS - 30.0, 22
2018-11-13 17:21:50 (5541035772735) STATS - 30.1, 23
2018-11-13 17:21:50 (5541035849936) STATS - 30.2, 22
2018-11-13 17:21:50 (5541035931537) STATS - 30.3, 22
2018-11-13 17:21:50 (5541036028838) STATS - 30.4, 8
2018-11-13 17:21:50 (5541036107839) STATS - 30.5, 11
2018-11-13 17:21:50 (5541036181340) STATS - 30.6, 33
2018-11-13 17:21:50 (5541036254640) STATS - 30.7, 31
2018-11-13 17:21:50 (5541036344841) STATS - 30.8, 29
2018-11-13 17:21:50 (5541036424342) STATS - 30.9, 17
2018-11-13 17:21:50 (5541036498443) STATS - 31.0, 12
2018-11-13 17:21:50 (5541036575044) STATS - 31.1, 11
2018-11-13 17:21:50 (5541036651645) STATS - 31.2, 16
2018-11-13 17:21:50 (5541036730646) STATS - 31.3, 8
2018-11-13 17:21:50 (5541036809247) STATS - 31.4, 8
2018-11-13 17:21:50 (5541036885448) STATS - 31.5, 13
2018-11-13 17:21:50 (5541036980549) STATS - 31.6, 17
2018-11-13 17:21:50 (5541037060850) STATS - 31.7, 18
2018-11-13 17:21:50 (5541044310437) STATS - 31.8, 17
2018-11-13 17:21:50 (5541044408838) STATS - 31.9, 26
2018-11-13 17:21:50 (5541044475839) STATS - 32.0, 13
2018-11-13 17:21:50 (5541044545039) STATS - 32.1, 5
2018-11-13 17:21:50 (5541044610840) STATS - 32.2, 15
2018-11-13 17:21:50 (5541044679741) STATS - 32.3, 14
2018-11-13 17:21:50 (5541044748242) STATS - 32.4, 21
2018-11-13 17:21:50 (5541044813743) STATS - 32.5, 11
2018-11-13 17:21:50 (5541046611364) STATS - 32.6, 13
2018-11-13 17:21:50 (5541046719965) STATS - 32.7, 5
2018-11-13 17:21:50 (5541046814167) STATS - 32.8, 10
2018-11-13 17:21:50 (5541046878367) STATS - 32.9, 7
2018-11-13 17:21:50 (5541046939268) STATS - 33.0, 10
2018-11-13 17:21:50 (5541047002169) STATS - 33.1, 12
2018-11-13 17:21:50 (5541047067270) STATS - 33.2, 22
2018-11-13 17:21:50 (5541047147971) STATS - 33.3, 17
2018-11-13 17:21:50 (5541047213371) STATS - 33.4, 10
2018-11-13 17:21:50 (5541047290572) STATS - 33.5, 4
2018-11-13 17:21:50 (5541047376473) STATS - 33.6, 9
2018-11-13 17:21:50 (5541047444474) STATS - 33.7, 9
2018-11-13 17:21:50 (5541047522175) STATS - 33.8, 8
2018-11-13 17:21:50 (5541047602176) STATS - 33.9, 14
2018-11-13 17:21:50 (5541047677477) STATS - 34.0, 13
