2018-11-13 17:01:55 (4346187782712) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:03:20 (4431483301314) STATS -  5.00, 4857, 6, 1.744978, 4.070703, 5.960539, 5.960539, 0.000000, 0.000000, 24287, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431731134255) STATS - 10.00, 5829, 6, 1.202905, 3.648155, 4.971740, 4.971740, 0.000000, 0.000000, 29146, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431859718670) STATS - 15.00, 5846, 6, 1.169702, 3.858168, 5.126694, 5.126694, 0.000000, 0.000000, 29230, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4431977599667) STATS - 20.00, 6052, 6, 1.036962, 3.519181, 4.660549, 4.660549, 0.000000, 0.000000, 30261, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432078979028) STATS - 25.00, 5608, 6, 1.392646, 3.708560, 5.203685, 5.203685, 0.000000, 0.000000, 28040, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432177831037) STATS - 30.00, 5809, 6, 1.195862, 3.973256, 5.292157, 5.292157, 0.000000, 0.000000, 29046, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432275084013) STATS - 35.00, 5950, 6, 1.116173, 3.553424, 4.808359, 4.808359, 0.000000, 0.000000, 29752, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432355498148) STATS - 40.00, 5947, 6, 1.170096, 3.616858, 4.901826, 4.901826, 0.000000, 0.000000, 29739, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432436874801) STATS - 45.00, 5973, 6, 1.120615, 3.752204, 4.989303, 4.989303, 0.000000, 0.000000, 29866, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432523652165) STATS - 50.00, 5905, 6, 1.146243, 3.837154, 5.081644, 5.081644, 0.000000, 0.000000, 29527, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432592571566) STATS - 55.00, 6073, 6, 1.191880, 3.440858, 4.744497, 4.744497, 0.000000, 0.000000, 30367, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432644048512) STATS - 60.00, 6095, 6, 1.247040, 3.348828, 4.724263, 4.724263, 0.000000, 0.000000, 30479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432690810462) STATS - 65.00, 5844, 6, 1.160266, 3.889536, 5.160912, 5.160912, 0.000000, 0.000000, 29224, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432720535066) STATS - 70.00, 5891, 6, 1.169361, 3.864363, 5.136191, 5.136191, 0.000000, 0.000000, 29458, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432722737511) STATS - 70.00, 152, 1, 0.191885, 2.528965, 2.751634, 2.751634, 0.000000, 0.000000, 760, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:22 (4433245277525) STATS - Interval, Responses
2018-11-13 17:03:22 (4433275251334) STATS - 4.6, 1901
2018-11-13 17:03:22 (4433275477138) STATS - 4.7, 1926
2018-11-13 17:03:22 (4433275678942) STATS - 4.8, 1830
2018-11-13 17:03:22 (4433275833545) STATS - 4.9, 1721
2018-11-13 17:03:22 (4433275959148) STATS - 5.0, 1877
2018-11-13 17:03:22 (4433276102451) STATS - 5.1, 1880
2018-11-13 17:03:22 (4433276241754) STATS - 5.2, 1891
2018-11-13 17:03:22 (4433276390157) STATS - 5.3, 1937
2018-11-13 17:03:22 (4433276516859) STATS - 5.4, 1921
2018-11-13 17:03:22 (4433276626662) STATS - 5.5, 1991
2018-11-13 17:03:22 (4433276737564) STATS - 5.6, 1947
2018-11-13 17:03:22 (4433276948968) STATS - 5.7, 1868
2018-11-13 17:03:22 (4433277077971) STATS - 5.8, 1833
2018-11-13 17:03:22 (4433277201873) STATS - 5.9, 1911
2018-11-13 17:03:22 (4433277355576) STATS - 6.0, 1797
2018-11-13 17:03:22 (4433284577023) STATS - 6.1, 1817
2018-11-13 17:03:22 (4433284743626) STATS - 6.2, 1766
2018-11-13 17:03:22 (4433284931130) STATS - 6.3, 1790
2018-11-13 17:03:22 (4433285075833) STATS - 6.4, 1750
2018-11-13 17:03:22 (4433285228036) STATS - 6.5, 1668
2018-11-13 17:03:22 (4433285353839) STATS - 6.6, 1693
2018-11-13 17:03:22 (4433285520742) STATS - 6.7, 1653
2018-11-13 17:03:22 (4433285664245) STATS - 6.8, 1592
2018-11-13 17:03:22 (4433285812348) STATS - 6.9, 1713
2018-11-13 17:03:22 (4433285946751) STATS - 7.0, 1795
2018-11-13 17:03:22 (4433286078253) STATS - 7.1, 1943
2018-11-13 17:03:22 (4433286210256) STATS - 7.2, 2046
2018-11-13 17:03:22 (4433286315858) STATS - 7.3, 2350
2018-11-13 17:03:22 (4433286427661) STATS - 7.4, 2912
2018-11-13 17:03:22 (4433286535163) STATS - 7.5, 3368
2018-11-13 17:03:22 (4433286660465) STATS - 7.6, 3743
2018-11-13 17:03:22 (4433286768667) STATS - 7.7, 4173
2018-11-13 17:03:22 (4433286875970) STATS - 7.8, 4535
2018-11-13 17:03:22 (4433286979472) STATS - 7.9, 4797
2018-11-13 17:03:22 (4433287095074) STATS - 8.0, 5334
2018-11-13 17:03:22 (4433287267478) STATS - 8.1, 5403
2018-11-13 17:03:22 (4433287383480) STATS - 8.2, 5626
2018-11-13 17:03:22 (4433294573926) STATS - 8.3, 5546
2018-11-13 17:03:22 (4433294781830) STATS - 8.4, 5881
2018-11-13 17:03:22 (4433294888732) STATS - 8.5, 5668
2018-11-13 17:03:22 (4433295012235) STATS - 8.6, 5372
2018-11-13 17:03:22 (4433295160738) STATS - 8.7, 5084
2018-11-13 17:03:22 (4433295289740) STATS - 8.8, 4820
2018-11-13 17:03:22 (4433295402743) STATS - 8.9, 4453
2018-11-13 17:03:22 (4433295637348) STATS - 9.0, 4058
2018-11-13 17:03:22 (4433295798551) STATS - 9.1, 4049
2018-11-13 17:03:22 (4433295916453) STATS - 9.2, 4435
2018-11-13 17:03:22 (4433296045456) STATS - 9.3, 4879
2018-11-13 17:03:22 (4433296175758) STATS - 9.4, 5201
2018-11-13 17:03:22 (4433296328462) STATS - 9.5, 4721
2018-11-13 17:03:22 (4433296465064) STATS - 9.6, 3727
2018-11-13 17:03:22 (4433296582567) STATS - 9.7, 3028
2018-11-13 17:03:22 (4433296718469) STATS - 9.8, 2530
2018-11-13 17:03:22 (4433296833572) STATS - 9.9, 1971
2018-11-13 17:03:22 (4433296988775) STATS - 10.0, 1468
2018-11-13 17:03:22 (4433297096777) STATS - 10.1, 1124
2018-11-13 17:03:22 (4433297261481) STATS - 10.2, 862
2018-11-13 17:03:22 (4433297402683) STATS - 10.3, 749
2018-11-13 17:03:22 (4433297519986) STATS - 10.4, 636
2018-11-13 17:03:22 (4433304762933) STATS - 10.5, 581
2018-11-13 17:03:22 (4433304923036) STATS - 10.6, 496
2018-11-13 17:03:22 (4433305040738) STATS - 10.7, 458
2018-11-13 17:03:22 (4433305213642) STATS - 10.8, 422
2018-11-13 17:03:22 (4433305372445) STATS - 10.9, 448
2018-11-13 17:03:22 (4433305589950) STATS - 11.0, 389
2018-11-13 17:03:22 (4433305782254) STATS - 11.1, 321
2018-11-13 17:03:22 (4433305949257) STATS - 11.2, 271
2018-11-13 17:03:22 (4433306075859) STATS - 11.3, 232
2018-11-13 17:03:22 (4433306216462) STATS - 11.4, 238
2018-11-13 17:03:22 (4433306317464) STATS - 11.5, 209
2018-11-13 17:03:22 (4433306418666) STATS - 11.6, 247
2018-11-13 17:03:22 (4433306519768) STATS - 11.7, 232
2018-11-13 17:03:22 (4433306635171) STATS - 11.8, 202
2018-11-13 17:03:22 (4433306738573) STATS - 11.9, 190
2018-11-13 17:03:22 (4433306868876) STATS - 12.0, 194
2018-11-13 17:03:22 (4433307008478) STATS - 12.1, 204
2018-11-13 17:03:22 (4433307124581) STATS - 12.2, 235
2018-11-13 17:03:22 (4433307248283) STATS - 12.3, 205
2018-11-13 17:03:22 (4433307376586) STATS - 12.4, 199
2018-11-13 17:03:22 (4433314599033) STATS - 12.5, 204
2018-11-13 17:03:22 (4433314856238) STATS - 12.6, 212
2018-11-13 17:03:22 (4433314962140) STATS - 12.7, 197
2018-11-13 17:03:22 (4433315062142) STATS - 12.8, 201
2018-11-13 17:03:22 (4433315158944) STATS - 12.9, 169
2018-11-13 17:03:22 (4433315253246) STATS - 13.0, 167
2018-11-13 17:03:22 (4433315346648) STATS - 13.1, 185
2018-11-13 17:03:22 (4433315438950) STATS - 13.2, 179
2018-11-13 17:03:22 (4433315531251) STATS - 13.3, 141
2018-11-13 17:03:22 (4433315622253) STATS - 13.4, 174
2018-11-13 17:03:22 (4433315713255) STATS - 13.5, 114
2018-11-13 17:03:22 (4433315802857) STATS - 13.6, 117
2018-11-13 17:03:22 (4433315892159) STATS - 13.7, 126
2018-11-13 17:03:22 (4433315982061) STATS - 13.8, 107
2018-11-13 17:03:22 (4433316088563) STATS - 13.9, 121
2018-11-13 17:03:22 (4433316176665) STATS - 14.0, 113
2018-11-13 17:03:22 (4433316268666) STATS - 14.1, 107
2018-11-13 17:03:22 (4433316359468) STATS - 14.2, 111
2018-11-13 17:03:22 (4433316448770) STATS - 14.3, 112
2018-11-13 17:03:22 (4433316539772) STATS - 14.4, 121
2018-11-13 17:03:22 (4433316631474) STATS - 14.5, 117
2018-11-13 17:03:22 (4433316725076) STATS - 14.6, 119
2018-11-13 17:03:22 (4433316815378) STATS - 14.7, 91
2018-11-13 17:03:22 (4433316904779) STATS - 14.8, 65
2018-11-13 17:03:22 (4433316995881) STATS - 14.9, 72
2018-11-13 17:03:22 (4433317081583) STATS - 15.0, 52
2018-11-13 17:03:22 (4433317169385) STATS - 15.1, 56
2018-11-13 17:03:22 (4433317524992) STATS - 15.2, 62
2018-11-13 17:03:22 (4433324603636) STATS - 15.3, 66
2018-11-13 17:03:22 (4433324768639) STATS - 15.4, 68
2018-11-13 17:03:22 (4433325105946) STATS - 15.5, 52
2018-11-13 17:03:22 (4433325220548) STATS - 15.6, 74
2018-11-13 17:03:22 (4433325329550) STATS - 15.7, 65
2018-11-13 17:03:22 (4433325463653) STATS - 15.8, 44
2018-11-13 17:03:22 (4433325554155) STATS - 15.9, 54
2018-11-13 17:03:22 (4433325641357) STATS - 16.0, 49
2018-11-13 17:03:22 (4433325784760) STATS - 16.1, 39
2018-11-13 17:03:22 (4433326106066) STATS - 16.2, 37
2018-11-13 17:03:22 (4433326231669) STATS - 16.3, 61
2018-11-13 17:03:22 (4433326320271) STATS - 16.4, 51
2018-11-13 17:03:22 (4433326408472) STATS - 16.5, 40
2018-11-13 17:03:22 (4433326528575) STATS - 16.6, 49
2018-11-13 17:03:22 (4433326615777) STATS - 16.7, 58
2018-11-13 17:03:22 (4433326706578) STATS - 16.8, 54
2018-11-13 17:03:22 (4433326922783) STATS - 16.9, 64
2018-11-13 17:03:22 (4433327025785) STATS - 17.0, 68
2018-11-13 17:03:22 (4433327122687) STATS - 17.1, 78
2018-11-13 17:03:22 (4433327230289) STATS - 17.2, 82
2018-11-13 17:03:22 (4433327338991) STATS - 17.3, 72
2018-11-13 17:03:22 (4433327426493) STATS - 17.4, 65
2018-11-13 17:03:22 (4433334554538) STATS - 17.5, 68
2018-11-13 17:03:22 (4433334774142) STATS - 17.6, 62
2018-11-13 17:03:22 (4433334921345) STATS - 17.7, 60
2018-11-13 17:03:22 (4433335019847) STATS - 17.8, 88
2018-11-13 17:03:22 (4433335104849) STATS - 17.9, 61
2018-11-13 17:03:22 (4433335190551) STATS - 18.0, 59
2018-11-13 17:03:22 (4433335274952) STATS - 18.1, 52
2018-11-13 17:03:22 (4433335359954) STATS - 18.2, 63
2018-11-13 17:03:22 (4433335484457) STATS - 18.3, 50
2018-11-13 17:03:22 (4433335605359) STATS - 18.4, 47
2018-11-13 17:03:22 (4433335702061) STATS - 18.5, 30
2018-11-13 17:03:22 (4433335800563) STATS - 18.6, 24
2018-11-13 17:03:22 (4433335919565) STATS - 18.7, 33
2018-11-13 17:03:22 (4433336059068) STATS - 18.8, 30
2018-11-13 17:03:22 (4433336174071) STATS - 18.9, 35
2018-11-13 17:03:22 (4433336266572) STATS - 19.0, 31
2018-11-13 17:03:22 (4433336375275) STATS - 19.1, 31
2018-11-13 17:03:22 (4433336500977) STATS - 19.2, 38
2018-11-13 17:03:22 (4433336592579) STATS - 19.3, 32
2018-11-13 17:03:22 (4433336682381) STATS - 19.4, 54
2018-11-13 17:03:22 (4433336789983) STATS - 19.5, 46
2018-11-13 17:03:22 (4433336940186) STATS - 19.6, 29
2018-11-13 17:03:22 (4433337036288) STATS - 19.7, 28
2018-11-13 17:03:22 (4433337173891) STATS - 19.8, 26
2018-11-13 17:03:22 (4433337270493) STATS - 19.9, 24
2018-11-13 17:03:22 (4433344400838) STATS - 20.0, 22
2018-11-13 17:03:22 (4433344563341) STATS - 20.1, 22
2018-11-13 17:03:22 (4433344667743) STATS - 20.2, 25
2018-11-13 17:03:22 (4433344762345) STATS - 20.3, 16
2018-11-13 17:03:22 (4433344866347) STATS - 20.4, 16
2018-11-13 17:03:22 (4433344955849) STATS - 20.5, 6
2018-11-13 17:03:22 (4433345045251) STATS - 20.6, 14
2018-11-13 17:03:22 (4433345143153) STATS - 20.7, 12
2018-11-13 17:03:22 (4433345227454) STATS - 20.8, 8
2018-11-13 17:03:22 (4433345311856) STATS - 20.9, 14
2018-11-13 17:03:22 (4433345393158) STATS - 21.0, 19
2018-11-13 17:03:22 (4433345476660) STATS - 21.1, 7
2018-11-13 17:03:22 (4433345561861) STATS - 21.2, 11
2018-11-13 17:03:22 (4433345646363) STATS - 21.3, 19
2018-11-13 17:03:22 (4433345744365) STATS - 21.4, 19
2018-11-13 17:03:22 (4433345839367) STATS - 21.5, 23
2018-11-13 17:03:22 (4433345926469) STATS - 21.6, 8
2018-11-13 17:03:22 (4433346018871) STATS - 21.7, 13
2018-11-13 17:03:22 (4433346206674) STATS - 21.8, 18
2018-11-13 17:03:22 (4433346301076) STATS - 21.9, 14
2018-11-13 17:03:22 (4433346389378) STATS - 22.0, 18
2018-11-13 17:03:22 (4433346500180) STATS - 22.1, 8
2018-11-13 17:03:22 (4433346594582) STATS - 22.2, 18
2018-11-13 17:03:22 (4433346676384) STATS - 22.3, 12
2018-11-13 17:03:22 (4433346757386) STATS - 22.4, 5
2018-11-13 17:03:22 (4433346839787) STATS - 22.5, 8
2018-11-13 17:03:22 (4433346968890) STATS - 22.6, 22
2018-11-13 17:03:22 (4433347125393) STATS - 22.7, 35
2018-11-13 17:03:22 (4433347229895) STATS - 22.8, 17
2018-11-13 17:03:22 (4433354343540) STATS - 22.9, 19
2018-11-13 17:03:22 (4433354603845) STATS - 23.0, 12
2018-11-13 17:03:22 (4433354688047) STATS - 23.1, 6
2018-11-13 17:03:22 (4433354847450) STATS - 23.2, 4
2018-11-13 17:03:22 (4433354960552) STATS - 23.3, 15
2018-11-13 17:03:22 (4433355058854) STATS - 23.4, 9
2018-11-13 17:03:22 (4433355147056) STATS - 23.5, 18
2018-11-13 17:03:22 (4433355295259) STATS - 23.6, 14
2018-11-13 17:03:22 (4433355588965) STATS - 23.7, 15
2018-11-13 17:03:22 (4433355714667) STATS - 23.8, 14
2018-11-13 17:03:22 (4433355846970) STATS - 23.9, 13
2018-11-13 17:03:22 (4433356095475) STATS - 24.0, 4
2018-11-13 17:03:22 (4433356210477) STATS - 24.1, 3
2018-11-13 17:03:22 (4433356300079) STATS - 24.2, 4
2018-11-13 17:03:22 (4433356386781) STATS - 24.3, 4
2018-11-13 17:03:22 (4433356493383) STATS - 24.4, 10
2018-11-13 17:03:22 (4433356575385) STATS - 24.5, 9
2018-11-13 17:03:22 (4433356658087) STATS - 24.6, 14
2018-11-13 17:03:22 (4433356741088) STATS - 24.7, 17
2018-11-13 17:03:22 (4433356826590) STATS - 24.8, 14
2018-11-13 17:03:22 (4433356909792) STATS - 24.9, 7
2018-11-13 17:03:22 (4433356990593) STATS - 25.0, 19
2018-11-13 17:03:22 (4433357096095) STATS - 25.1, 11
2018-11-13 17:03:22 (4433357177197) STATS - 25.2, 16
2018-11-13 17:03:22 (4433364308842) STATS - 25.3, 21
2018-11-13 17:03:22 (4433364509446) STATS - 25.4, 6
2018-11-13 17:03:22 (4433364608848) STATS - 25.5, 6
2018-11-13 17:03:22 (4433364699850) STATS - 25.6, 13
2018-11-13 17:03:22 (4433364800852) STATS - 25.7, 8
2018-11-13 17:03:22 (4433364878953) STATS - 25.8, 10
2018-11-13 17:03:22 (4433364954055) STATS - 25.9, 8
2018-11-13 17:03:22 (4433365028957) STATS - 26.0, 13
2018-11-13 17:03:22 (4433365112958) STATS - 26.1, 8
2018-11-13 17:03:22 (4433365182860) STATS - 26.2, 9
2018-11-13 17:03:22 (4433365363263) STATS - 26.3, 6
2018-11-13 17:03:22 (4433365507666) STATS - 26.4, 6
2018-11-13 17:03:22 (4433365589168) STATS - 26.5, 4
2018-11-13 17:03:22 (4433365671470) STATS - 26.6, 19
2018-11-13 17:03:22 (4433365768472) STATS - 26.7, 15
2018-11-13 17:03:22 (4433365871374) STATS - 26.8, 19
2018-11-13 17:03:22 (4433365973976) STATS - 26.9, 20
2018-11-13 17:03:22 (4433366046477) STATS - 27.0, 30
2018-11-13 17:03:22 (4433366120079) STATS - 27.1, 28
2018-11-13 17:03:22 (4433366193680) STATS - 27.2, 25
2018-11-13 17:03:22 (4433366276282) STATS - 27.3, 18
2018-11-13 17:03:22 (4433366345283) STATS - 27.4, 18
2018-11-13 17:03:22 (4433366413985) STATS - 27.5, 27
2018-11-13 17:03:22 (4433366481986) STATS - 27.6, 28
2018-11-13 17:03:22 (4433366551687) STATS - 27.7, 34
2018-11-13 17:03:22 (4433366620389) STATS - 27.8, 26
2018-11-13 17:03:22 (4433366689590) STATS - 27.9, 13
2018-11-13 17:03:22 (4433366815393) STATS - 28.0, 11
2018-11-13 17:03:22 (4433366939695) STATS - 28.1, 10
2018-11-13 17:03:22 (4433367015797) STATS - 28.2, 7
2018-11-13 17:03:22 (4433367260402) STATS - 28.3, 3
2018-11-13 17:03:22 (4433374224443) STATS - 28.4, 0
2018-11-13 17:03:22 (4433374315245) STATS - 28.5, 18
2018-11-13 17:03:22 (4433374386847) STATS - 28.6, 17
2018-11-13 17:03:22 (4433374456948) STATS - 28.7, 12
2018-11-13 17:03:22 (4433374526049) STATS - 28.8, 4
2018-11-13 17:03:22 (4433374616651) STATS - 28.9, 11
2018-11-13 17:03:22 (4433374698753) STATS - 29.0, 20
2018-11-13 17:03:22 (4433374776454) STATS - 29.1, 19
2018-11-13 17:03:22 (4433374852556) STATS - 29.2, 11
2018-11-13 17:03:22 (4433374933458) STATS - 29.3, 27
2018-11-13 17:03:22 (4433375001759) STATS - 29.4, 20
2018-11-13 17:03:22 (4433375069360) STATS - 29.5, 22
2018-11-13 17:03:22 (4433375154062) STATS - 29.6, 22
2018-11-13 17:03:22 (4433375221663) STATS - 29.7, 13
2018-11-13 17:03:22 (4433375290565) STATS - 29.8, 5
2018-11-13 17:03:22 (4433375357166) STATS - 29.9, 13
2018-11-13 17:03:22 (4433375422568) STATS - 30.0, 14
2018-11-13 17:03:22 (4433375497569) STATS - 30.1, 9
2018-11-13 17:03:22 (4433375568171) STATS - 30.2, 15
2018-11-13 17:03:22 (4433375641072) STATS - 30.3, 7
2018-11-13 17:03:22 (4433375713873) STATS - 30.4, 17
2018-11-13 17:03:22 (4433375804175) STATS - 30.5, 12
2018-11-13 17:03:22 (4433375872877) STATS - 30.6, 13
2018-11-13 17:03:22 (4433375938278) STATS - 30.7, 17
2018-11-13 17:03:22 (4433376046980) STATS - 30.8, 7
2018-11-13 17:03:22 (4433376121782) STATS - 30.9, 15
2018-11-13 17:03:22 (4433376197483) STATS - 31.0, 10
2018-11-13 17:03:22 (4433376275485) STATS - 31.1, 10
2018-11-13 17:03:22 (4433376345486) STATS - 31.2, 4
2018-11-13 17:03:22 (4433376413188) STATS - 31.3, 8
2018-11-13 17:03:22 (4433376483889) STATS - 31.4, 13
2018-11-13 17:03:22 (4433376560691) STATS - 31.5, 8
2018-11-13 17:03:22 (4433376641492) STATS - 31.6, 12
2018-11-13 17:03:22 (4433376705994) STATS - 31.7, 8
2018-11-13 17:03:22 (4433376769395) STATS - 31.8, 12
2018-11-13 17:03:22 (4433376833196) STATS - 31.9, 16
2018-11-13 17:03:22 (4433376894197) STATS - 32.0, 15
2018-11-13 17:03:22 (4433376956699) STATS - 32.1, 3
2018-11-13 17:03:22 (4433377019600) STATS - 32.2, 3
2018-11-13 17:03:22 (4433377085501) STATS - 32.3, 10
2018-11-13 17:03:22 (4433384242647) STATS - 32.4, 14
2018-11-13 17:03:22 (4433384333948) STATS - 32.5, 9
2018-11-13 17:03:22 (4433384413250) STATS - 32.6, 8
2018-11-13 17:03:22 (4433384480351) STATS - 32.7, 6
2018-11-13 17:03:22 (4433384544153) STATS - 32.8, 9
2018-11-13 17:03:22 (4433384608154) STATS - 32.9, 2
2018-11-13 17:03:22 (4433384668455) STATS - 33.0, 7
2018-11-13 17:03:22 (4433384734757) STATS - 33.1, 4
2018-11-13 17:03:22 (4433384797858) STATS - 33.2, 5
2018-11-13 17:03:22 (4433384860359) STATS - 33.3, 3
2018-11-13 17:03:22 (4433384924360) STATS - 33.4, 6
2018-11-13 17:03:22 (4433385003462) STATS - 33.5, 3
2018-11-13 17:03:22 (4433385067063) STATS - 33.6, 4
2018-11-13 17:03:22 (4433385128965) STATS - 33.7, 7
2018-11-13 17:03:22 (4433385192566) STATS - 33.8, 3
2018-11-13 17:03:22 (4433385258167) STATS - 33.9, 2
2018-11-13 17:03:22 (4433385317468) STATS - 34.0, 6
