Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 4447, 61, 13.668340, 3.227911, 16.978476, 16.978476, 0.000000, 0.000000, 22236, 0, 0, 0.00, 0.00, 0
10.00, 5221, 62, 12.411656, 2.907674, 15.377000, 15.377000, 0.000000, 0.000000, 26108, 0, 0, 0.00, 0.00, 0
15.00, 5343, 61, 11.975421, 2.836535, 14.868132, 14.868132, 0.000000, 0.000000, 26717, 0, 0, 0.00, 0.00, 0
20.00, 4876, 65, 13.726309, 3.127648, 16.921505, 16.921505, 0.000000, 0.000000, 24382, 0, 0, 0.00, 0.00, 0
25.00, 5202, 62, 12.515674, 2.909712, 15.498403, 15.498403, 0.000000, 0.000000, 26014, 0, 0, 0.00, 0.00, 0
30.00, 5283, 62, 12.220691, 2.878172, 15.153191, 15.153191, 0.000000, 0.000000, 26416, 0, 0, 0.00, 0.00, 0
35.00, 5270, 62, 12.380703, 2.889153, 15.327730, 15.327730, 0.000000, 0.000000, 26354, 0, 0, 0.00, 0.00, 0
40.00, 5374, 62, 11.941033, 2.815183, 14.825165, 14.825165, 0.000000, 0.000000, 26873, 0, 0, 0.00, 0.00, 0
45.00, 5316, 62, 12.199646, 2.852273, 15.118122, 15.118122, 0.000000, 0.000000, 26580, 0, 0, 0.00, 0.00, 0
50.00, 5328, 62, 12.031593, 2.834875, 14.930813, 14.930813, 0.000000, 0.000000, 26642, 0, 0, 0.00, 0.00, 0
55.00, 4826, 64, 13.881315, 3.164005, 17.111134, 17.111134, 0.000000, 0.000000, 24134, 0, 0, 0.00, 0.00, 0
60.00, 5216, 62, 12.400654, 2.913277, 15.372843, 15.372843, 0.000000, 0.000000, 26083, 0, 0, 0.00, 0.00, 0
65.00, 5672, 60, 11.056432, 2.653880, 13.760582, 13.760582, 0.000000, 0.000000, 28362, 0, 0, 0.00, 0.00, 0
70.00, 5467, 61, 11.657023, 2.762393, 14.479603, 14.479603, 0.000000, 0.000000, 27337, 0, 0, 0.00, 0.00, 0
71.00, 814, 2, 0.510285, 2.197641, 2.781858, 2.781858, 0.000000, 0.000000, 4070, 0, 0, 0.00, 0.00, 0
Interval, Responses
16.0, 2480
16.1, 2582
16.2, 2664
16.3, 2592
16.4, 2485
16.5, 2621
16.6, 2560
16.7, 2601
16.8, 2592
16.9, 2604
17.0, 2409
17.1, 2539
17.2, 2471
17.3, 2476
17.4, 2408
17.5, 2337
17.6, 2339
17.7, 2325
17.8, 2331
17.9, 2456
18.0, 2468
18.1, 2417
18.2, 2290
18.3, 2284
18.4, 2158
18.5, 2193
18.6, 2152
18.7, 2048
18.8, 2152
18.9, 2442
19.0, 2728
19.1, 3087
19.2, 3353
19.3, 3633
19.4, 3827
19.5, 3805
19.6, 3702
19.7, 3315
19.8, 2827
19.9, 2259
20.0, 1848
20.1, 1547
20.2, 1496
20.3, 1471
20.4, 1373
20.5, 1245
20.6, 1241
20.7, 1169
20.8, 1172
20.9, 1161
21.0, 1169
21.1, 1127
21.2, 1034
21.3, 965
21.4, 794
21.5, 821
21.6, 783
21.7, 742
21.8, 683
21.9, 705
22.0, 705
22.1, 763
22.2, 661
22.3, 578
22.4, 533
22.5, 546
22.6, 517
22.7, 468
22.8, 511
22.9, 445
23.0, 447
23.1, 416
23.2, 435
23.3, 427
23.4, 459
23.5, 424
23.6, 354
23.7, 354
23.8, 359
23.9, 347
24.0, 343
24.1, 315
24.2, 308
24.3, 340
24.4, 354
24.5, 337
24.6, 316
24.7, 318
24.8, 297
24.9, 300
25.0, 274
25.1, 233
25.2, 224
25.3, 198
25.4, 223
25.5, 227
25.6, 192
25.7, 186
25.8, 167
25.9, 143
26.0, 145
26.1, 163
26.2, 141
26.3, 138
26.4, 146
26.5, 146
26.6, 148
26.7, 141
26.8, 126
26.9, 139
27.0, 183
27.1, 219
27.2, 213
27.3, 186
27.4, 189
27.5, 170
27.6, 185
27.7, 214
27.8, 224
27.9, 199
28.0, 194
28.1, 158
28.2, 192
28.3, 162
28.4, 159
28.5, 158
28.6, 157
28.7, 143
28.8, 171
28.9, 162
29.0, 140
29.1, 132
29.2, 154
29.3, 145
29.4, 113
29.5, 140
29.6, 131
29.7, 116
29.8, 110
29.9, 74
30.0, 80
30.1, 59
30.2, 61
30.3, 74
30.4, 82
30.5, 43
30.6, 44
30.7, 48
30.8, 48
30.9, 57
31.0, 55
31.1, 47
31.2, 54
31.3, 39
31.4, 27
31.5, 22
31.6, 34
31.7, 46
31.8, 62
31.9, 38
32.0, 34
32.1, 49
32.2, 41
32.3, 39
32.4, 36
32.5, 21
32.6, 27
32.7, 36
32.8, 37
32.9, 32
33.0, 23
33.1, 23
33.2, 25
33.3, 29
33.4, 30
33.5, 29
33.6, 31
33.7, 22
33.8, 34
33.9, 34
34.0, 24
34.1, 38
34.2, 30
34.3, 33
34.4, 25
34.5, 22
34.6, 16
34.7, 25
34.8, 26
34.9, 34
35.0, 21
35.1, 24
35.2, 15
35.3, 25
35.4, 24
35.5, 33
35.6, 23
35.7, 14
35.8, 26
35.9, 29
36.0, 47
36.1, 28
36.2, 18
36.3, 24
36.4, 15
36.5, 26
36.6, 28
36.7, 16
36.8, 26
36.9, 20
37.0, 25
37.1, 26
37.2, 32
37.3, 30
37.4, 40
37.5, 33
37.6, 37
37.7, 23
37.8, 32
37.9, 13
38.0, 22
38.1, 36
38.2, 39
38.3, 32
38.4, 29
38.5, 36
38.6, 29
38.7, 22
38.8, 31
38.9, 27
39.0, 20
39.1, 36
39.2, 37
39.3, 38
39.4, 38
39.5, 39
39.6, 43
39.7, 33
39.8, 47
39.9, 44
40.0, 48
40.1, 37
40.2, 44
40.3, 42
40.4, 26
40.5, 17
40.6, 26
40.7, 23
40.8, 25
40.9, 40
41.0, 28
41.1, 20
41.2, 11
41.3, 15
41.4, 22
41.5, 26
41.6, 16
41.7, 14
41.8, 21
41.9, 23
42.0, 22
42.1, 18
42.2, 5
42.3, 16
42.4, 17
42.5, 22
42.6, 11
42.7, 17
42.8, 11
42.9, 7
43.0, 16
43.1, 5
43.2, 5
43.3, 5
43.4, 10
43.5, 16
43.6, 9
43.7, 8
43.8, 10
43.9, 10
44.0, 15
44.1, 24
44.2, 17
44.3, 15
44.4, 15
44.5, 14
44.6, 4
44.7, 6
44.8, 7
44.9, 6
45.0, 9
45.1, 19
45.2, 18
45.3, 13
45.4, 5
45.5, 2
45.6, 1
45.7, 2
45.8, 12
45.9, 6
46.0, 15
46.1, 15
46.2, 15
46.3, 10
46.4, 21
46.5, 9
46.6, 12
46.7, 14
46.8, 11
46.9, 10
47.0, 9
47.1, 8
47.2, 5
47.3, 9
47.4, 7
47.5, 11
47.6, 6
47.7, 5
47.8, 4
47.9, 3
48.0, 2
48.1, 1
48.2, 2
48.3, 5
48.4, 6
48.5, 7
48.6, 9
48.7, 7
48.8, 3
48.9, 8
49.0, 6
49.1, 7
49.2, 6
49.3, 5
49.4, 11
49.5, 3
49.6, 4
49.7, 1
49.8, 1
49.9, 7
50.0, 1
50.1, 2
50.2, 2
50.3, 1
50.4, 0
50.5, 1
50.6, 3
50.7, 4
50.8, 6
50.9, 3
51.0, 2
51.1, 1
51.2, 2
51.3, 0
51.4, 4
51.5, 8
51.6, 6
51.7, 6
51.8, 2
51.9, 2
52.0, 4
52.1, 1
52.2, 2
52.3, 1
52.4, 4
52.5, 8
52.6, 13
52.7, 8
52.8, 0
52.9, 1
53.0, 1
53.1, 0
53.2, 0
53.3, 1
53.4, 1
53.5, 1
53.6, 1
53.7, 1
53.8, 1
53.9, 9
54.0, 0
54.1, 1
54.2, 1
54.3, 2
54.4, 0
54.5, 0
54.6, 0
54.7, 1
54.8, 0
54.9, 0
55.0, 0
55.1, 1
55.2, 1
55.3, 2
55.4, 0
55.5, 0
55.6, 1
55.7, 0
55.8, 1
55.9, 2
56.0, 1
56.1, 2
56.2, 4
56.3, 4
56.4, 2
56.5, 2
56.6, 1
56.7, 0
56.8, 3
56.9, 2
57.0, 2
57.1, 0
57.2, 1
57.3, 1
57.4, 1
57.5, 0
57.6, 0
57.7, 0
57.8, 0
57.9, 0
58.0, 1
58.1, 0
58.2, 1
58.3, 1
58.4, 2
58.5, 0
58.6, 0
58.7, 0
58.8, 0
58.9, 4
59.0, 0
59.1, 0
59.2, 1
59.3, 0
59.4, 0
59.5, 0
59.6, 0
59.7, 0
59.8, 0
59.9, 0
60.0, 0
60.1, 0
60.2, 0
60.3, 0
60.4, 0
60.5, 0
60.6, 0
60.7, 0
60.8, 0
60.9, 0
61.0, 0
61.1, 0
61.2, 0
61.3, 0
61.4, 0
61.5, 0
61.6, 0
61.7, 0
61.8, 0
61.9, 0
62.0, 0
62.1, 0
62.2, 0
62.3, 0
62.4, 0
62.5, 0
62.6, 0
62.7, 0
62.8, 0
62.9, 0
63.0, 0
63.1, 0
63.2, 0
63.3, 0
63.4, 0
63.5, 0
63.6, 0
63.7, 0
63.8, 0
63.9, 0
64.0, 0
64.1, 0
64.2, 0
64.3, 0
64.4, 0
64.5, 0
64.6, 0
64.7, 0
64.8, 0
64.9, 0
65.0, 0
65.1, 0
65.2, 0
65.3, 0
65.4, 0
65.5, 0
65.6, 0
65.7, 0
65.8, 0
65.9, 0
66.0, 0
66.1, 0
66.2, 0
66.3, 0
66.4, 0
66.5, 0
66.6, 0
66.7, 0
66.8, 0
66.9, 0
67.0, 0
67.1, 0
67.2, 0
67.3, 0
67.4, 0
67.5, 0
67.6, 0
67.7, 0
67.8, 0
67.9, 0
68.0, 0
68.1, 0
68.2, 0
68.3, 0
68.4, 0
68.5, 0
68.6, 0
68.7, 0
68.8, 0
68.9, 0
69.0, 0
69.1, 0
69.2, 0
69.3, 0
69.4, 0
69.5, 0
69.6, 0
69.7, 0
69.8, 0
69.9, 0
70.0, 0
70.1, 0
70.2, 0
70.3, 0
70.4, 0
70.5, 0
70.6, 0
70.7, 0
70.8, 0
70.9, 0
71.0, 0
71.1, 0
71.2, 0
71.3, 0
71.4, 0
71.5, 0
71.6, 0
71.7, 0
71.8, 0
71.9, 0
72.0, 0
72.1, 0
72.2, 0
72.3, 0
72.4, 0
72.5, 0
72.6, 0
72.7, 0
72.8, 0
72.9, 0
73.0, 0
73.1, 0
73.2, 0
73.3, 0
73.4, 0
73.5, 0
73.6, 0
73.7, 0
73.8, 0
73.9, 0
74.0, 0
74.1, 0
74.2, 0
74.3, 0
74.4, 0
74.5, 0
74.6, 0
74.7, 0
74.8, 0
74.9, 0
75.0, 0
75.1, 0
75.2, 0
75.3, 0
75.4, 0
75.5, 0
75.6, 0
75.7, 0
75.8, 0
75.9, 0
76.0, 0
76.1, 0
76.2, 0
76.3, 0
76.4, 0
76.5, 0
76.6, 0
76.7, 0
76.8, 0
76.9, 0
77.0, 0
77.1, 0
77.2, 0
77.3, 0
77.4, 0
77.5, 0
77.6, 0
77.7, 0
77.8, 0
77.9, 0
78.0, 0
78.1, 0
78.2, 0
78.3, 0
78.4, 0
78.5, 0
78.6, 0
78.7, 0
78.8, 0
78.9, 0
79.0, 0
79.1, 0
79.2, 0
79.3, 0
79.4, 0
79.5, 0
79.6, 0
79.7, 0
79.8, 0
79.9, 0
80.0, 0
80.1, 0
80.2, 0
80.3, 0
80.4, 0
80.5, 0
80.6, 0
80.7, 0
80.8, 0
80.9, 0
81.0, 0
81.1, 0
81.2, 0
81.3, 0
81.4, 0
81.5, 0
81.6, 0
81.7, 0
81.8, 0
81.9, 0
82.0, 0
82.1, 0
82.2, 0
82.3, 0
82.4, 0
82.5, 0
82.6, 0
82.7, 0
82.8, 0
82.9, 0
83.0, 0
83.1, 0
83.2, 0
83.3, 0
83.4, 0
83.5, 0
83.6, 0
83.7, 0
83.8, 0
83.9, 0
84.0, 0
84.1, 0
84.2, 0
84.3, 0
84.4, 0
84.5, 0
84.6, 0
84.7, 0
84.8, 0
84.9, 0
85.0, 0
85.1, 0
85.2, 0
85.3, 0
85.4, 0
85.5, 0
85.6, 0
85.7, 0
85.8, 0
85.9, 0
86.0, 0
86.1, 0
86.2, 0
86.3, 0
86.4, 0
86.5, 0
86.6, 0
86.7, 0
86.8, 0
86.9, 0
87.0, 0
87.1, 0
87.2, 0
87.3, 0
87.4, 0
87.5, 0
87.6, 0
87.7, 0
87.8, 0
87.9, 0
88.0, 0
88.1, 0
88.2, 0
88.3, 0
88.4, 0
88.5, 0
88.6, 0
88.7, 0
88.8, 0
88.9, 0
89.0, 0
89.1, 0
89.2, 0
89.3, 0
89.4, 0
89.5, 0
89.6, 0
89.7, 0
89.8, 0
89.9, 0
90.0, 0
90.1, 0
90.2, 0
90.3, 0
90.4, 0
90.5, 0
90.6, 0
90.7, 0
90.8, 0
90.9, 0
91.0, 0
91.1, 0
91.2, 0
91.3, 0
91.4, 0
91.5, 0
91.6, 0
91.7, 0
91.8, 0
91.9, 0
92.0, 0
92.1, 0
92.2, 0
92.3, 0
92.4, 0
92.5, 0
92.6, 0
92.7, 0
92.8, 0
92.9, 0
93.0, 0
93.1, 0
93.2, 0
93.3, 0
93.4, 0
93.5, 0
93.6, 0
93.7, 0
93.8, 0
93.9, 0
94.0, 0
94.1, 0
94.2, 0
94.3, 0
94.4, 0
94.5, 0
94.6, 0
94.7, 0
94.8, 0
94.9, 0
95.0, 0
95.1, 0
95.2, 0
95.3, 0
95.4, 0
95.5, 0
95.6, 0
95.7, 0
95.8, 0
95.9, 0
96.0, 0
96.1, 0
96.2, 0
96.3, 0
96.4, 0
96.5, 0
96.6, 0
96.7, 0
96.8, 0
96.9, 0
97.0, 0
97.1, 0
97.2, 0
97.3, 0
97.4, 0
97.5, 0
97.6, 0
97.7, 0
97.8, 0
97.9, 0
98.0, 0
98.1, 0
98.2, 0
98.3, 0
98.4, 0
98.5, 0
98.6, 0
98.7, 0
98.8, 0
98.9, 0
99.0, 0
99.1, 0
99.2, 0
99.3, 0
99.4, 0
99.5, 0
99.6, 0
99.7, 0
99.8, 0
99.9, 0
100.0, 0
100.1, 0
100.2, 0
100.3, 0
100.4, 0
100.5, 0
100.6, 0
100.7, 0
100.8, 0
100.9, 0
101.0, 0
101.1, 0
101.2, 0
101.3, 0
101.4, 0
101.5, 0
101.6, 0
101.7, 0
101.8, 0
101.9, 0
102.0, 0
102.1, 0
102.2, 0
102.3, 0
102.4, 0
102.5, 0
102.6, 0
102.7, 0
102.8, 0
102.9, 0
103.0, 0
103.1, 0
103.2, 0
103.3, 0
103.4, 0
103.5, 0
103.6, 0
103.7, 0
103.8, 0
103.9, 0
104.0, 0
104.1, 0
104.2, 0
104.3, 0
104.4, 0
104.5, 0
104.6, 0
104.7, 0
104.8, 0
104.9, 0
105.0, 0
105.1, 0
105.2, 0
105.3, 0
105.4, 0
105.5, 0
105.6, 0
105.7, 0
105.8, 0
105.9, 0
106.0, 0
106.1, 0
106.2, 0
106.3, 0
106.4, 0
106.5, 0
106.6, 0
106.7, 0
106.8, 0
106.9, 0
107.0, 0
107.1, 0
107.2, 0
107.3, 0
107.4, 0
107.5, 0
107.6, 0
107.7, 0
107.8, 0
107.9, 0
108.0, 0
108.1, 0
108.2, 0
108.3, 0
108.4, 0
108.5, 0
108.6, 0
108.7, 0
108.8, 0
108.9, 0
109.0, 0
109.1, 0
109.2, 0
109.3, 0
109.4, 0
109.5, 0
109.6, 0
109.7, 0
109.8, 0
109.9, 0
110.0, 0
110.1, 0
110.2, 0
110.3, 0
110.4, 0
110.5, 0
110.6, 0
110.7, 0
110.8, 0
110.9, 0
111.0, 0
111.1, 0
111.2, 0
111.3, 0
111.4, 0
111.5, 0
111.6, 0
111.7, 0
111.8, 0
111.9, 0
112.0, 0
112.1, 0
112.2, 0
112.3, 0
112.4, 0
112.5, 0
112.6, 0
112.7, 0
112.8, 0
112.9, 0
113.0, 0
113.1, 0
113.2, 0
113.3, 0
113.4, 0
113.5, 0
113.6, 0
113.7, 0
113.8, 0
113.9, 0
114.0, 0
114.1, 0
114.2, 0
114.3, 0
114.4, 0
114.5, 0
114.6, 0
114.7, 0
114.8, 0
114.9, 0
115.0, 0
115.1, 0
115.2, 0
115.3, 0
115.4, 0
115.5, 0
115.6, 0
115.7, 0
115.8, 0
115.9, 0
116.0, 0
116.1, 0
116.2, 0
116.3, 0
116.4, 0
116.5, 0
116.6, 0
116.7, 0
116.8, 0
116.9, 0
117.0, 0
117.1, 0
117.2, 0
117.3, 0
117.4, 0
117.5, 0
117.6, 0
117.7, 0
117.8, 0
117.9, 0
118.0, 0
118.1, 0
118.2, 0
118.3, 0
118.4, 0
118.5, 0
118.6, 0
118.7, 0
118.8, 0
118.9, 0
119.0, 0
119.1, 0
119.2, 0
119.3, 0
119.4, 0
119.5, 0
119.6, 0
119.7, 0
119.8, 0
119.9, 0
120.0, 0
120.1, 0
120.2, 0
120.3, 0
120.4, 0
120.5, 0
120.6, 0
120.7, 0
120.8, 0
120.9, 0
121.0, 0
121.1, 0
121.2, 0
121.3, 0
121.4, 0
121.5, 0
121.6, 0
121.7, 0
121.8, 0
121.9, 0
122.0, 0
122.1, 0
122.2, 0
122.3, 0
122.4, 0
122.5, 0
122.6, 0
122.7, 0
122.8, 0
122.9, 0
123.0, 0
123.1, 0
123.2, 0
123.3, 0
123.4, 0
123.5, 0
123.6, 0
123.7, 0
123.8, 0
123.9, 0
124.0, 0
124.1, 0
124.2, 0
124.3, 0
124.4, 0
124.5, 0
124.6, 0
124.7, 0
124.8, 0
124.9, 0
125.0, 0
125.1, 0
125.2, 0
125.3, 0
125.4, 0
125.5, 0
125.6, 0
125.7, 0
125.8, 0
125.9, 0
126.0, 0
126.1, 0
126.2, 0
126.3, 0
126.4, 0
126.5, 0
126.6, 0
126.7, 0
126.8, 0
126.9, 0
127.0, 0
127.1, 0
127.2, 0
127.3, 0
127.4, 0
127.5, 0
127.6, 0
127.7, 0
127.8, 0
127.9, 0
128.0, 0
128.1, 0
128.2, 0
128.3, 0
128.4, 0
128.5, 0
128.6, 0
128.7, 0
128.8, 0
128.9, 0
129.0, 0
129.1, 0
129.2, 0
129.3, 0
129.4, 0
129.5, 0
129.6, 0
129.7, 0
129.8, 0
129.9, 0
130.0, 0
130.1, 0
130.2, 0
130.3, 0
130.4, 0
130.5, 0
130.6, 0
130.7, 0
130.8, 0
130.9, 0
131.0, 0
131.1, 0
131.2, 0
131.3, 0
131.4, 0
131.5, 0
131.6, 0
131.7, 0
131.8, 0
131.9, 0
132.0, 0
132.1, 0
132.2, 0
132.3, 0
132.4, 0
132.5, 0
132.6, 0
132.7, 0
132.8, 0
132.9, 0
133.0, 0
133.1, 0
133.2, 0
133.3, 0
133.4, 0
133.5, 0
133.6, 0
133.7, 0
133.8, 0
133.9, 0
134.0, 0
134.1, 0
134.2, 0
134.3, 0
134.4, 0
134.5, 0
134.6, 0
134.7, 0
134.8, 0
134.9, 0
135.0, 0
135.1, 0
135.2, 0
135.3, 0
135.4, 0
135.5, 0
135.6, 0
135.7, 0
135.8, 0
135.9, 0
136.0, 0
136.1, 0
136.2, 0
136.3, 0
136.4, 0
136.5, 0
136.6, 0
136.7, 0
136.8, 0
136.9, 0
137.0, 0
137.1, 0
137.2, 0
137.3, 0
137.4, 0
137.5, 0
137.6, 0
137.7, 0
137.8, 0
137.9, 0
138.0, 0
138.1, 0
138.2, 0
138.3, 0
138.4, 0
138.5, 0
138.6, 0
138.7, 0
138.8, 0
138.9, 0
139.0, 0
139.1, 0
139.2, 0
139.3, 0
139.4, 0
139.5, 0
139.6, 0
139.7, 0
139.8, 0
139.9, 0
140.0, 0
140.1, 0
140.2, 0
140.3, 0
140.4, 0
140.5, 0
140.6, 0
140.7, 0
140.8, 0
140.9, 0
141.0, 0
141.1, 0
141.2, 0
141.3, 0
141.4, 0
141.5, 0
141.6, 0
141.7, 0
141.8, 0
141.9, 0
142.0, 0
142.1, 0
142.2, 0
142.3, 0
142.4, 0
142.5, 0
142.6, 0
142.7, 0
142.8, 0
142.9, 0
143.0, 0
143.1, 0
143.2, 0
143.3, 0
143.4, 0
143.5, 0
143.6, 0
143.7, 0
143.8, 0
143.9, 0
144.0, 0
144.1, 0
144.2, 0
144.3, 0
144.4, 0
144.5, 0
144.6, 0
144.7, 0
144.8, 0
144.9, 0
145.0, 0
145.1, 0
145.2, 0
145.3, 0
145.4, 0
145.5, 0
145.6, 0
145.7, 0
145.8, 0
145.9, 0
146.0, 0
146.1, 0
146.2, 0
146.3, 0
146.4, 0
146.5, 0
146.6, 0
146.7, 0
146.8, 0
146.9, 0
147.0, 0
147.1, 0
147.2, 0
147.3, 0
147.4, 0
147.5, 0
147.6, 0
147.7, 0
147.8, 0
147.9, 0
148.0, 0
148.1, 0
148.2, 0
148.3, 0
148.4, 0
148.5, 0
148.6, 0
148.7, 0
148.8, 0
148.9, 0
149.0, 0
149.1, 0
149.2, 0
149.3, 0
149.4, 0
149.5, 0
149.6, 0
149.7, 0
149.8, 0
149.9, 0
150.0, 0
150.1, 0
150.2, 0
150.3, 0
150.4, 0
150.5, 0
150.6, 0
150.7, 0
150.8, 0
150.9, 0
151.0, 0
151.1, 0
151.2, 0
151.3, 0
151.4, 0
151.5, 0
151.6, 0
151.7, 0
151.8, 0
151.9, 0
152.0, 0
152.1, 0
152.2, 0
152.3, 0
152.4, 0
152.5, 0
152.6, 0
152.7, 0
152.8, 0
152.9, 1
153.0, 0
153.1, 0
153.2, 0
153.3, 0
153.4, 1
153.5, 0
153.6, 0
153.7, 0
153.8, 0
153.9, 0
154.0, 0
154.1, 0
154.2, 0
154.3, 1
154.4, 0
154.5, 0
154.6, 1
154.7, 0
154.8, 0
154.9, 0
155.0, 0
155.1, 0
155.2, 0
155.3, 0
155.4, 0
155.5, 0
155.6, 0
155.7, 0
155.8, 0
155.9, 0
156.0, 0
156.1, 0
156.2, 0
156.3, 0
156.4, 0
156.5, 0
156.6, 0
156.7, 0
156.8, 0
156.9, 0
157.0, 0
157.1, 0
157.2, 0
157.3, 0
157.4, 0
157.5, 0
157.6, 0
157.7, 0
157.8, 0
157.9, 0
158.0, 0
158.1, 0
158.2, 0
158.3, 0
158.4, 0
158.5, 0
158.6, 0
158.7, 1
158.8, 1
158.9, 0
159.0, 0
159.1, 0
159.2, 0
159.3, 1
159.4, 1
159.5, 2
159.6, 0
159.7, 0
159.8, 0
159.9, 0
160.0, 0
160.1, 0
160.2, 0
160.3, 0
160.4, 0
160.5, 1
160.6, 1
160.7, 0
160.8, 0
160.9, 0
161.0, 1
161.1, 0
161.2, 0
161.3, 1
161.4, 0
161.5, 0
161.6, 1
161.7, 0
161.8, 0
161.9, 0
162.0, 3
162.1, 0
162.2, 1
162.3, 1
162.4, 0
162.5, 0
162.6, 1
162.7, 1
162.8, 0
162.9, 0
163.0, 1
163.1, 0
163.2, 0
163.3, 0
163.4, 0
163.5, 1
163.6, 0
163.7, 1
163.8, 0
163.9, 0
