2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777461267637) STATS - 6.1, 1894
2018-11-13 16:35:46 (2777461401740) STATS - 6.2, 1931
2018-11-13 16:35:46 (2777461598943) STATS - 6.3, 1863
2018-11-13 16:35:46 (2777461745145) STATS - 6.4, 1898
2018-11-13 16:35:46 (2777461873947) STATS - 6.5, 2010
2018-11-13 16:35:46 (2777462032350) STATS - 6.6, 2010
2018-11-13 16:35:46 (2777469233063) STATS - 6.7, 1835
2018-11-13 16:35:46 (2777469414266) STATS - 6.8, 1820
2018-11-13 16:35:46 (2777469558268) STATS - 6.9, 1970
2018-11-13 16:35:46 (2777469677670) STATS - 7.0, 1971
2018-11-13 16:35:46 (2777469781672) STATS - 7.1, 2075
2018-11-13 16:35:46 (2777469963175) STATS - 7.2, 2469
2018-11-13 16:35:46 (2777470108577) STATS - 7.3, 2786
2018-11-13 16:35:46 (2777470215979) STATS - 7.4, 3341
2018-11-13 16:35:46 (2777470430282) STATS - 7.5, 3743
2018-11-13 16:35:46 (2777470713987) STATS - 7.6, 4177
2018-11-13 16:35:46 (2777470853589) STATS - 7.7, 4572
2018-11-13 16:35:46 (2777470961491) STATS - 7.8, 4925
2018-11-13 16:35:46 (2777471068392) STATS - 7.9, 4891
2018-11-13 16:35:46 (2777471172994) STATS - 8.0, 5275
2018-11-13 16:35:46 (2777471279296) STATS - 8.1, 5423
2018-11-13 16:35:46 (2777471383497) STATS - 8.2, 5620
2018-11-13 16:35:46 (2777471487799) STATS - 8.3, 5685
2018-11-13 16:35:46 (2777471616601) STATS - 8.4, 5625
2018-11-13 16:35:46 (2777471720303) STATS - 8.5, 5505
2018-11-13 16:35:46 (2777471831704) STATS - 8.6, 4940
2018-11-13 16:35:46 (2777471937006) STATS - 8.7, 4534
2018-11-13 16:35:46 (2777472084208) STATS - 8.8, 4029
2018-11-13 16:35:46 (2777479219221) STATS - 8.9, 3706
2018-11-13 16:35:46 (2777479348423) STATS - 9.0, 3501
2018-11-13 16:35:46 (2777479464325) STATS - 9.1, 3158
2018-11-13 16:35:46 (2777479594727) STATS - 9.2, 3242
2018-11-13 16:35:46 (2777479706929) STATS - 9.3, 3194
2018-11-13 16:35:46 (2777479805430) STATS - 9.4, 3194
2018-11-13 16:35:46 (2777479903232) STATS - 9.5, 3089
2018-11-13 16:35:46 (2777480061834) STATS - 9.6, 2986
2018-11-13 16:35:46 (2777480187436) STATS - 9.7, 3096
2018-11-13 16:35:46 (2777480330039) STATS - 9.8, 2946
2018-11-13 16:35:46 (2777480443040) STATS - 9.9, 2387
2018-11-13 16:35:46 (2777480598643) STATS - 10.0, 1524
2018-11-13 16:35:46 (2777480743245) STATS - 10.1, 1085
2018-11-13 16:35:46 (2777480886947) STATS - 10.2, 906
2018-11-13 16:35:46 (2777480998149) STATS - 10.3, 756
2018-11-13 16:35:46 (2777481153552) STATS - 10.4, 619
2018-11-13 16:35:46 (2777481274854) STATS - 10.5, 529
2018-11-13 16:35:46 (2777481408856) STATS - 10.6, 517
2018-11-13 16:35:46 (2777481544758) STATS - 10.7, 495
2018-11-13 16:35:46 (2777481683360) STATS - 10.8, 395
2018-11-13 16:35:46 (2777481807262) STATS - 10.9, 349
2018-11-13 16:35:46 (2777489081577) STATS - 11.0, 369
2018-11-13 16:35:46 (2777489302280) STATS - 11.1, 373
2018-11-13 16:35:46 (2777489497383) STATS - 11.2, 340
2018-11-13 16:35:46 (2777489652686) STATS - 11.3, 321
2018-11-13 16:35:46 (2777489751787) STATS - 11.4, 294
2018-11-13 16:35:46 (2777489853989) STATS - 11.5, 326
2018-11-13 16:35:46 (2777489956091) STATS - 11.6, 297
2018-11-13 16:35:46 (2777490056092) STATS - 11.7, 277
2018-11-13 16:35:46 (2777490174194) STATS - 11.8, 267
2018-11-13 16:35:46 (2777490275696) STATS - 11.9, 221
2018-11-13 16:35:46 (2777490372997) STATS - 12.0, 220
2018-11-13 16:35:46 (2777490472299) STATS - 12.1, 200
2018-11-13 16:35:46 (2777490602501) STATS - 12.2, 201
2018-11-13 16:35:46 (2777490740603) STATS - 12.3, 183
2018-11-13 16:35:46 (2777490858005) STATS - 12.4, 167
2018-11-13 16:35:46 (2777490978907) STATS - 12.5, 196
2018-11-13 16:35:46 (2777491104809) STATS - 12.6, 185
2018-11-13 16:35:46 (2777491209310) STATS - 12.7, 198
2018-11-13 16:35:46 (2777491314212) STATS - 12.8, 172
2018-11-13 16:35:46 (2777491413314) STATS - 12.9, 172
2018-11-13 16:35:46 (2777491510715) STATS - 13.0, 180
2018-11-13 16:35:46 (2777491608417) STATS - 13.1, 161
2018-11-13 16:35:46 (2777491708518) STATS - 13.2, 157
2018-11-13 16:35:46 (2777491806320) STATS - 13.3, 163
2018-11-13 16:35:46 (2777498945433) STATS - 13.4, 163
2018-11-13 16:35:46 (2777499171636) STATS - 13.5, 147
2018-11-13 16:35:46 (2777499289138) STATS - 13.6, 150
2018-11-13 16:35:46 (2777499390440) STATS - 13.7, 136
2018-11-13 16:35:46 (2777499526942) STATS - 13.8, 136
2018-11-13 16:35:46 (2777499620243) STATS - 13.9, 146
2018-11-13 16:35:46 (2777499712745) STATS - 14.0, 128
2018-11-13 16:35:46 (2777499804546) STATS - 14.1, 121
2018-11-13 16:35:46 (2777499896648) STATS - 14.2, 121
2018-11-13 16:35:46 (2777499987649) STATS - 14.3, 122
2018-11-13 16:35:46 (2777500096351) STATS - 14.4, 119
2018-11-13 16:35:46 (2777500190252) STATS - 14.5, 122
2018-11-13 16:35:46 (2777500282354) STATS - 14.6, 120
2018-11-13 16:35:46 (2777500373755) STATS - 14.7, 141
2018-11-13 16:35:46 (2777500464957) STATS - 14.8, 99
2018-11-13 16:35:46 (2777500555458) STATS - 14.9, 97
2018-11-13 16:35:46 (2777500721661) STATS - 15.0, 119
2018-11-13 16:35:46 (2777500846263) STATS - 15.1, 96
2018-11-13 16:35:46 (2777500988965) STATS - 15.2, 85
2018-11-13 16:35:46 (2777501092667) STATS - 15.3, 81
2018-11-13 16:35:46 (2777501205768) STATS - 15.4, 68
2018-11-13 16:35:46 (2777501552774) STATS - 15.5, 66
2018-11-13 16:35:46 (2777501670276) STATS - 15.6, 49
2018-11-13 16:35:46 (2777501779077) STATS - 15.7, 59
2018-11-13 16:35:46 (2777509068293) STATS - 15.8, 60
2018-11-13 16:35:46 (2777509221195) STATS - 15.9, 56
2018-11-13 16:35:46 (2777509376597) STATS - 16.0, 50
2018-11-13 16:35:46 (2777509530300) STATS - 16.1, 52
2018-11-13 16:35:46 (2777509664602) STATS - 16.2, 53
2018-11-13 16:35:46 (2777509764504) STATS - 16.3, 54
2018-11-13 16:35:46 (2777509860705) STATS - 16.4, 74
2018-11-13 16:35:46 (2777509963707) STATS - 16.5, 76
2018-11-13 16:35:46 (2777510054308) STATS - 16.6, 54
2018-11-13 16:35:46 (2777510143510) STATS - 16.7, 61
2018-11-13 16:35:46 (2777510237211) STATS - 16.8, 48
2018-11-13 16:35:46 (2777510374213) STATS - 16.9, 38
2018-11-13 16:35:46 (2777510489615) STATS - 17.0, 44
2018-11-13 16:35:46 (2777510639317) STATS - 17.1, 63
2018-11-13 16:35:46 (2777510752719) STATS - 17.2, 74
2018-11-13 16:35:46 (2777510877621) STATS - 17.3, 66
2018-11-13 16:35:46 (2777511001223) STATS - 17.4, 46
2018-11-13 16:35:46 (2777511125025) STATS - 17.5, 57
2018-11-13 16:35:46 (2777511252827) STATS - 17.6, 80
2018-11-13 16:35:46 (2777511349729) STATS - 17.7, 72
2018-11-13 16:35:46 (2777511444230) STATS - 17.8, 57
2018-11-13 16:35:46 (2777511569532) STATS - 17.9, 68
2018-11-13 16:35:46 (2777511656734) STATS - 18.0, 61
2018-11-13 16:35:46 (2777518801946) STATS - 18.1, 55
2018-11-13 16:35:46 (2777518955449) STATS - 18.2, 37
2018-11-13 16:35:46 (2777519111651) STATS - 18.3, 44
2018-11-13 16:35:46 (2777519251153) STATS - 18.4, 43
2018-11-13 16:35:46 (2777519373155) STATS - 18.5, 37
2018-11-13 16:35:46 (2777519474157) STATS - 18.6, 31
2018-11-13 16:35:46 (2777519637260) STATS - 18.7, 22
2018-11-13 16:35:46 (2777519773062) STATS - 18.8, 30
2018-11-13 16:35:46 (2777519873763) STATS - 18.9, 25
2018-11-13 16:35:46 (2777519965665) STATS - 19.0, 22
2018-11-13 16:35:46 (2777520097267) STATS - 19.1, 22
2018-11-13 16:35:46 (2777520186668) STATS - 19.2, 39
2018-11-13 16:35:46 (2777520274370) STATS - 19.3, 51
2018-11-13 16:35:46 (2777520384971) STATS - 19.4, 33
2018-11-13 16:35:46 (2777520475073) STATS - 19.5, 35
2018-11-13 16:35:46 (2777520577074) STATS - 19.6, 34
2018-11-13 16:35:46 (2777520667476) STATS - 19.7, 42
2018-11-13 16:35:46 (2777520823378) STATS - 19.8, 44
2018-11-13 16:35:46 (2777520918680) STATS - 19.9, 30
2018-11-13 16:35:46 (2777521011281) STATS - 20.0, 21
2018-11-13 16:35:46 (2777521125083) STATS - 20.1, 16
2018-11-13 16:35:46 (2777521212384) STATS - 20.2, 18
2018-11-13 16:35:46 (2777521301886) STATS - 20.3, 22
2018-11-13 16:35:46 (2777521388987) STATS - 20.4, 18
2018-11-13 16:35:46 (2777521474189) STATS - 20.5, 10
2018-11-13 16:35:46 (2777521559190) STATS - 20.6, 22
2018-11-13 16:35:46 (2777528675002) STATS - 20.7, 33
2018-11-13 16:35:46 (2777528791304) STATS - 20.8, 18
2018-11-13 16:35:46 (2777528879206) STATS - 20.9, 10
2018-11-13 16:35:46 (2777528960507) STATS - 21.0, 11
2018-11-13 16:35:46 (2777529041308) STATS - 21.1, 22
2018-11-13 16:35:46 (2777529126610) STATS - 21.2, 12
2018-11-13 16:35:46 (2777529211111) STATS - 21.3, 21
2018-11-13 16:35:46 (2777529293712) STATS - 21.4, 7
2018-11-13 16:35:46 (2777529390414) STATS - 21.5, 13
2018-11-13 16:35:46 (2777529478615) STATS - 21.6, 4
2018-11-13 16:35:46 (2777529560716) STATS - 21.7, 5
2018-11-13 16:35:46 (2777529641618) STATS - 21.8, 8
2018-11-13 16:35:46 (2777529722419) STATS - 21.9, 11
2018-11-13 16:35:46 (2777529801020) STATS - 22.0, 13
2018-11-13 16:35:46 (2777529950223) STATS - 22.1, 11
2018-11-13 16:35:46 (2777530067724) STATS - 22.2, 12
2018-11-13 16:35:46 (2777530156826) STATS - 22.3, 18
2018-11-13 16:35:46 (2777530258627) STATS - 22.4, 9
2018-11-13 16:35:46 (2777530466331) STATS - 22.5, 9
2018-11-13 16:35:46 (2777530589733) STATS - 22.6, 4
2018-11-13 16:35:46 (2777530681234) STATS - 22.7, 4
2018-11-13 16:35:46 (2777530771235) STATS - 22.8, 1
2018-11-13 16:35:46 (2777530874937) STATS - 22.9, 10
2018-11-13 16:35:46 (2777530972639) STATS - 23.0, 3
2018-11-13 16:35:46 (2777531057340) STATS - 23.1, 5
2018-11-13 16:35:46 (2777531222843) STATS - 23.2, 10
2018-11-13 16:35:46 (2777531313344) STATS - 23.3, 7
2018-11-13 16:35:46 (2777531408146) STATS - 23.4, 7
2018-11-13 16:35:46 (2777538627060) STATS - 23.5, 3
2018-11-13 16:35:46 (2777538791762) STATS - 23.6, 5
2018-11-13 16:35:46 (2777539005666) STATS - 23.7, 8
2018-11-13 16:35:46 (2777539120867) STATS - 23.8, 6
2018-11-13 16:35:46 (2777539278970) STATS - 23.9, 3
2018-11-13 16:35:46 (2777539413772) STATS - 24.0, 20
2018-11-13 16:35:46 (2777539544874) STATS - 24.1, 14
2018-11-13 16:35:46 (2777539649576) STATS - 24.2, 10
2018-11-13 16:35:46 (2777539737277) STATS - 24.3, 9
2018-11-13 16:35:46 (2777539854979) STATS - 24.4, 14
2018-11-13 16:35:46 (2777539956881) STATS - 24.5, 11
2018-11-13 16:35:46 (2777540056682) STATS - 24.6, 8
2018-11-13 16:35:46 (2777540139284) STATS - 24.7, 6
2018-11-13 16:35:46 (2777540223785) STATS - 24.8, 11
2018-11-13 16:35:46 (2777540306886) STATS - 24.9, 13
2018-11-13 16:35:46 (2777540387687) STATS - 25.0, 16
2018-11-13 16:35:46 (2777540468689) STATS - 25.1, 11
2018-11-13 16:35:46 (2777540587691) STATS - 25.2, 12
2018-11-13 16:35:46 (2777540707092) STATS - 25.3, 11
2018-11-13 16:35:46 (2777540815094) STATS - 25.4, 17
2018-11-13 16:35:46 (2777540904796) STATS - 25.5, 10
2018-11-13 16:35:46 (2777541003797) STATS - 25.6, 11
2018-11-13 16:35:46 (2777541087098) STATS - 25.7, 3
2018-11-13 16:35:46 (2777541181800) STATS - 25.8, 2
2018-11-13 16:35:46 (2777541262801) STATS - 25.9, 7
2018-11-13 16:35:46 (2777548669118) STATS - 26.0, 7
2018-11-13 16:35:46 (2777548828621) STATS - 26.1, 5
2018-11-13 16:35:46 (2777548945523) STATS - 26.2, 6
2018-11-13 16:35:46 (2777549034324) STATS - 26.3, 4
2018-11-13 16:35:46 (2777549143126) STATS - 26.4, 7
2018-11-13 16:35:46 (2777549229627) STATS - 26.5, 3
2018-11-13 16:35:46 (2777549305028) STATS - 26.6, 12
2018-11-13 16:35:46 (2777549380229) STATS - 26.7, 12
2018-11-13 16:35:46 (2777549457431) STATS - 26.8, 5
2018-11-13 16:35:46 (2777549531332) STATS - 26.9, 6
2018-11-13 16:35:46 (2777549601433) STATS - 27.0, 4
2018-11-13 16:35:46 (2777549673834) STATS - 27.1, 10
2018-11-13 16:35:46 (2777549760436) STATS - 27.2, 5
2018-11-13 16:35:46 (2777549839737) STATS - 27.3, 2
2018-11-13 16:35:46 (2777549938838) STATS - 27.4, 5
2018-11-13 16:35:46 (2777550037540) STATS - 27.5, 7
2018-11-13 16:35:46 (2777550113841) STATS - 27.6, 9
2018-11-13 16:35:46 (2777550187642) STATS - 27.7, 21
2018-11-13 16:35:46 (2777550272144) STATS - 27.8, 11
2018-11-13 16:35:46 (2777550362945) STATS - 27.9, 8
2018-11-13 16:35:46 (2777550431246) STATS - 28.0, 2
2018-11-13 16:35:46 (2777550507647) STATS - 28.1, 6
2018-11-13 16:35:46 (2777550578548) STATS - 28.2, 26
2018-11-13 16:35:46 (2777550695750) STATS - 28.3, 28
2018-11-13 16:35:46 (2777550813052) STATS - 28.4, 25
2018-11-13 16:35:46 (2777550904254) STATS - 28.5, 17
2018-11-13 16:35:46 (2777550981655) STATS - 28.6, 19
2018-11-13 16:35:46 (2777551080356) STATS - 28.7, 25
2018-11-13 16:35:46 (2777551195858) STATS - 28.8, 6
2018-11-13 16:35:46 (2777551303160) STATS - 28.9, 13
2018-11-13 16:35:46 (2777551377161) STATS - 29.0, 10
2018-11-13 16:35:46 (2777558245070) STATS - 29.1, 12
2018-11-13 16:35:46 (2777558386072) STATS - 29.2, 16
2018-11-13 16:35:46 (2777558461173) STATS - 29.3, 17
2018-11-13 16:35:46 (2777558530674) STATS - 29.4, 13
2018-11-13 16:35:46 (2777558598075) STATS - 29.5, 15
2018-11-13 16:35:46 (2777558730577) STATS - 29.6, 16
2018-11-13 16:35:46 (2777558829079) STATS - 29.7, 13
2018-11-13 16:35:46 (2777558965081) STATS - 29.8, 8
2018-11-13 16:35:46 (2777559071383) STATS - 29.9, 6
2018-11-13 16:35:46 (2777559183884) STATS - 30.0, 5
2018-11-13 16:35:46 (2777559282486) STATS - 30.1, 1
2018-11-13 16:35:46 (2777559358487) STATS - 30.2, 12
2018-11-13 16:35:46 (2777559438388) STATS - 30.3, 10
2018-11-13 16:35:46 (2777559518990) STATS - 30.4, 11
2018-11-13 16:35:46 (2777559623591) STATS - 30.5, 11
2018-11-13 16:35:46 (2777559689892) STATS - 30.6, 7
2018-11-13 16:35:46 (2777559758793) STATS - 30.7, 5
2018-11-13 16:35:46 (2777559827295) STATS - 30.8, 6
2018-11-13 16:35:46 (2777559894196) STATS - 30.9, 2
2018-11-13 16:35:46 (2777559958197) STATS - 31.0, 7
2018-11-13 16:35:46 (2777560038398) STATS - 31.1, 7
2018-11-13 16:35:46 (2777560108299) STATS - 31.2, 8
2018-11-13 16:35:46 (2777560191900) STATS - 31.3, 9
2018-11-13 16:35:46 (2777560316502) STATS - 31.4, 3
2018-11-13 16:35:46 (2777560402604) STATS - 31.5, 9
2018-11-13 16:35:46 (2777560476405) STATS - 31.6, 7
2018-11-13 16:35:46 (2777560550706) STATS - 31.7, 11
2018-11-13 16:35:46 (2777560626807) STATS - 31.8, 11
2018-11-13 16:35:46 (2777560700808) STATS - 31.9, 11
2018-11-13 16:35:46 (2777560771209) STATS - 32.0, 4
2018-11-13 16:35:46 (2777560869011) STATS - 32.1, 6
2018-11-13 16:35:46 (2777560968913) STATS - 32.2, 3
2018-11-13 16:35:46 (2777568127226) STATS - 32.3, 7
2018-11-13 16:35:46 (2777568356829) STATS - 32.4, 5
2018-11-13 16:35:46 (2777568485631) STATS - 32.5, 3
2018-11-13 16:35:46 (2777568555732) STATS - 32.6, 9
2018-11-13 16:35:46 (2777568616933) STATS - 32.7, 2
2018-11-13 16:35:46 (2777568677634) STATS - 32.8, 5
2018-11-13 16:35:46 (2777568738735) STATS - 32.9, 3
2018-11-13 16:35:46 (2777568797436) STATS - 33.0, 1
2018-11-13 16:35:46 (2777568857737) STATS - 33.1, 3
2018-11-13 16:35:46 (2777568918438) STATS - 33.2, 5
2018-11-13 16:35:46 (2777568979039) STATS - 33.3, 3
2018-11-13 16:35:46 (2777569039240) STATS - 33.4, 3
2018-11-13 16:35:46 (2777569098641) STATS - 33.5, 2
2018-11-13 16:35:46 (2777569159842) STATS - 33.6, 6
2018-11-13 16:35:46 (2777569220143) STATS - 33.7, 7
2018-11-13 16:35:46 (2777569280844) STATS - 33.8, 4
2018-11-13 16:35:46 (2777569341445) STATS - 33.9, 3
2018-11-13 16:35:46 (2777569399846) STATS - 34.0, 0
