2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:05 (2136889173305) STATS - 4.7, 285
2018-11-13 16:25:05 (2136889336111) STATS - 4.8, 307
2018-11-13 16:25:05 (2136896775163) STATS - 4.9, 300
2018-11-13 16:25:05 (2136896914968) STATS - 5.0, 295
2018-11-13 16:25:05 (2136897049472) STATS - 5.1, 343
2018-11-13 16:25:05 (2136897198277) STATS - 5.2, 335
2018-11-13 16:25:05 (2136897308281) STATS - 5.3, 326
2018-11-13 16:25:05 (2136897440285) STATS - 5.4, 372
2018-11-13 16:25:05 (2136897580490) STATS - 5.5, 303
2018-11-13 16:25:05 (2136897714095) STATS - 5.6, 371
2018-11-13 16:25:05 (2136897931902) STATS - 5.7, 427
2018-11-13 16:25:05 (2136898105908) STATS - 5.8, 495
2018-11-13 16:25:05 (2136898227012) STATS - 5.9, 498
2018-11-13 16:25:05 (2136898344516) STATS - 6.0, 544
2018-11-13 16:25:05 (2136898526722) STATS - 6.1, 531
2018-11-13 16:25:05 (2136898680527) STATS - 6.2, 504
2018-11-13 16:25:05 (2136898800931) STATS - 6.3, 459
2018-11-13 16:25:05 (2136898952137) STATS - 6.4, 453
2018-11-13 16:25:05 (2136899124042) STATS - 6.5, 368
2018-11-13 16:25:05 (2136899282948) STATS - 6.6, 353
2018-11-13 16:25:05 (2136899464954) STATS - 6.7, 290
2018-11-13 16:25:05 (2136906254184) STATS - 6.8, 332
2018-11-13 16:25:05 (2136906425790) STATS - 6.9, 294
2018-11-13 16:25:05 (2136906567995) STATS - 7.0, 318
2018-11-13 16:25:05 (2136906709799) STATS - 7.1, 427
2018-11-13 16:25:05 (2136906825503) STATS - 7.2, 871
2018-11-13 16:25:05 (2136906975008) STATS - 7.3, 1748
2018-11-13 16:25:05 (2136907084912) STATS - 7.4, 2258
2018-11-13 16:25:05 (2136907210716) STATS - 7.5, 2504
2018-11-13 16:25:05 (2136907315720) STATS - 7.6, 2731
2018-11-13 16:25:05 (2136907415723) STATS - 7.7, 2905
2018-11-13 16:25:05 (2136907515627) STATS - 7.8, 2951
2018-11-13 16:25:05 (2136907615430) STATS - 7.9, 3071
2018-11-13 16:25:05 (2136907712133) STATS - 8.0, 2702
2018-11-13 16:25:05 (2136907883339) STATS - 8.1, 2201
2018-11-13 16:25:05 (2136907997043) STATS - 8.2, 1758
2018-11-13 16:25:05 (2136908139148) STATS - 8.3, 1244
2018-11-13 16:25:05 (2136908263552) STATS - 8.4, 963
2018-11-13 16:25:05 (2136908392356) STATS - 8.5, 768
2018-11-13 16:25:05 (2136908499860) STATS - 8.6, 590
2018-11-13 16:25:05 (2136908601963) STATS - 8.7, 433
2018-11-13 16:25:05 (2136908717567) STATS - 8.8, 337
2018-11-13 16:25:05 (2136908825371) STATS - 8.9, 270
2018-11-13 16:25:05 (2136908927774) STATS - 9.0, 220
2018-11-13 16:25:05 (2136916081017) STATS - 9.1, 198
2018-11-13 16:25:05 (2136916327725) STATS - 9.2, 212
2018-11-13 16:25:05 (2136916434529) STATS - 9.3, 166
2018-11-13 16:25:05 (2136916535132) STATS - 9.4, 161
2018-11-13 16:25:05 (2136916675737) STATS - 9.5, 207
2018-11-13 16:25:05 (2136916831342) STATS - 9.6, 186
2018-11-13 16:25:05 (2136916997648) STATS - 9.7, 299
2018-11-13 16:25:05 (2136917126552) STATS - 9.8, 410
2018-11-13 16:25:05 (2136917239356) STATS - 9.9, 402
2018-11-13 16:25:05 (2136917398061) STATS - 10.0, 291
2018-11-13 16:25:05 (2136917499865) STATS - 10.1, 170
2018-11-13 16:25:05 (2136917598868) STATS - 10.2, 103
2018-11-13 16:25:05 (2136917730773) STATS - 10.3, 91
2018-11-13 16:25:05 (2136918028183) STATS - 10.4, 68
2018-11-13 16:25:05 (2136918144086) STATS - 10.5, 61
2018-11-13 16:25:05 (2136918283691) STATS - 10.6, 43
2018-11-13 16:25:05 (2136918397195) STATS - 10.7, 48
2018-11-13 16:25:05 (2136918497998) STATS - 10.8, 36
2018-11-13 16:25:05 (2136918607402) STATS - 10.9, 36
2018-11-13 16:25:05 (2136918740807) STATS - 11.0, 37
2018-11-13 16:25:05 (2136919003016) STATS - 11.1, 34
2018-11-13 16:25:06 (2136926190359) STATS - 11.2, 33
2018-11-13 16:25:06 (2136926343064) STATS - 11.3, 31
2018-11-13 16:25:06 (2136926463468) STATS - 11.4, 29
2018-11-13 16:25:06 (2136926574772) STATS - 11.5, 41
2018-11-13 16:25:06 (2136926721377) STATS - 11.6, 39
2018-11-13 16:25:06 (2136926820880) STATS - 11.7, 29
2018-11-13 16:25:06 (2136926935784) STATS - 11.8, 37
2018-11-13 16:25:06 (2136927037688) STATS - 11.9, 29
2018-11-13 16:25:06 (2136927136091) STATS - 12.0, 42
2018-11-13 16:25:06 (2136927235094) STATS - 12.1, 30
2018-11-13 16:25:06 (2136927335998) STATS - 12.2, 44
2018-11-13 16:25:06 (2136927434801) STATS - 12.3, 39
2018-11-13 16:25:06 (2136927535304) STATS - 12.4, 42
2018-11-13 16:25:06 (2136927633708) STATS - 12.5, 19
2018-11-13 16:25:06 (2136927731211) STATS - 12.6, 28
2018-11-13 16:25:06 (2136927834915) STATS - 12.7, 22
2018-11-13 16:25:06 (2136927937218) STATS - 12.8, 19
2018-11-13 16:25:06 (2136928101324) STATS - 12.9, 24
2018-11-13 16:25:06 (2136928214727) STATS - 13.0, 31
2018-11-13 16:25:06 (2136928325231) STATS - 13.1, 43
2018-11-13 16:25:06 (2136928469136) STATS - 13.2, 26
2018-11-13 16:25:06 (2136928569739) STATS - 13.3, 39
2018-11-13 16:25:06 (2136928668243) STATS - 13.4, 26
2018-11-13 16:25:06 (2136928766446) STATS - 13.5, 19
2018-11-13 16:25:06 (2136936075193) STATS - 13.6, 21
2018-11-13 16:25:06 (2136936270300) STATS - 13.7, 15
2018-11-13 16:25:06 (2136936364203) STATS - 13.8, 20
2018-11-13 16:25:06 (2136936457406) STATS - 13.9, 14
2018-11-13 16:25:06 (2136936546809) STATS - 14.0, 14
2018-11-13 16:25:06 (2136936641212) STATS - 14.1, 9
2018-11-13 16:25:06 (2136936736015) STATS - 14.2, 7
2018-11-13 16:25:06 (2136936830118) STATS - 14.3, 20
2018-11-13 16:25:06 (2136936922322) STATS - 14.4, 9
2018-11-13 16:25:06 (2136937015625) STATS - 14.5, 10
2018-11-13 16:25:06 (2136937106628) STATS - 14.6, 9
2018-11-13 16:25:06 (2136937197731) STATS - 14.7, 6
2018-11-13 16:25:06 (2136937287834) STATS - 14.8, 6
2018-11-13 16:25:06 (2136937378637) STATS - 14.9, 4
2018-11-13 16:25:06 (2136937469640) STATS - 15.0, 6
2018-11-13 16:25:06 (2136937559843) STATS - 15.1, 6
2018-11-13 16:25:06 (2136937707348) STATS - 15.2, 3
2018-11-13 16:25:06 (2136937830252) STATS - 15.3, 8
2018-11-13 16:25:06 (2136937931356) STATS - 15.4, 4
2018-11-13 16:25:06 (2136938268767) STATS - 15.5, 3
2018-11-13 16:25:06 (2136938382771) STATS - 15.6, 9
2018-11-13 16:25:06 (2136938500975) STATS - 15.7, 6
2018-11-13 16:25:06 (2136938624479) STATS - 15.8, 4
2018-11-13 16:25:06 (2136945777521) STATS - 15.9, 1
2018-11-13 16:25:06 (2136945943327) STATS - 16.0, 7
2018-11-13 16:25:06 (2136946110632) STATS - 16.1, 3
2018-11-13 16:25:06 (2136946238937) STATS - 16.2, 0
2018-11-13 16:25:06 (2136946350640) STATS - 16.3, 3
2018-11-13 16:25:06 (2136946442844) STATS - 16.4, 2
2018-11-13 16:25:06 (2136946532947) STATS - 16.5, 4
2018-11-13 16:25:06 (2136946622850) STATS - 16.6, 2
2018-11-13 16:25:06 (2136946713653) STATS - 16.7, 3
2018-11-13 16:25:06 (2136946844957) STATS - 16.8, 5
2018-11-13 16:25:06 (2136946976062) STATS - 16.9, 4
2018-11-13 16:25:06 (2136947144867) STATS - 17.0, 11
2018-11-13 16:25:06 (2136947247871) STATS - 17.1, 12
2018-11-13 16:25:06 (2136947351074) STATS - 17.2, 8
2018-11-13 16:25:06 (2136947495779) STATS - 17.3, 11
2018-11-13 16:25:06 (2136947589982) STATS - 17.4, 7
2018-11-13 16:25:06 (2136947683386) STATS - 17.5, 11
2018-11-13 16:25:06 (2136947779289) STATS - 17.6, 6
2018-11-13 16:25:06 (2136947869992) STATS - 17.7, 8
2018-11-13 16:25:06 (2136947958895) STATS - 17.8, 16
2018-11-13 16:25:06 (2136948063898) STATS - 17.9, 11
2018-11-13 16:25:06 (2136948155101) STATS - 18.0, 10
2018-11-13 16:25:06 (2136948244905) STATS - 18.1, 11
2018-11-13 16:25:06 (2136948334808) STATS - 18.2, 8
2018-11-13 16:25:06 (2136948483813) STATS - 18.3, 10
2018-11-13 16:25:06 (2136948612917) STATS - 18.4, 10
2018-11-13 16:25:06 (2136955803760) STATS - 18.5, 7
2018-11-13 16:25:06 (2136955905563) STATS - 18.6, 13
2018-11-13 16:25:06 (2136955998967) STATS - 18.7, 11
2018-11-13 16:25:06 (2136956142972) STATS - 18.8, 3
2018-11-13 16:25:06 (2136956267976) STATS - 18.9, 6
2018-11-13 16:25:06 (2136956361179) STATS - 19.0, 3
2018-11-13 16:25:06 (2136956467082) STATS - 19.1, 3
2018-11-13 16:25:06 (2136956579886) STATS - 19.2, 1
2018-11-13 16:25:06 (2136956683990) STATS - 19.3, 2
2018-11-13 16:25:06 (2136956769893) STATS - 19.4, 2
2018-11-13 16:25:06 (2136956855396) STATS - 19.5, 10
2018-11-13 16:25:06 (2136956941299) STATS - 19.6, 12
2018-11-13 16:25:06 (2136957026001) STATS - 19.7, 8
2018-11-13 16:25:06 (2136957135205) STATS - 19.8, 14
2018-11-13 16:25:06 (2136957220808) STATS - 19.9, 5
2018-11-13 16:25:06 (2136957304811) STATS - 20.0, 11
2018-11-13 16:25:06 (2136957389214) STATS - 20.1, 11
2018-11-13 16:25:06 (2136957473116) STATS - 20.2, 9
2018-11-13 16:25:06 (2136957557519) STATS - 20.3, 7
2018-11-13 16:25:06 (2136957643522) STATS - 20.4, 5
2018-11-13 16:25:06 (2136957742226) STATS - 20.5, 7
2018-11-13 16:25:06 (2136957828128) STATS - 20.6, 5
2018-11-13 16:25:06 (2136957928832) STATS - 20.7, 8
2018-11-13 16:25:06 (2136958016235) STATS - 20.8, 10
2018-11-13 16:25:06 (2136958105138) STATS - 20.9, 12
2018-11-13 16:25:06 (2136958190741) STATS - 21.0, 10
2018-11-13 16:25:06 (2136958303245) STATS - 21.1, 15
2018-11-13 16:25:06 (2136958407448) STATS - 21.2, 11
2018-11-13 16:25:06 (2136958513852) STATS - 21.3, 11
2018-11-13 16:25:06 (2136965663293) STATS - 21.4, 16
2018-11-13 16:25:06 (2136965796098) STATS - 21.5, 8
2018-11-13 16:25:06 (2136965911502) STATS - 21.6, 8
2018-11-13 16:25:06 (2136965998105) STATS - 21.7, 8
2018-11-13 16:25:06 (2136966081408) STATS - 21.8, 8
2018-11-13 16:25:06 (2136966165510) STATS - 21.9, 16
2018-11-13 16:25:06 (2136966345817) STATS - 22.0, 3
2018-11-13 16:25:06 (2136966464221) STATS - 22.1, 6
2018-11-13 16:25:06 (2136966570324) STATS - 22.2, 3
2018-11-13 16:25:06 (2136966662427) STATS - 22.3, 9
2018-11-13 16:25:06 (2136966776131) STATS - 22.4, 12
2018-11-13 16:25:06 (2136966874534) STATS - 22.5, 9
2018-11-13 16:25:06 (2136966955537) STATS - 22.6, 11
2018-11-13 16:25:06 (2136967038440) STATS - 22.7, 9
2018-11-13 16:25:06 (2136967152844) STATS - 22.8, 10
2018-11-13 16:25:06 (2136967247147) STATS - 22.9, 14
2018-11-13 16:25:06 (2136967324550) STATS - 23.0, 6
2018-11-13 16:25:06 (2136967402452) STATS - 23.1, 6
2018-11-13 16:25:06 (2136967781265) STATS - 23.2, 7
2018-11-13 16:25:06 (2136967873068) STATS - 23.3, 12
2018-11-13 16:25:06 (2136967968571) STATS - 23.4, 9
2018-11-13 16:25:06 (2136968100576) STATS - 23.5, 11
2018-11-13 16:25:06 (2136968197079) STATS - 23.6, 10
2018-11-13 16:25:06 (2136968534191) STATS - 23.7, 15
2018-11-13 16:25:06 (2136968641694) STATS - 23.8, 19
2018-11-13 16:25:06 (2136975606030) STATS - 23.9, 12
2018-11-13 16:25:06 (2136975877639) STATS - 24.0, 10
2018-11-13 16:25:06 (2136976069845) STATS - 24.1, 3
2018-11-13 16:25:06 (2136976191249) STATS - 24.2, 4
2018-11-13 16:25:06 (2136976271852) STATS - 24.3, 4
2018-11-13 16:25:06 (2136976349855) STATS - 24.4, 3
2018-11-13 16:25:06 (2136976429157) STATS - 24.5, 6
2018-11-13 16:25:06 (2136976507260) STATS - 24.6, 6
2018-11-13 16:25:06 (2136976643565) STATS - 24.7, 6
2018-11-13 16:25:06 (2136976744468) STATS - 24.8, 13
2018-11-13 16:25:06 (2136976857672) STATS - 24.9, 8
2018-11-13 16:25:06 (2136976955875) STATS - 25.0, 9
2018-11-13 16:25:06 (2136977033678) STATS - 25.1, 4
2018-11-13 16:25:06 (2136977109680) STATS - 25.2, 3
2018-11-13 16:25:06 (2136977185583) STATS - 25.3, 1
2018-11-13 16:25:06 (2136977262786) STATS - 25.4, 2
2018-11-13 16:25:06 (2136977341888) STATS - 25.5, 5
2018-11-13 16:25:06 (2136977421191) STATS - 25.6, 6
2018-11-13 16:25:06 (2136977499294) STATS - 25.7, 10
2018-11-13 16:25:06 (2136977584297) STATS - 25.8, 9
2018-11-13 16:25:06 (2136977674900) STATS - 25.9, 7
2018-11-13 16:25:06 (2136977767603) STATS - 26.0, 3
2018-11-13 16:25:06 (2136977845605) STATS - 26.1, 2
2018-11-13 16:25:06 (2136977921108) STATS - 26.2, 4
2018-11-13 16:25:06 (2136977995510) STATS - 26.3, 3
2018-11-13 16:25:06 (2136978070213) STATS - 26.4, 2
2018-11-13 16:25:06 (2136978145415) STATS - 26.5, 2
2018-11-13 16:25:06 (2136978220018) STATS - 26.6, 1
2018-11-13 16:25:06 (2136978319321) STATS - 26.7, 6
2018-11-13 16:25:06 (2136978398424) STATS - 26.8, 5
2018-11-13 16:25:06 (2136978513228) STATS - 26.9, 8
2018-11-13 16:25:06 (2136985707571) STATS - 27.0, 7
2018-11-13 16:25:06 (2136985829175) STATS - 27.1, 4
2018-11-13 16:25:06 (2136985912478) STATS - 27.2, 4
2018-11-13 16:25:06 (2136985993381) STATS - 27.3, 6
2018-11-13 16:25:06 (2136986073684) STATS - 27.4, 2
2018-11-13 16:25:06 (2136986187787) STATS - 27.5, 1
2018-11-13 16:25:06 (2136986268390) STATS - 27.6, 5
2018-11-13 16:25:06 (2136986340493) STATS - 27.7, 3
2018-11-13 16:25:06 (2136986413695) STATS - 27.8, 15
2018-11-13 16:25:06 (2136986484997) STATS - 27.9, 5
2018-11-13 16:25:06 (2136986554000) STATS - 28.0, 5
2018-11-13 16:25:06 (2136986623502) STATS - 28.1, 3
2018-11-13 16:25:06 (2136986693605) STATS - 28.2, 4
2018-11-13 16:25:06 (2136986808708) STATS - 28.3, 1
2018-11-13 16:25:06 (2136986915012) STATS - 28.4, 3
2018-11-13 16:25:06 (2136986994515) STATS - 28.5, 1
2018-11-13 16:25:06 (2136987072717) STATS - 28.6, 2
2018-11-13 16:25:06 (2136987163020) STATS - 28.7, 1
2018-11-13 16:25:06 (2136987258124) STATS - 28.8, 2
2018-11-13 16:25:06 (2136987330526) STATS - 28.9, 4
2018-11-13 16:25:06 (2136987398528) STATS - 29.0, 4
2018-11-13 16:25:06 (2136987469831) STATS - 29.1, 8
2018-11-13 16:25:06 (2136987542033) STATS - 29.2, 11
2018-11-13 16:25:06 (2136987612636) STATS - 29.3, 7
2018-11-13 16:25:06 (2136987704139) STATS - 29.4, 9
2018-11-13 16:25:06 (2136987773441) STATS - 29.5, 5
2018-11-13 16:25:06 (2136987843143) STATS - 29.6, 16
2018-11-13 16:25:06 (2136987909746) STATS - 29.7, 6
2018-11-13 16:25:06 (2136987977048) STATS - 29.8, 5
2018-11-13 16:25:06 (2136988077151) STATS - 29.9, 7
2018-11-13 16:25:06 (2136988146254) STATS - 30.0, 2
2018-11-13 16:25:06 (2136988237457) STATS - 30.1, 2
2018-11-13 16:25:06 (2136988305859) STATS - 30.2, 2
2018-11-13 16:25:06 (2136988376061) STATS - 30.3, 2
2018-11-13 16:25:06 (2136995456201) STATS - 30.4, 2
2018-11-13 16:25:06 (2136995543904) STATS - 30.5, 1
2018-11-13 16:25:06 (2136995613206) STATS - 30.6, 1
2018-11-13 16:25:06 (2136995679908) STATS - 30.7, 0
2018-11-13 16:25:06 (2136995748411) STATS - 30.8, 3
2018-11-13 16:25:06 (2136995815413) STATS - 30.9, 3
2018-11-13 16:25:06 (2136995878115) STATS - 31.0, 4
2018-11-13 16:25:06 (2136996081622) STATS - 31.1, 4
2018-11-13 16:25:06 (2136996159925) STATS - 31.2, 2
2018-11-13 16:25:06 (2136996242927) STATS - 31.3, 2
2018-11-13 16:25:06 (2136996349531) STATS - 31.4, 3
2018-11-13 16:25:06 (2136996427234) STATS - 31.5, 0
2018-11-13 16:25:06 (2136996506136) STATS - 31.6, 6
2018-11-13 16:25:06 (2136996570939) STATS - 31.7, 4
2018-11-13 16:25:06 (2136996632841) STATS - 31.8, 5
2018-11-13 16:25:06 (2136996695343) STATS - 31.9, 1
2018-11-13 16:25:06 (2136996755045) STATS - 32.0, 1
2018-11-13 16:25:06 (2136996817047) STATS - 32.1, 0
2018-11-13 16:25:06 (2136996879149) STATS - 32.2, 0
2018-11-13 16:25:06 (2136996944151) STATS - 32.3, 0
2018-11-13 16:25:06 (2136997007153) STATS - 32.4, 1
2018-11-13 16:25:06 (2136997084956) STATS - 32.5, 0
2018-11-13 16:25:06 (2136997155658) STATS - 32.6, 0
2018-11-13 16:25:06 (2136997216960) STATS - 32.7, 1
2018-11-13 16:25:06 (2136997277662) STATS - 32.8, 1
2018-11-13 16:25:06 (2136997340165) STATS - 32.9, 4
2018-11-13 16:25:06 (2136997399067) STATS - 33.0, 3
2018-11-13 16:25:06 (2136997461969) STATS - 33.1, 1
2018-11-13 16:25:06 (2136997523571) STATS - 33.2, 2
2018-11-13 16:25:06 (2136997584673) STATS - 33.3, 2
2018-11-13 16:25:06 (2136997646275) STATS - 33.4, 3
2018-11-13 16:25:06 (2136997707377) STATS - 33.5, 1
2018-11-13 16:25:06 (2136997784680) STATS - 33.6, 2
2018-11-13 16:25:06 (2136997850382) STATS - 33.7, 3
2018-11-13 16:25:06 (2136997928784) STATS - 33.8, 5
2018-11-13 16:25:06 (2136997992587) STATS - 33.9, 3
2018-11-13 16:25:06 (2136998064689) STATS - 34.0, 1
2018-11-13 16:25:06 (2136998124891) STATS - 34.1, 4
2018-11-13 16:25:06 (2136998184193) STATS - 34.2, 3
