ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
1:0,16,8,3,3,1,1378.52,5.80
1:0,16,8,3,3,2,1428.46,5.60
1:0,16,16,1,1,1,1572.38,10.19
1:0,16,16,1,1,2,1670.10,9.59
1:0,16,16,1,2,1,1562.24,10.26
1:0,16,16,1,2,2,1655.22,9.68
1:0,16,16,1,3,1,1571.18,10.20
1:0,16,16,1,3,2,1658.54,9.66
1:0,16,16,2,1,1,1589.90,10.07
1:0,16,16,2,1,2,1633.18,9.81
1:0,16,16,2,2,1,1566.72,10.22
1:0,16,16,2,2,2,1613.64,9.93
1:0,16,16,2,3,1,1595.10,10.04
1:0,16,16,2,3,2,1637.18,9.79
1:0,16,16,3,1,1,1516.00,10.59
1:0,16,16,3,1,2,1640.20,9.77
1:0,16,16,3,2,1,1491.00,10.77
1:0,16,16,3,2,2,1616.62,9.91
1:0,16,16,3,3,1,1518.30,10.57
1:0,16,16,3,3,2,1642.32,9.75
1:0,16,24,1,1,1,1548.64,15.60
1:0,16,24,1,1,2,1701.00,14.21
1:0,16,24,1,2,1,1573.68,15.35
1:0,16,24,1,2,2,1699.56,14.23
1:0,16,24,1,3,1,1572.66,15.36
1:0,16,24,1,3,2,1683.24,14.37
1:0,16,24,2,1,1,1591.82,15.14
1:0,16,24,2,1,2,1807.28,13.30
1:0,16,24,2,2,1,1599.60,15.06
1:0,16,24,2,2,2,1802.46,13.33
1:0,16,24,2,3,1,1572.50,15.31
1:0,16,24,2,3,2,1782.06,13.48
1:0,16,24,3,1,1,1626.58,14.77
1:0,16,24,3,1,2,1723.34,13.94
1:0,16,24,3,2,1,1625.44,14.79
1:0,16,24,3,2,2,1742.36,13.79
1:0,16,24,3,3,1,1606.44,14.97
1:0,16,24,3,3,2,1740.00,13.81
1:0,16,32,1,1,1,1645.46,19.47
1:0,16,32,1,1,2,1720.42,18.63
1:0,16,32,1,2,1,1669.76,19.19
1:0,16,32,1,2,2,1733.18,18.50
1:0,16,32,1,3,1,1683.96,19.04
1:0,16,32,1,3,2,1748.60,18.34
1:0,16,32,2,1,1,1559.64,20.59
1:0,16,32,2,1,2,1777.14,18.05
1:0,16,32,2,2,1,1573.76,20.39
1:0,16,32,2,2,2,1812.36,17.72
1:0,16,32,2,3,1,1584.76,20.25
1:0,16,32,2,3,2,1816.74,17.68
1:0,16,32,3,1,1,1620.88,19.79
1:0,16,32,3,1,2,1711.26,18.76
1:0,16,32,3,2,1,1650.54,19.46
1:0,16,32,3,2,2,1749.34,18.37
1:0,16,32,3,3,1,1651.52,19.44
1:0,16,32,3,3,2,1745.42,18.41
1:0,32,1,1,1,1,264.48,3.77
1:0,32,1,1,1,2,287.30,3.47
1:0,32,1,1,2,1,260.06,3.83
1:0,32,1,1,2,2,285.42,3.49
1:0,32,1,1,3,1,259.38,3.84
1:0,32,1,1,3,2,284.92,3.50
1:0,32,1,2,1,1,252.76,3.96
1:0,32,1,2,1,2,291.66,3.42
1:0,32,1,2,2,1,250.26,4.00
1:0,32,1,2,2,2,289.34,3.45
1:0,32,1,2,3,1,258.14,3.88
1:0,32,1,2,3,2,290.16,3.44
1:0,32,1,3,1,1,269.04,3.71
1:0,32,1,3,1,2,292.30,3.41
1:0,32,1,3,2,1,258.60,3.86
1:0,32,1,3,2,2,290.76,3.43
1:0,32,1,3,3,1,266.28,3.75
1:0,32,1,3,3,2,290.22,3.44
1:0,32,4,1,1,1,836.76,4.78
1:0,32,4,1,1,2,901.30,4.44
1:0,32,4,1,2,1,832.98,4.80
1:0,32,4,1,2,2,922.42,4.34
1:0,32,4,1,3,1,846.06,4.73
1:0,32,4,1,3,2,921.56,4.34
1:0,32,4,2,1,1,784.46,5.11
1:0,32,4,2,1,2,880.04,4.55
1:0,32,4,2,2,1,776.82,5.16
1:0,32,4,2,2,2,878.66,4.55
1:0,32,4,2,3,1,826.50,4.85
1:0,32,4,2,3,2,922.62,4.34
1:0,32,4,3,1,1,809.90,4.94
1:0,32,4,3,1,2,900.00,4.44
1:0,32,4,3,2,1,801.04,5.00
1:0,32,4,3,2,2,903.80,4.43
1:0,32,4,3,3,1,835.44,4.79
1:0,32,4,3,3,2,934.52,4.28
1:0,32,8,1,1,1,1414.96,5.69
1:0,32,8,1,1,2,1476.98,5.45
1:0,32,8,1,2,1,1391.66,5.79
1:0,32,8,1,2,2,1479.94,5.46
1:0,32,8,1,3,1,1442.34,5.60
1:0,32,8,1,3,2,1468.24,5.50
1:0,32,8,2,1,1,1358.92,5.89
1:0,32,8,2,1,2,1506.66,5.31
1:0,32,8,2,2,1,1381.92,5.79
1:0,32,8,2,2,2,1485.02,5.39
1:0,32,8,2,3,1,1363.70,5.87
1:0,32,8,2,3,2,1525.72,5.24
1:0,32,8,3,1,1,1314.88,6.10
1:0,32,8,3,1,2,1486.00,5.38
1:0,32,8,3,2,1,1326.84,6.05
1:0,32,8,3,2,2,1497.20,5.34
1:0,32,8,3,3,1,1329.40,6.03
1:0,32,8,3,3,2,1491.56,5.36
1:0,32,16,1,1,1,1865.96,8.85
1:0,32,16,1,1,2,1963.96,8.45
1:0,32,16,1,2,1,1842.54,8.98
1:0,32,16,1,2,2,1942.18,8.49
1:0,32,16,1,3,1,1771.04,9.35
1:0,32,16,1,3,2,1882.00,8.81
1:0,32,16,2,1,1,1749.94,9.16
1:0,32,16,2,1,2,2006.44,7.98
1:0,32,16,2,2,1,1650.32,9.71
1:0,32,16,2,2,2,1903.70,8.42
1:0,32,16,2,3,1,1754.70,9.13
1:0,32,16,2,3,2,2013.40,7.96
1:0,32,16,3,1,1,1866.06,8.58
1:0,32,16,3,1,2,2000.64,8.00
1:0,32,16,3,2,1,1755.82,9.11
1:0,32,16,3,2,2,1980.46,8.09
1:0,32,16,3,3,1,1869.12,8.57
1:0,32,16,3,3,2,1929.28,8.30
1:0,32,24,1,1,1,2056.46,11.67
1:0,32,24,1,1,2,2161.76,11.11
1:0,32,24,1,2,1,2003.74,11.98
1:0,32,24,1,2,2,2103.36,11.42
1:0,32,24,1,3,1,2029.88,11.83
1:0,32,24,1,3,2,2129.16,11.28
1:0,32,24,2,1,1,2033.34,11.82
1:0,32,24,2,1,2,2085.42,11.52
1:0,32,24,2,2,1,1969.76,12.20
1:0,32,24,2,2,2,2064.60,11.64
1:0,32,24,2,3,1,2016.40,11.92
1:0,32,24,2,3,2,2117.32,11.35
1:0,32,24,3,1,1,2080.68,11.54
1:0,32,24,3,1,2,2143.84,11.20
1:0,32,24,3,2,1,2026.34,11.85
1:0,32,24,3,2,2,2081.48,11.53
1:0,32,24,3,3,1,2051.22,11.71
1:0,32,24,3,3,2,2115.22,11.35
1:0,32,32,1,1,1,2160.34,14.82
1:0,32,32,1,1,2,2223.02,14.40
1:0,32,32,1,2,1,2134.88,15.00
1:0,32,32,1,2,2,2240.08,14.29
1:0,32,32,1,3,1,2177.72,14.70
1:0,32,32,1,3,2,2191.28,14.61
1:0,32,32,2,1,1,2099.78,15.29
1:0,32,32,2,1,2,2224.68,14.43
1:0,32,32,2,2,1,2066.14,15.52
1:0,32,32,2,2,2,2204.50,14.55
1:0,32,32,2,3,1,2125.54,15.10
1:0,32,32,2,3,2,2248.00,14.27
1:0,32,32,3,1,1,2140.94,14.97
1:0,32,32,3,1,2,2171.10,14.75
1:0,32,32,3,2,1,2111.48,15.18
1:0,32,32,3,2,2,2147.60,14.92
1:0,32,32,3,3,1,2171.32,14.75
1:0,32,32,3,3,2,2200.78,14.55
1:0,64,1,1,1,1,240.82,4.18
1:0,64,1,1,1,2,264.38,3.77
1:0,64,1,1,2,1,239.76,4.19
1:0,64,1,1,2,2,256.08,3.90
1:0,64,1,1,3,1,242.90,4.13
1:0,64,1,1,3,2,259.48,3.85
1:0,64,1,2,1,1,273.16,3.67
1:0,64,1,2,1,2,264.60,3.77
1:0,64,1,2,2,1,258.26,3.88
1:0,64,1,2,2,2,260.80,3.84
1:0,64,1,2,3,1,266.24,3.76
1:0,64,1,2,3,2,260.84,3.83
1:0,64,1,3,1,1,278.30,3.58
1:0,64,1,3,1,2,293.12,3.40
1:0,64,1,3,2,1,266.82,3.74
1:0,64,1,3,2,2,293.20,3.40
1:0,64,1,3,3,1,275.60,3.62
1:0,64,1,3,3,2,294.92,3.38
1:0,64,4,1,1,1,811.04,4.93
1:0,64,4,1,1,2,903.22,4.43
1:0,64,4,1,2,1,794.36,5.04
1:0,64,4,1,2,2,909.34,4.40
1:0,64,4,1,3,1,806.26,4.96
1:0,64,4,1,3,2,908.98,4.40
1:0,64,4,2,1,1,820.16,4.88
1:0,64,4,2,1,2,908.38,4.40
1:0,64,4,2,2,1,767.84,5.22
1:0,64,4,2,2,2,885.50,4.52
1:0,64,4,2,3,1,820.56,4.88
1:0,64,4,2,3,2,913.04,4.38
1:0,64,4,3,1,1,837.66,4.78
1:0,64,4,3,1,2,882.52,4.53
1:0,64,4,3,2,1,791.26,5.06
1:0,64,4,3,2,2,875.44,4.57
1:0,64,4,3,3,1,816.92,4.90
1:0,64,4,3,3,2,868.78,4.60
1:0,64,8,1,1,1,1424.74,5.64
1:0,64,8,1,1,2,1507.96,5.33
1:0,64,8,1,2,1,1346.08,5.99
1:0,64,8,1,2,2,1463.78,5.50
1:0,64,8,1,3,1,1343.88,5.99
1:0,64,8,1,3,2,1440.52,5.58
1:0,64,8,2,1,1,1435.88,5.58
1:0,64,8,2,1,2,1550.28,5.16
1:0,64,8,2,2,1,1365.20,5.87
1:0,64,8,2,2,2,1473.80,5.43
1:0,64,8,2,3,1,1354.38,5.92
1:0,64,8,2,3,2,1491.90,5.36
1:0,64,8,3,1,1,1392.28,5.77
1:0,64,8,3,1,2,1511.36,5.31
1:0,64,8,3,2,1,1332.90,6.02
1:0,64,8,3,2,2,1435.96,5.59
1:0,64,8,3,3,1,1315.28,6.10
1:0,64,8,3,3,2,1427.88,5.62
1:0,64,16,1,1,1,1848.18,8.74
1:0,64,16,1,1,2,1977.08,8.17
1:0,64,16,1,2,1,1879.42,8.60
1:0,64,16,1,2,2,1893.92,8.52
1:0,64,16,1,3,1,1787.02,9.04
1:0,64,16,1,3,2,2031.10,7.94
1:0,64,16,2,1,1,1882.98,8.50
1:0,64,16,2,1,2,2025.12,7.90
1:0,64,16,2,2,1,1806.26,8.86
1:0,64,16,2,2,2,2044.32,7.83
1:0,64,16,2,3,1,1937.06,8.26
1:0,64,16,2,3,2,1935.46,8.27
1:0,64,16,3,1,1,1812.36,8.83
1:0,64,16,3,1,2,2002.22,7.99
1:0,64,16,3,2,1,1736.82,9.22
1:0,64,16,3,2,2,1900.80,8.42
1:0,64,16,3,3,1,1853.08,8.64
1:0,64,16,3,3,2,2043.64,7.83
1:0,64,24,1,1,1,2102.90,11.42
1:0,64,24,1,1,2,2270.84,10.58
1:0,64,24,1,2,1,2023.14,11.87
1:0,64,24,1,2,2,2203.16,10.90
1:0,64,24,1,3,1,2124.20,11.30
1:0,64,24,1,3,2,2284.18,10.51
1:0,64,24,2,1,1,2155.02,11.14
1:0,64,24,2,1,2,2158.32,11.12
1:0,64,24,2,2,1,2077.72,11.55
1:0,64,24,2,2,2,2104.38,11.41
1:0,64,24,2,3,1,2168.46,11.07
1:0,64,24,2,3,2,2168.70,11.07
1:0,64,24,3,1,1,2126.12,11.30
1:0,64,24,3,1,2,2156.48,11.14
1:0,64,24,3,2,1,2053.18,11.70
1:0,64,24,3,2,2,2098.22,11.44
1:0,64,24,3,3,1,2150.74,11.17
1:0,64,24,3,3,2,2166.44,11.08
1:0,64,32,1,1,1,2361.14,13.56
1:0,64,32,1,1,2,2355.86,13.59
1:0,64,32,1,2,1,2197.08,14.11
1:0,64,32,1,2,2,2264.66,14.14
1:0,64,32,1,3,1,2371.26,13.50
1:0,64,32,1,3,2,2213.32,13.56
1:0,64,32,2,1,1,2351.56,13.62
1:0,64,32,2,1,2,2410.14,13.29
1:0,64,32,2,2,1,2315.66,13.83
1:0,64,32,2,2,2,2340.54,13.68
1:0,64,32,2,3,1,2337.78,13.70
1:0,64,32,2,3,2,2383.54,13.43
1:0,64,32,3,1,1,2297.90,13.93
1:0,64,32,3,1,2,2270.04,14.10
1:0,64,32,3,2,1,2249.62,14.23
1:0,64,32,3,2,2,2226.52,14.38
1:0,64,32,3,3,1,2290.30,13.98
1:0,64,32,3,3,2,2282.98,14.03
