ratio,WTS,VCs,run,mw,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
1:0,16,1,2,2,737.54,1.98,51131.00,1.77,0.11,0.00
1:0,16,1,3,1,811.46,1.73,56229.00,1.56,0.10,0.00
1:0,16,1,3,2,825.31,1.81,57111.00,1.63,0.10,0.00
1:0,16,4,1,1,2469.92,2.25,171119.00,1.97,0.19,0.00
1:0,16,4,1,2,2444.38,2.37,169539.00,2.15,0.12,0.00
1:0,16,4,2,1,2433.46,2.23,169160.00,1.90,0.24,0.00
1:0,16,4,2,2,2674.23,1.96,185912.00,1.74,0.13,0.00
1:0,16,4,3,1,2498.69,2.15,173448.00,1.87,0.19,0.00
1:0,16,4,3,2,2759.92,1.80,191144.00,1.57,0.14,0.00
1:0,16,8,1,1,3921.77,2.83,272258.00,2.08,0.65,2.85
1:0,16,8,1,2,4284.31,2.42,297621.00,1.84,0.46,2.85
1:0,16,8,2,1,4008.54,2.90,277294.00,2.20,0.60,2.77
1:0,16,8,2,2,4271.69,2.45,296380.00,1.89,0.46,2.92
1:0,16,8,3,1,4116.46,2.69,283848.00,2.05,0.54,2.31
1:0,16,8,3,2,4234.92,2.44,293317.00,1.86,0.47,3.00
1:0,16,16,1,1,4707.08,7.18,326918.00,2.97,4.13,18.00
1:0,16,16,1,2,5008.46,6.44,347892.00,2.70,3.67,18.15
1:0,16,16,2,1,4765.23,6.95,331019.00,2.86,4.02,18.00
1:0,16,16,2,2,4893.23,6.72,340150.00,2.80,3.85,18.46
1:0,16,16,3,1,4569.85,7.39,318333.00,3.11,4.22,17.85
1:0,16,16,3,2,4864.62,6.79,338103.00,2.82,3.90,18.77
1:0,16,24,1,1,4774.00,12.10,332317.00,3.14,8.89,39.46
1:0,16,24,1,2,5100.38,11.12,354232.00,2.95,8.11,38.62
1:0,16,24,2,1,4694.62,12.34,326212.00,3.19,9.08,39.92
1:0,16,24,2,2,5391.85,10.25,374269.00,2.75,7.44,37.62
1:0,16,24,3,1,4863.46,11.85,338831.00,3.11,8.68,39.46
1:0,16,24,3,2,5207.85,10.85,361011.00,2.89,7.90,38.54
1:0,16,32,1,1,4918.23,16.50,341130.00,3.06,13.37,62.85
1:0,16,32,1,2,5261.08,15.29,368308.00,2.89,12.34,62.08
1:0,16,32,2,1,4638.54,17.65,323017.00,3.29,14.29,63.15
1:0,16,32,2,2,5432.08,14.63,378158.00,2.80,11.77,60.92
1:0,16,32,3,1,4892.08,16.55,339066.00,3.10,13.38,62.46
1:0,16,32,3,2,5184.08,15.59,360809.00,2.92,12.60,62.38
1:0,32,1,1,1,785.85,1.72,54392.00,1.52,0.11,0.00
1:0,32,1,1,2,862.85,1.67,59822.00,1.49,0.10,0.00
1:0,32,1,2,1,762.46,1.96,52616.00,1.76,0.12,0.00
1:0,32,1,2,2,871.69,1.65,60206.00,1.46,0.11,0.00
1:0,32,1,3,1,796.46,1.81,55169.00,1.63,0.11,0.00
1:0,32,1,3,2,876.92,1.60,60723.00,1.42,0.10,0.00
1:0,32,4,1,1,2514.38,2.03,174605.00,1.74,0.20,0.00
1:0,32,4,1,2,2742.62,1.87,190075.00,1.64,0.14,0.00
1:0,32,4,2,1,2295.31,2.41,159115.00,2.07,0.25,0.00
1:0,32,4,2,2,2664.46,1.85,185245.00,1.62,0.14,0.00
1:0,32,4,3,1,2439.23,2.22,169342.00,1.93,0.21,0.00
1:0,32,4,3,2,2732.38,1.85,189200.00,1.61,0.14,0.00
1:0,32,8,1,1,4258.38,2.62,296126.00,2.20,0.31,1.00
1:0,32,8,1,2,4446.38,2.38,308796.00,2.09,0.18,0.00
1:0,32,8,2,1,4085.54,2.78,282897.00,2.27,0.41,1.00
1:0,32,8,2,2,4504.85,2.22,312572.00,1.92,0.20,0.00
1:0,32,8,3,1,3978.15,2.93,276459.00,2.40,0.41,1.00
1:0,32,8,3,2,4486.15,2.33,312042.00,2.05,0.18,0.00
1:0,32,16,1,1,5483.46,5.53,380411.00,3.93,1.49,6.00
1:0,32,16,1,2,5808.31,5.10,402971.00,3.80,1.19,5.62
1:0,32,16,2,1,5165.85,5.97,358208.00,4.16,1.71,6.46
1:0,32,16,2,2,5909.38,4.98,409182.00,3.69,1.18,6.00
1:0,32,16,3,1,5478.31,5.44,379770.00,3.83,1.50,6.15
1:0,32,16,3,2,5912.77,4.90,410373.00,3.66,1.14,6.00
1:0,32,24,1,1,6086.31,8.45,422390.00,4.48,3.87,20.31
1:0,32,24,1,2,6381.54,8.12,442406.00,4.33,3.70,20.62
1:0,32,24,2,1,6029.85,8.54,417950.00,4.53,3.92,20.00
1:0,32,24,2,2,6277.15,8.23,433474.00,4.44,3.69,20.38
1:0,32,24,3,1,6166.00,8.40,427566.00,4.47,3.83,20.00
1:0,32,24,3,2,6335.38,8.13,439258.00,4.36,3.68,20.08
1:0,32,32,1,1,6477.31,11.41,449038.00,4.63,6.68,39.77
1:0,32,32,1,2,6609.23,11.07,457733.00,4.48,6.51,39.69
1:0,32,32,2,1,6286.69,11.75,435843.00,4.76,6.90,40.15
1:0,32,32,2,2,6709.92,10.86,466346.00,4.40,6.36,39.08
1:0,32,32,3,1,6403.92,11.53,444820.00,4.66,6.77,39.46
1:0,32,32,3,2,6478.77,11.41,449618.00,4.62,6.70,39.85
1:0,64,1,1,1,723.46,1.89,49837.00,1.69,0.12,0.00
1:0,64,1,1,2,779.08,1.78,54022.00,1.59,0.11,0.00
1:0,64,1,2,1,806.38,1.73,55857.00,1.54,0.11,0.00
1:0,64,1,2,2,786.62,1.80,54636.00,1.62,0.10,0.00
1:0,64,1,3,1,822.00,1.78,57161.00,1.60,0.11,0.00
1:0,64,1,3,2,885.15,1.59,61279.00,1.43,0.09,0.00
1:0,64,4,1,1,2422.92,2.32,168139.00,2.03,0.20,0.00
1:0,64,4,1,2,2717.15,1.81,188240.00,1.59,0.14,0.00
1:0,64,4,2,1,2415.69,2.24,167430.00,1.91,0.24,0.00
1:0,64,4,2,2,2708.62,1.91,187916.00,1.68,0.14,0.00
1:0,64,4,3,1,2410.69,2.25,166272.00,1.94,0.22,0.00
1:0,64,4,3,2,2601.92,1.99,180606.00,1.76,0.13,0.00
1:0,64,8,1,1,4117.69,2.82,285918.00,2.37,0.35,1.00
1:0,64,8,1,2,4419.92,2.41,307029.00,2.12,0.18,0.00
1:0,64,8,2,1,4177.15,2.64,289929.00,2.15,0.38,1.00
1:0,64,8,2,2,4507.85,2.29,311932.00,2.00,0.18,0.00
1:0,64,8,3,1,4054.08,2.93,281664.00,2.42,0.40,1.00
1:0,64,8,3,2,4367.54,2.53,301933.00,2.22,0.20,0.00
1:0,64,16,1,1,5525.92,5.41,382795.00,4.45,0.83,3.08
1:0,64,16,1,2,5935.00,4.86,411446.00,4.25,0.46,2.00
1:0,64,16,2,1,5623.31,5.21,390133.00,4.23,0.86,3.15
1:0,64,16,2,2,5999.31,4.73,415488.00,4.14,0.45,2.00
1:0,64,16,3,1,5372.00,5.64,371703.00,4.54,0.98,3.69
1:0,64,16,3,2,5953.08,4.81,412421.00,4.22,0.45,2.00
1:0,64,24,1,1,6231.08,7.97,431398.00,6.03,1.78,6.77
1:0,64,24,1,2,6761.46,7.39,468180.00,6.16,1.11,4.77
1:0,64,24,2,1,6404.77,7.65,443748.00,5.85,1.65,6.23
1:0,64,24,2,2,6446.92,7.78,446480.00,6.28,1.35,5.62
1:0,64,24,3,1,6325.46,7.85,438039.00,5.83,1.86,6.92
1:0,64,24,3,2,6407.54,7.80,443672.00,6.28,1.37,5.69
1:0,64,32,1,1,6928.15,9.69,479511.00,6.73,2.81,14.15
1:0,64,32,1,2,6835.08,9.83,473114.00,6.98,2.72,13.92
1:0,64,32,2,1,7004.69,9.70,485018.00,6.81,2.73,13.69
1:0,64,32,2,2,7125.62,9.59,493592.00,6.87,2.58,13.62
1:0,64,32,3,1,6843.62,9.85,472825.00,6.82,2.85,14.85
1:0,64,32,3,2,6776.62,10.17,469635.00,7.14,2.87,14.69
