ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
0:1,32,16,3,3,1,984.40,32.47
0:1,32,24,1,1,1,998.46,48.09
0:1,32,24,1,2,1,953.54,50.74
0:1,32,24,1,3,1,997.50,48.16
0:1,32,24,2,1,1,971.24,49.45
0:1,32,24,2,2,1,967.08,49.73
0:1,32,24,2,3,1,966.78,49.92
0:1,32,24,3,1,1,976.60,49.09
0:1,32,24,3,2,1,977.06,49.08
0:1,32,24,3,3,1,980.14,48.93
0:1,32,32,1,1,1,983.52,65.01
0:1,32,32,1,2,1,978.36,65.35
0:1,32,32,1,3,1,986.20,64.83
0:1,32,32,2,1,1,976.14,65.50
0:1,32,32,2,2,1,977.86,65.38
0:1,32,32,2,3,1,980.30,65.22
0:1,32,32,3,1,1,969.70,66.13
0:1,32,32,3,2,1,958.80,67.06
0:1,32,32,3,3,1,976.70,65.68
0:1,64,1,1,1,1,643.52,3.10
0:1,64,1,1,2,1,707.46,2.82
0:1,64,1,1,3,1,711.96,2.80
0:1,64,1,2,1,1,680.32,2.94
0:1,64,1,2,2,1,754.98,2.65
0:1,64,1,2,3,1,774.16,2.58
0:1,64,1,3,1,1,705.28,2.84
0:1,64,1,3,2,1,760.96,2.63
0:1,64,1,3,3,1,776.84,2.57
0:1,64,4,1,1,1,959.74,8.33
0:1,64,4,1,2,1,969.96,8.28
0:1,64,4,1,3,1,1009.48,7.92
0:1,64,4,2,1,1,948.62,8.53
0:1,64,4,2,2,1,934.82,8.72
0:1,64,4,2,3,1,987.32,8.21
0:1,64,4,3,1,1,953.98,8.37
0:1,64,4,3,2,1,986.52,8.10
0:1,64,4,3,3,1,1000.22,7.99
0:1,64,8,1,1,1,978.46,16.33
0:1,64,8,1,2,1,978.32,16.34
0:1,64,8,1,3,1,985.60,16.22
0:1,64,8,2,1,1,975.16,16.42
0:1,64,8,2,2,1,972.18,16.44
0:1,64,8,2,3,1,967.38,16.53
0:1,64,8,3,1,1,989.36,16.16
0:1,64,8,3,2,1,979.92,16.33
0:1,64,8,3,3,1,981.56,16.29
0:1,64,16,1,1,1,966.62,33.08
0:1,64,16,1,2,1,977.96,32.70
0:1,64,16,1,3,1,1000.26,31.96
0:1,64,16,2,1,1,972.76,32.86
0:1,64,16,2,2,1,973.02,32.85
0:1,64,16,2,3,1,980.16,32.62
0:1,64,16,3,1,1,988.66,32.42
0:1,64,16,3,2,1,928.34,35.17
0:1,64,16,3,3,1,1028.40,31.17
0:1,64,24,1,1,1,961.54,50.02
0:1,64,24,1,2,1,973.06,49.53
0:1,64,24,1,3,1,980.82,49.16
0:1,64,24,2,1,1,967.34,49.62
0:1,64,24,2,2,1,963.40,49.86
0:1,64,24,2,3,1,986.22,48.67
0:1,64,24,3,1,1,977.12,49.08
0:1,64,24,3,2,1,981.32,48.98
0:1,64,24,3,3,1,991.26,48.40
0:1,64,32,1,1,1,977.82,65.41
0:1,64,32,1,2,1,982.10,65.21
0:1,64,32,1,3,1,996.06,64.22
0:1,64,32,2,1,1,976.66,65.48
0:1,64,32,2,2,1,982.18,65.10
0:1,64,32,2,3,1,979.66,65.28
0:1,64,32,3,1,1,982.92,65.16
0:1,64,32,3,2,1,963.10,66.98
0:1,64,32,3,3,1,999.34,64.09
1:0,8,1,1,1,1,655.66,3.05
1:0,8,1,1,2,1,668.40,2.99
1:0,8,1,1,3,1,705.96,2.83
1:0,8,1,2,1,1,636.82,3.13
1:0,8,1,2,2,1,658.42,3.03
1:0,8,1,2,3,1,663.44,3.01
1:0,8,1,3,1,1,675.90,2.95
1:0,8,1,3,2,1,704.24,2.84
1:0,8,1,3,3,1,704.56,2.83
1:0,8,4,1,1,1,1533.94,5.37
1:0,8,4,1,2,1,1679.78,5.01
1:0,8,4,1,3,1,1674.22,5.00
1:0,8,4,2,1,1,1560.34,5.13
1:0,8,4,2,2,1,1677.80,4.78
1:0,8,4,2,3,1,1748.98,4.58
1:0,8,4,3,1,1,1639.38,4.88
1:0,8,4,3,2,1,1817.26,4.40
1:0,8,4,3,3,1,1787.10,4.48
1:0,8,8,1,1,1,2216.66,7.47
1:0,8,8,1,2,1,2093.08,7.92
1:0,8,8,1,3,1,2291.76,7.35
1:0,8,8,2,1,1,2226.64,7.19
1:0,8,8,2,2,1,2124.72,7.53
1:0,8,8,2,3,1,2335.70,6.86
1:0,8,8,3,1,1,2260.84,7.11
1:0,8,8,3,2,1,2169.64,7.43
1:0,8,8,3,3,1,2322.02,6.94
1:0,8,16,1,1,1,2441.62,13.13
1:0,8,16,1,2,1,2436.98,13.15
1:0,8,16,1,3,1,2484.94,12.89
1:0,8,16,2,1,1,2283.24,14.03
1:0,8,16,2,2,1,2282.94,14.03
1:0,8,16,2,3,1,2321.10,13.80
1:0,8,16,3,1,1,2415.16,13.26
1:0,8,16,3,2,1,2402.76,13.33
1:0,8,16,3,3,1,2452.26,13.06
1:0,8,24,1,1,1,2388.82,20.14
1:0,8,24,1,2,1,2362.94,20.35
1:0,8,24,1,3,1,2391.06,20.12
1:0,8,24,2,1,1,2338.84,20.68
1:0,8,24,2,2,1,2353.66,20.58
1:0,8,24,2,3,1,2334.04,20.76
1:0,8,24,3,1,1,2475.76,19.43
1:0,8,24,3,2,1,2469.90,19.48
1:0,8,24,3,3,1,2496.56,19.27
1:0,8,32,1,1,1,2159.54,28.80
1:0,8,32,1,2,1,2111.92,28.98
1:0,8,32,1,3,1,2206.90,28.64
1:0,8,32,2,1,1,2184.66,24.74
1:0,8,32,2,2,1,2535.82,24.87
1:0,8,32,2,3,1,2591.68,24.72
1:0,8,32,3,1,1,2320.86,25.88
1:0,8,32,3,2,1,2356.34,25.92
1:0,8,32,3,3,1,2491.30,25.72
1:0,16,1,1,1,1,655.26,3.05
1:0,16,1,1,2,1,659.94,3.03
1:0,16,1,1,3,1,693.14,2.88
1:0,16,1,2,1,1,640.62,3.17
1:0,16,1,2,2,1,674.20,2.99
1:0,16,1,2,3,1,689.94,2.92
1:0,16,1,3,1,1,663.00,3.01
1:0,16,1,3,2,1,698.68,2.86
1:0,16,1,3,3,1,702.56,2.84
1:0,16,4,1,1,1,1974.64,4.05
1:0,16,4,1,2,1,1967.92,4.07
1:0,16,4,1,3,1,2022.84,3.96
1:0,16,4,2,1,1,2023.14,3.96
1:0,16,4,2,2,1,2106.32,3.81
1:0,16,4,2,3,1,2101.46,3.82
1:0,16,4,3,1,1,2047.50,3.91
1:0,16,4,3,2,1,2019.22,3.97
1:0,16,4,3,3,1,2111.28,3.79
1:0,16,8,1,1,1,2621.26,6.11
1:0,16,8,1,2,1,2682.16,5.97
1:0,16,8,1,3,1,2592.54,6.17
1:0,16,8,2,1,1,2557.40,6.26
1:0,16,8,2,2,1,2524.08,6.35
1:0,16,8,2,3,1,2648.10,6.05
1:0,16,8,3,1,1,2489.64,6.59
1:0,16,8,3,2,1,2426.26,6.93
1:0,16,8,3,3,1,2561.10,6.48
1:0,16,16,1,1,1,2815.38,11.37
1:0,16,16,1,2,1,2871.14,11.15
1:0,16,16,1,3,1,2725.32,11.75
1:0,16,16,2,1,1,2776.50,11.53
1:0,16,16,2,2,1,2661.56,12.03
1:0,16,16,2,3,1,2848.92,11.24
1:0,16,16,3,1,1,2803.70,11.46
1:0,16,16,3,2,1,2702.08,11.89
1:0,16,16,3,3,1,2878.84,11.16
1:0,16,24,1,1,1,2809.64,17.14
1:0,16,24,1,2,1,2728.18,17.73
1:0,16,24,1,3,1,2780.48,17.36
1:0,16,24,2,1,1,2791.98,17.22
1:0,16,24,2,2,1,2725.32,17.64
1:0,16,24,2,3,1,2789.08,17.23
1:0,16,24,3,1,1,2817.52,17.04
1:0,16,24,3,2,1,2791.40,17.20
1:0,16,24,3,3,1,2889.10,16.62
1:0,16,32,1,1,1,2625.76,25.79
1:0,16,32,1,2,1,2593.44,26.19
1:0,16,32,1,3,1,2617.88,25.68
1:0,16,32,2,1,1,3026.12,21.17
1:0,16,32,2,2,1,2987.26,21.44
1:0,16,32,2,3,1,2384.16,21.41
1:0,16,32,3,1,1,2804.76,22.83
1:0,16,32,3,2,1,2747.62,22.94
1:0,16,32,3,3,1,2819.80,22.71
1:0,32,1,1,1,1,629.56,3.17
1:0,32,1,1,2,1,637.50,3.22
1:0,32,1,1,3,1,704.56,2.83
1:0,32,1,2,1,1,633.64,3.15
1:0,32,1,2,2,1,686.92,2.91
1:0,32,1,2,3,1,693.72,2.88
1:0,32,1,3,1,1,658.26,3.03
1:0,32,1,3,2,1,710.70,2.81
1:0,32,1,3,3,1,715.70,2.79
1:0,32,4,1,1,1,1841.46,4.39
1:0,32,4,1,2,1,1971.72,4.05
1:0,32,4,1,3,1,1806.12,4.42
1:0,32,4,2,1,1,1899.10,4.22
1:0,32,4,2,2,1,2035.98,3.94
1:0,32,4,2,3,1,1872.60,4.28
1:0,32,4,3,1,1,1873.64,4.28
1:0,32,4,3,2,1,1976.02,4.06
1:0,32,4,3,3,1,1853.98,4.33
1:0,32,8,1,1,1,2635.30,6.08
1:0,32,8,1,2,1,2728.58,5.87
1:0,32,8,1,3,1,2727.32,5.88
1:0,32,8,2,1,1,2578.74,6.21
1:0,32,8,2,2,1,2660.18,6.02
1:0,32,8,2,3,1,2653.26,6.03
1:0,32,8,3,1,1,2504.12,6.79
1:0,32,8,3,2,1,2576.68,6.59
1:0,32,8,3,3,1,2590.50,6.52
1:0,32,16,1,1,1,2988.64,10.71
1:0,32,16,1,2,1,3126.14,10.24
1:0,32,16,1,3,1,3079.68,10.39
1:0,32,16,2,1,1,3016.70,10.62
1:0,32,16,2,2,1,3149.36,10.17
1:0,32,16,2,3,1,3115.78,10.28
1:0,32,16,3,1,1,3092.02,10.35
1:0,32,16,3,2,1,3172.80,10.09
1:0,32,16,3,3,1,3247.32,9.86
1:0,32,24,1,1,1,3482.62,13.79
1:0,32,24,1,2,1,3387.02,14.18
1:0,32,24,1,3,1,3389.80,14.16
1:0,32,24,2,1,1,3286.80,14.62
1:0,32,24,2,2,1,3286.88,14.62
1:0,32,24,2,3,1,3241.70,14.83
1:0,32,24,3,1,1,3694.92,13.20
1:0,32,24,3,2,1,2715.48,13.09
1:0,32,24,3,3,1,2940.94,13.07
1:0,32,32,1,1,1,3314.26,18.72
1:0,32,32,1,2,1,3375.46,18.97
1:0,32,32,1,3,1,3384.14,18.92
1:0,32,32,2,1,1,3317.50,19.30
1:0,32,32,2,2,1,3281.22,19.83
1:0,32,32,2,3,1,3348.76,19.34
1:0,32,32,3,1,1,3303.14,18.19
1:0,32,32,3,2,1,3181.00,18.25
1:0,32,32,3,3,1,3532.96,18.14
1:0,64,1,1,1,1,642.54,3.11
1:0,64,1,1,2,1,697.20,2.87
1:0,64,1,1,3,1,698.66,2.86
1:0,64,1,2,1,1,634.60,3.15
1:0,64,1,2,2,1,695.72,2.87
1:0,64,1,2,3,1,688.08,2.90
1:0,64,1,3,1,1,644.74,3.28
1:0,64,1,3,2,1,678.50,3.19
1:0,64,1,3,3,1,689.06,3.14
1:0,64,4,1,1,1,1770.14,4.54
1:0,64,4,1,2,1,1891.78,4.26
1:0,64,4,1,3,1,1947.34,4.14
1:0,64,4,2,1,1,1765.76,4.71
1:0,64,4,2,2,1,1852.52,4.42
1:0,64,4,2,3,1,1925.50,4.35
1:0,64,4,3,1,1,1839.44,4.36
1:0,64,4,3,2,1,1923.98,4.17
1:0,64,4,3,3,1,2036.74,3.94
1:0,64,8,1,1,1,2606.64,6.15
1:0,64,8,1,2,1,2501.12,6.40
1:0,64,8,1,3,1,2543.22,6.30
1:0,64,8,2,1,1,2581.20,6.21
1:0,64,8,2,2,1,2496.56,6.43
1:0,64,8,2,3,1,2567.84,6.24
1:0,64,8,3,1,1,2596.56,6.17
1:0,64,8,3,2,1,2563.38,6.25
1:0,64,8,3,3,1,2508.60,6.39
1:0,64,16,1,1,1,3118.52,10.27
1:0,64,16,1,2,1,3269.78,9.80
1:0,64,16,1,3,1,3180.62,10.07
1:0,64,16,2,1,1,2937.38,11.34
1:0,64,16,2,2,1,3098.34,10.77
1:0,64,16,2,3,1,3005.58,11.19
1:0,64,16,3,1,1,3118.36,10.27
1:0,64,16,3,2,1,3180.02,10.07
1:0,64,16,3,3,1,3300.92,9.70
1:0,64,24,1,1,1,3004.04,16.96
1:0,64,24,1,2,1,3086.68,16.36
1:0,64,24,1,3,1,3098.64,16.33
1:0,64,24,2,1,1,3260.88,14.73
1:0,64,24,2,2,1,3277.46,14.66
1:0,64,24,2,3,1,3339.28,14.39
1:0,64,24,3,1,1,3069.94,15.97
1:0,64,24,3,2,1,3087.74,15.86
1:0,64,24,3,3,1,3202.74,15.35
1:0,64,32,1,1,1,3186.62,17.59
1:0,64,32,1,2,1,3668.84,16.91
1:0,64,32,1,3,1,3772.50,16.98
1:0,64,32,2,1,1,3634.50,17.62
1:0,64,32,2,2,1,3707.68,17.27
1:0,64,32,2,3,1,3561.32,17.99
1:0,64,32,3,1,1,3425.02,18.77
1:0,64,32,3,2,1,3376.54,18.44
1:0,64,32,3,3,1,3367.14,19.09
0:1,16,40,1,1,1,972.82,82.17
0:1,16,40,1,2,1,981.52,81.42
0:1,16,40,1,3,1,974.44,82.01
0:1,32,40,1,1,1,971.10,82.30
0:1,32,40,1,2,1,979.50,81.60
0:1,32,40,1,3,1,980.00,81.55
0:1,64,40,1,1,1,969.32,82.46
0:1,64,40,1,2,1,981.52,81.41
0:1,64,40,1,3,1,980.22,81.54
0:1,8,40,1,1,1,981.08,81.51
0:1,8,40,1,2,1,985.52,81.15
0:1,8,40,1,3,1,959.14,83.36
0:1,16,48,1,1,1,960.24,100.47
0:1,16,48,1,2,1,965.00,100.00
0:1,16,48,1,3,1,964.22,100.11
0:1,32,48,1,1,1,972.26,98.65
0:1,32,48,1,2,1,979.98,97.85
0:1,32,48,1,3,1,980.88,97.77
0:1,64,48,1,1,1,969.54,98.96
0:1,64,48,1,2,1,978.24,98.05
0:1,64,48,1,3,1,978.90,97.99
0:1,8,48,1,1,1,977.84,98.10
0:1,8,48,1,2,1,978.58,98.03
0:1,8,48,1,3,1,968.08,99.15
0:1,16,64,1,1,1,971.76,131.66
0:1,16,64,1,2,1,976.06,131.08
0:1,16,64,1,3,1,971.40,131.65
0:1,32,64,1,1,1,973.46,131.37
0:1,32,64,1,2,1,979.72,130.56
0:1,32,64,1,3,1,978.68,130.71
0:1,64,64,1,1,1,973.26,131.38
0:1,64,64,1,2,1,977.86,130.78
0:1,64,64,1,3,1,978.16,130.75
0:1,8,64,1,1,1,974.10,131.32
0:1,8,64,1,2,1,975.26,131.13
0:1,8,64,1,3,1,976.20,131.00
0:1,16,40,2,1,1,973.66,82.09
0:1,16,40,2,2,1,978.02,81.72
0:1,16,40,2,3,1,975.52,81.94
0:1,32,40,2,1,1,971.98,82.23
0:1,32,40,2,2,1,981.32,81.46
0:1,32,40,2,3,1,978.62,81.66
0:1,64,40,2,1,1,972.00,82.22
0:1,64,40,2,2,1,982.36,81.37
0:1,64,40,2,3,1,980.18,81.54
0:1,8,40,2,1,1,974.38,82.01
0:1,8,40,2,2,1,975.54,81.94
0:1,8,40,2,3,1,974.90,81.99
0:1,16,48,2,1,1,970.56,98.83
0:1,16,48,2,2,1,976.48,98.22
0:1,16,48,2,3,1,979.46,97.92
0:1,32,48,2,1,1,972.00,98.68
0:1,32,48,2,2,1,981.32,97.73
0:1,32,48,2,3,1,979.54,97.93
0:1,64,48,2,1,1,971.34,98.75
0:1,64,48,2,2,1,981.88,97.69
0:1,64,48,2,3,1,979.70,97.91
0:1,8,48,2,1,1,979.00,97.97
0:1,8,48,2,2,1,977.74,98.10
0:1,8,48,2,3,1,972.34,98.66
0:1,16,64,2,1,1,972.18,131.52
0:1,16,64,2,2,1,976.60,130.95
0:1,16,64,2,3,1,976.50,130.97
0:1,32,64,2,1,1,973.46,131.38
0:1,32,64,2,2,1,977.92,130.75
0:1,32,64,2,3,1,979.58,130.53
0:1,64,64,2,1,1,971.82,131.65
0:1,64,64,2,2,1,979.38,130.59
0:1,64,64,2,3,1,977.78,130.79
0:1,8,64,2,1,1,977.30,130.86
0:1,8,64,2,2,1,976.74,130.93
0:1,8,64,2,3,1,970.36,131.84
0:1,16,40,3,1,1,972.66,82.18
0:1,16,40,3,2,1,977.20,81.80
0:1,16,40,3,3,1,975.06,81.97
0:1,32,40,3,1,1,971.94,82.22
0:1,32,40,3,2,1,980.48,81.52
0:1,32,40,3,3,1,980.14,81.53
0:1,64,40,3,1,1,970.08,82.41
0:1,64,40,3,2,1,984.72,81.16
0:1,64,40,3,3,1,980.78,81.47
0:1,8,40,3,1,1,980.42,81.56
0:1,8,40,3,2,1,981.46,81.46
0:1,8,40,3,3,1,962.46,83.27
0:1,16,48,3,1,1,973.14,98.55
0:1,16,48,3,2,1,975.64,98.32
0:1,16,48,3,3,1,976.08,98.26
0:1,32,48,3,1,1,974.66,98.41
0:1,32,48,3,2,1,981.22,97.73
0:1,32,48,3,3,1,976.02,98.26
0:1,64,48,3,1,1,973.34,98.55
0:1,64,48,3,2,1,982.18,97.64
0:1,64,48,3,3,1,978.02,98.08
0:1,8,48,3,1,1,974.94,98.36
0:1,8,48,3,2,1,975.34,98.33
0:1,8,48,3,3,1,974.86,98.39
0:1,16,64,3,1,1,974.44,131.24
0:1,16,64,3,2,1,975.40,131.10
0:1,16,64,3,3,1,975.50,131.10
0:1,32,64,3,1,1,973.50,131.35
0:1,32,64,3,2,1,976.86,130.90
0:1,32,64,3,3,1,979.54,130.55
0:1,64,64,3,1,1,970.82,131.72
0:1,64,64,3,2,1,978.12,130.74
0:1,64,64,3,3,1,980.08,130.52
0:1,8,64,3,1,1,974.52,131.22
0:1,8,64,3,2,1,977.08,130.87
0:1,8,64,3,3,1,975.54,131.08
1:0,16,40,1,1,1,3336.54,24.10
1:0,16,40,1,2,1,2650.00,23.89
1:0,16,40,1,3,1,2983.56,24.28
1:0,32,40,1,1,1,3052.54,33.03
1:0,32,40,1,2,1,3065.58,34.48
1:0,32,40,1,3,1,2571.38,32.88
1:0,64,40,1,1,1,4335.22,17.31
1:0,64,40,1,2,1,4633.56,16.41
1:0,64,40,1,3,1,2472.84,16.59
1:0,8,40,1,1,1,2363.12,25.45
1:0,8,40,1,2,1,2649.48,25.74
1:0,8,40,1,3,1,1856.22,25.39
1:0,16,48,1,1,1,3175.44,27.41
1:0,16,48,1,2,1,2556.52,27.01
1:0,16,48,1,3,1,3231.64,27.24
1:0,32,48,1,1,1,3566.68,26.92
1:0,32,48,1,2,1,3646.22,26.34
1:0,32,48,1,3,1,3052.36,26.54
1:0,64,48,1,1,1,3690.96,24.66
1:0,64,48,1,2,1,3722.92,24.72
1:0,64,48,1,3,1,3895.26,24.66
1:0,8,48,1,1,1,2261.66,42.69
1:0,8,48,1,2,1,2263.70,42.65
1:0,8,48,1,3,1,1951.38,42.78
1:0,16,64,1,1,1,3648.50,35.10
1:0,16,64,1,2,1,2467.26,34.87
1:0,16,64,1,3,1,2948.80,34.94
1:0,32,64,1,1,1,3848.28,30.42
1:0,32,64,1,2,1,3166.00,30.33
1:0,32,64,1,3,1,3601.44,30.28
1:0,64,64,1,1,1,3879.60,33.65
1:0,64,64,1,2,1,4022.52,33.43
1:0,64,64,1,3,1,3063.86,33.61
1:0,8,64,1,1,1,2382.04,54.50
1:0,8,64,1,2,1,2271.40,54.58
1:0,8,64,1,3,1,1641.08,56.14
1:0,16,40,2,1,1,3032.50,26.06
1:0,16,40,2,2,1,2875.10,26.09
1:0,16,40,2,3,1,3085.36,25.94
1:0,32,40,2,1,1,3655.78,21.89
1:0,32,40,2,2,1,3436.62,21.83
1:0,32,40,2,3,1,3456.58,22.00
1:0,64,40,2,1,1,3421.54,32.22
1:0,64,40,2,2,1,3306.00,34.78
1:0,64,40,2,3,1,3618.80,29.56
1:0,8,40,2,1,1,2434.34,31.74
1:0,8,40,2,2,1,2253.12,31.59
1:0,8,40,2,3,1,1886.44,31.36
1:0,16,48,2,1,1,2989.58,32.13
1:0,16,48,2,2,1,3000.84,32.00
1:0,16,48,2,3,1,2996.02,32.06
1:0,32,48,2,1,1,3345.32,28.90
1:0,32,48,2,2,1,3292.22,28.77
1:0,32,48,2,3,1,3269.28,28.77
1:0,64,48,2,1,1,4974.66,19.91
1:0,64,48,2,2,1,2762.38,19.96
1:0,64,48,2,3,1,2879.96,20.91
1:0,8,48,2,1,1,2317.30,38.94
1:0,8,48,2,2,1,2472.38,38.97
1:0,8,48,2,3,1,1820.06,39.15
1:0,16,64,2,1,1,3140.46,39.19
1:0,16,64,2,2,1,3072.36,39.07
1:0,16,64,2,3,1,2799.16,38.96
1:0,32,64,2,1,1,3436.08,36.38
1:0,32,64,2,2,1,3608.14,36.03
1:0,32,64,2,3,1,3579.10,36.58
1:0,64,64,2,1,1,3914.98,28.88
1:0,64,64,2,2,1,3331.48,28.53
1:0,64,64,2,3,1,4524.08,28.31
1:0,8,64,2,1,1,2491.42,51.63
1:0,8,64,2,2,1,2151.36,51.33
1:0,8,64,2,3,1,2501.00,51.39
1:0,16,40,3,1,1,3075.14,26.01
1:0,16,40,3,2,1,2698.76,25.94
1:0,16,40,3,3,1,2622.90,25.55
1:0,32,40,3,1,1,3679.80,21.75
1:0,32,40,3,2,1,3710.90,21.56
1:0,32,40,3,3,1,3213.22,21.80
1:0,64,40,3,1,1,3831.18,20.90
1:0,64,40,3,2,1,3550.88,20.86
