ratio,WTS,VCs,run,mw,Throughput (ops/s),ResponseTime (ms),Jobs,ServiceTime (ms),WaitingTime (ms),QueueSize
0:1,16,32,1,1,2943.0,62.19684600830078,205868.0,5.338070869445801,56.76112365722656,159.0
0:1,16,32,2,1,2942.923095703125,62.351707458496094,205760.0,5.3478193283081055,56.91360855102539,158.6923065185547
0:1,16,32,3,1,2876.3076171875,63.95496368408203,203077.0,5.488265037536621,58.37621307373047,158.6923065185547
0:1,32,1,1,1,2065.230712890625,1.116715908050537,143229.0,0.8753799200057983,0.17178423702716827,0.0
0:1,32,1,2,1,2209.53857421875,1.0637381076812744,152891.0,0.82655930519104,0.17220963537693024,0.0
0:1,32,1,3,1,2268.53857421875,1.0407062768936157,156903.0,0.8013383150100708,0.17610293626785278,0.0
0:1,32,4,1,1,2885.84619140625,6.053802967071533,201997.0,5.304871082305908,0.6657615303993225,1.5384615659713745
0:1,32,4,2,1,2939.0,5.927423477172852,205510.0,5.218231678009033,0.628938615322113,1.4615384340286255
0:1,32,4,3,1,2928.615478515625,5.924065113067627,204743.0,5.152377605438232,0.6928845643997192,1.8461538553237915
0:1,32,8,1,1,2953.3076171875,13.32081413269043,206639.0,8.874638557434082,4.340010643005371,4.92307710647583
0:1,32,8,2,1,2942.46142578125,13.293387413024902,205807.0,8.933435440063477,4.256037712097168,4.846153736114502
0:1,32,8,3,1,2939.384521484375,13.383503913879395,205673.0,8.915922164916992,4.376148223876953,5.0
0:1,32,16,1,1,2954.46142578125,29.413326263427734,207055.0,10.70208740234375,18.610671997070312,45.230770111083984
0:1,32,16,2,1,2945.384521484375,29.56360626220703,206142.0,10.72921085357666,18.729473114013672,45.61538314819336
0:1,32,16,3,1,2945.230712890625,29.531362533569336,205976.0,10.738160133361816,18.69451332092285,45.846153259277344
0:1,32,24,1,1,2949.615478515625,45.252628326416016,206479.0,10.739248275756836,34.411563873291016,91.76923370361328
0:1,32,24,2,1,2916.230712890625,45.03731155395508,206442.0,10.839000701904297,34.07482147216797,91.23076629638672
0:1,32,24,3,1,2934.6923828125,45.87278747558594,205205.0,10.783669471740723,34.97323226928711,92.84615325927734
0:1,32,32,1,1,2950.15380859375,61.87511444091797,208783.0,10.734908103942871,51.032066345214844,140.92308044433594
0:1,32,32,2,1,2937.0,61.32556915283203,206129.0,10.768864631652832,50.43244171142578,138.92308044433594
0:1,32,32,3,1,2903.384521484375,62.59349060058594,205849.0,10.928498268127441,51.56562805175781,139.53846740722656
0:1,64,1,1,1,2070.6923828125,1.0769932270050049,143377.0,0.8322001695632935,0.17550867795944214,0.0
0:1,64,1,2,1,2202.15380859375,1.1272135972976685,152175.0,0.8841738104820251,0.17546622455120087,0.0
0:1,64,1,3,1,2229.46142578125,1.1071168184280396,154234.0,0.8544473052024841,0.18737922608852386,0.0
0:1,64,4,1,1,2941.384521484375,5.912172794342041,205505.0,5.156362056732178,0.6746358871459961,1.7692307233810425
0:1,64,4,2,1,2888.076904296875,6.0319108963012695,201853.0,5.2511115074157715,0.6964579224586487,1.923076868057251
0:1,64,4,3,1,2941.46142578125,5.7612481117248535,205357.0,4.889281749725342,0.7935497760772705,2.0
0:1,64,8,1,1,2947.3076171875,13.462114334106445,204893.0,11.560806274414062,1.7982033491134644,2.0
0:1,64,8,2,1,2924.46142578125,13.586121559143066,204228.0,11.546046257019043,1.9371367692947388,2.076923131942749
0:1,64,8,3,1,2951.076904296875,13.308557510375977,206115.0,11.123125076293945,2.0673751831054688,2.307692289352417
0:1,64,16,1,1,2949.15380859375,29.480527877807617,206281.0,21.122358322143555,8.246323585510254,15.0
0:1,64,16,2,1,2895.384521484375,29.547405242919922,202558.0,21.379201889038086,8.067109107971191,14.84615421295166
0:1,64,16,3,1,2947.769287109375,28.719816207885742,205994.0,20.881784439086914,7.740104675292969,13.923076629638672
0:1,64,24,1,1,2922.076904296875,46.23289489746094,204746.0,21.830726623535156,24.29296875,61.230770111083984
0:1,64,24,2,1,2921.15380859375,45.076988220214844,207084.0,21.708799362182617,23.253490447998047,59.07692337036133
0:1,64,24,3,1,2950.84619140625,45.475074768066406,207057.0,21.546464920043945,23.815366744995117,60.92307662963867
0:1,64,32,1,1,2956.53857421875,61.569969177246094,208045.0,21.53439712524414,39.931461334228516,108.30769348144531
0:1,64,32,2,1,2943.3076171875,61.58871841430664,208359.0,21.59589385986328,39.85842514038086,108.07691955566406
0:1,64,32,3,1,2946.230712890625,61.16145706176758,206140.0,21.584169387817383,39.45967102050781,107.23076629638672
1:0,8,1,1,1,2014.84619140625,1.1361368894577026,140043.0,0.8873962163925171,0.1514579951763153,0.0
1:0,8,1,2,1,1972.923095703125,1.0248032808303833,136743.0,0.7568621039390564,0.17748330533504486,0.0
1:0,8,1,3,1,2076.53857421875,1.075764775276184,143538.0,0.8328014612197876,0.14755815267562866,0.0
1:0,8,4,1,1,4902.3076171875,2.2684316635131836,340803.0,0.8836478590965271,1.2910594940185547,9.230769157409668
1:0,8,4,2,1,5020.53857421875,2.1663427352905273,348700.0,0.8756835460662842,1.1972593069076538,9.0
1:0,8,4,3,1,5238.15380859375,2.0329744815826416,362648.0,0.799470841884613,1.1395496129989624,9.307692527770996
1:0,8,8,1,1,6670.76904296875,4.113149642944336,462316.0,0.8624687194824219,3.169921398162842,23.769229888916016
1:0,8,8,2,1,6682.9228515625,4.215607166290283,461767.0,0.8493102192878723,3.28418231010437,24.076923370361328
1:0,8,8,3,1,6782.53857421875,4.134469509124756,469360.0,0.8547162413597107,3.196660041809082,24.0
1:0,8,16,1,1,7319.53857421875,10.007731437683105,505602.0,0.889623761177063,9.037725448608398,64.53845977783203
1:0,8,16,2,1,6895.76904296875,10.877137184143066,476880.0,0.9306754469871521,9.86159610748291,66.92308044433594
1:0,8,16,3,1,7276.384765625,10.187417984008789,502454.0,0.8886398077011108,9.218001365661621,65.46154022216797
1:0,8,24,1,1,7066.0771484375,17.32499885559082,493748.0,0.9302453994750977,16.313480377197266,114.0
1:0,8,24,2,1,7017.23095703125,17.035594940185547,487956.0,0.9424969553947449,16.00826644897461,110.92308044433594
1:0,8,24,3,1,7440.6923828125,16.247051239013672,516660.0,0.8732439279556274,15.294795036315918,111.92308044433594
1:0,8,32,1,1,6447.53857421875,25.818187713623047,449622.0,1.0131422281265259,24.721935272216797,157.76922607421875
1:0,8,32,2,1,7269.23095703125,21.765092849731445,508478.0,0.8670987486839294,20.815662384033203,149.84616088867188
1:0,8,32,3,1,7193.384765625,22.56551742553711,502031.0,0.8841004967689514,21.600757598876953,153.84616088867188
1:0,16,1,1,1,2007.6153564453125,1.1097016334533691,139191.0,0.854278564453125,0.16358168423175812,0.0
1:0,16,1,2,1,2018.923095703125,1.2421505451202393,140310.0,0.9929265379905701,0.1573687642812729,0.0
1:0,16,1,3,1,2055.84619140625,1.134281039237976,142595.0,0.8960012793540955,0.14545153081417084,0.0
1:0,16,4,1,1,5943.3076171875,1.6080619096755981,411159.0,1.06144380569458,0.4197005033493042,2.923076868057251
1:0,16,4,2,1,6214.0,1.5351155996322632,429482.0,1.0205186605453491,0.3866684138774872,2.846153736114502
1:0,16,4,3,1,6182.6923828125,1.5182210206985474,427770.0,1.0087335109710693,0.38457557559013367,3.0
1:0,16,8,1,1,7875.84619140625,2.9168455600738525,545093.0,1.1587051153182983,1.6417384147644043,17.230770111083984
1:0,16,8,2,1,7695.3076171875,3.004793882369995,531724.0,1.172116994857788,1.7066750526428223,17.0
1:0,16,8,3,1,7577.15380859375,3.1957244873046875,525842.0,1.2235652208328247,1.85685133934021,17.230770111083984
1:0,16,16,1,1,8449.615234375,7.627747058868408,585213.0,1.53932785987854,5.976422309875488,47.92307662963867
1:0,16,16,2,1,8287.76953125,7.891201972961426,573561.0,1.5706512928009033,6.212412357330322,48.61538314819336
1:0,16,16,3,1,8185.3076171875,8.1795015335083,568015.0,1.601205587387085,6.471335411071777,49.153846740722656
1:0,16,24,1,1,8214.9228515625,13.103257179260254,571439.0,1.596513032913208,11.390204429626465,92.15384674072266
1:0,16,24,2,1,8322.76953125,13.640299797058105,576524.0,1.631672739982605,11.898296356201172,94.38461303710938
1:0,16,24,3,1,8473.76953125,13.322282791137695,588038.0,1.602925181388855,11.611480712890625,93.84615325927734
1:0,16,32,1,1,7586.0771484375,17.89079475402832,529542.0,1.5695750713348389,16.17609214782715,132.6923065185547
1:0,16,32,2,1,8406.76953125,17.423669815063477,583669.0,1.6112816333770752,15.699362754821777,127.53845977783203
1:0,16,32,3,1,8390.3076171875,18.83308982849121,586946.0,1.5716217756271362,17.1456298828125,140.3076934814453
1:0,32,1,1,1,1978.5384521484375,1.1654515266418457,136699.0,0.9089856743812561,0.16561245918273926,0.0
1:0,32,1,2,1,2019.84619140625,1.161914348602295,140075.0,0.9057314991950989,0.16630060970783234,0.0
1:0,32,1,3,1,2095.230712890625,1.1118801832199097,145338.0,0.8591194152832031,0.16160231828689575,0.0
1:0,32,4,1,1,5536.53857421875,1.9448307752609253,384840.0,1.3070950508117676,0.5069233179092407,2.384615421295166
1:0,32,4,2,1,5809.615234375,1.7166366577148438,401875.0,1.1416934728622437,0.4460296034812927,2.076923131942749
1:0,32,4,3,1,5759.0,1.733566164970398,399762.0,1.1319940090179443,0.47210443019866943,2.230769157409668
1:0,32,8,1,1,8033.3076171875,2.74188494682312,551360.0,1.4519340991973877,1.11399245262146,10.15384578704834
1:0,32,8,2,1,7908.76904296875,2.807830810546875,547160.0,1.4276702404022217,1.1993426084518433,10.923076629638672
1:0,32,8,3,1,7808.0,2.9383370876312256,539484.0,1.6084647178649902,1.1574254035949707,10.0
1:0,32,16,1,1,9165.23046875,6.227235794067383,634052.0,2.2934153079986572,3.743509531021118,33.92307662963867
1:0,32,16,2,1,9261.9228515625,6.331235885620117,640229.0,2.2616286277770996,3.8749852180480957,34.69230651855469
1:0,32,16,3,1,9522.76953125,5.917083740234375,658439.0,2.196702480316162,3.5308468341827393,33.46154022216797
1:0,32,24,1,1,10228.3076171875,9.364694595336914,708602.0,2.5075674057006836,6.648262977600098,63.92307662963867
1:0,32,24,2,1,9833.384765625,9.859686851501465,686043.0,2.6228103637695312,7.025908470153809,65.53845977783203
1:0,32,24,3,1,9362.4619140625,8.21710205078125,640071.0,2.569554328918457,5.441854476928711,48.153846740722656
1:0,32,32,1,1,10054.76953125,13.912322998046875,696769.0,2.6455307006835938,11.046060562133789,106.69230651855469
1:0,32,32,2,1,9783.0,13.638364791870117,682712.0,2.7568347454071045,10.658610343933105,102.76923370361328
1:0,32,32,3,1,9978.5380859375,13.312450408935547,690108.0,2.652773380279541,10.42350959777832,99.46154022216797
1:0,64,1,1,1,2044.6922607421875,1.1566126346588135,141502.0,0.9030767679214478,0.16510169208049774,0.0
1:0,64,1,2,1,2023.6922607421875,1.1817798614501953,139708.0,0.9280017018318176,0.16446270048618317,0.0
1:0,64,1,3,1,2015.5384521484375,1.2215874195098877,139902.0,0.9668623805046082,0.16439583897590637,0.0
1:0,64,4,1,1,5600.615234375,1.8467780351638794,387921.0,1.1568496227264404,0.569329559803009,2.538461446762085
1:0,64,4,2,1,5570.15380859375,1.874653697013855,387236.0,1.1945208311080933,0.5564618706703186,2.384615421295166
1:0,64,4,3,1,5810.384765625,1.7136321067810059,402032.0,1.0990564823150635,0.4898195266723633,2.230769157409668
1:0,64,8,1,1,7541.84619140625,3.0703554153442383,522172.0,1.612252116203308,1.2536076307296753,10.0
1:0,64,8,2,1,7654.0,3.0100533962249756,529170.0,1.5537842512130737,1.2521615028381348,10.076923370361328
1:0,64,8,3,1,7733.46142578125,2.9405646324157715,534584.0,1.5457093715667725,1.1983438730239868,9.615385055541992
1:0,64,16,1,1,9533.3076171875,5.689184188842773,658639.0,2.558145046234131,2.8007078170776367,25.69230842590332
1:0,64,16,2,1,9168.76953125,6.149377822875977,638110.0,2.920482635498047,2.882112979888916,25.538461685180664
1:0,64,16,3,1,9505.4619140625,5.7896647453308105,657772.0,2.675285816192627,2.8090696334838867,25.769229888916016
1:0,64,24,1,1,9400.615234375,9.029958724975586,653663.0,4.142029285430908,4.426454544067383,39.61538314819336
1:0,64,24,2,1,9895.845703125,8.671290397644043,689756.0,3.675360679626465,4.496978282928467,41.230770111083984
1:0,64,24,3,1,9331.3076171875,9.04666805267334,646085.0,4.080767631530762,4.477951526641846,40.0
1:0,64,32,1,1,10622.615234375,10.31793212890625,736319.0,3.9963326454162598,5.762787818908691,58.92307662963867
1:0,64,32,2,1,10868.6923828125,10.502460479736328,759779.0,3.9564623832702637,5.991330146789551,63.30769348144531
1:0,64,32,3,1,10182.5380859375,11.28122329711914,704305.0,4.215265274047852,6.492405891418457,64.0
