2018-11-20 15:12:52 (9915176115226) INFO  - START: Middleware listening on address localhost:11000.
2018-11-20 15:13:05 (9927881399885) STATS -  5.00, 14897.000000, 10.840988, 0.589891, 1.342504, 1.984398, 1.984398, 0.000000, 0.000000, 74485.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
2018-11-20 15:13:05 (9927882517425) STATS -  5.00, 6.400000, 0.000000, 0.038263, 11.093514, 11.141879, 11.141879, 0.000000, 0.000000, 32.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
2018-11-20 15:13:05 (9927911132276) STATS - Type, Interval, Responses
2018-11-20 15:13:05 (9927945994642) STATS - SET, 8.7, 62
2018-11-20 15:13:05 (9927946070466) STATS - SET, 8.8, 65
2018-11-20 15:13:05 (9927946152346) STATS - SET, 8.9, 62
2018-11-20 15:13:05 (9927946239988) STATS - SET, 9.0, 56
2018-11-20 15:13:05 (9927946312350) STATS - SET, 9.1, 51
2018-11-20 15:13:05 (9927946385458) STATS - SET, 9.2, 51
2018-11-20 15:13:05 (9927946458327) STATS - SET, 9.3, 56
2018-11-20 15:13:05 (9927946531587) STATS - SET, 9.4, 55
2018-11-20 15:13:05 (9927946603677) STATS - SET, 9.5, 50
2018-11-20 15:13:05 (9927946676223) STATS - SET, 9.6, 45
2018-11-20 15:13:05 (9927946748400) STATS - SET, 9.7, 53
2018-11-20 15:13:05 (9927946821723) STATS - SET, 9.8, 50
2018-11-20 15:13:05 (9927947021427) STATS - SET, 9.9, 41
2018-11-20 15:13:05 (9927947103155) STATS - SET, 10.0, 51
2018-11-20 15:13:05 (9927947175530) STATS - SET, 10.1, 42
2018-11-20 15:13:05 (9927947245784) STATS - SET, 10.2, 38
2018-11-20 15:13:05 (9927947315453) STATS - SET, 10.3, 56
2018-11-20 15:13:05 (9927947385492) STATS - SET, 10.4, 45
2018-11-20 15:13:05 (9927947454936) STATS - SET, 10.5, 39
2018-11-20 15:13:05 (9927947523732) STATS - SET, 10.6, 32
2018-11-20 15:13:05 (9927947592077) STATS - SET, 10.7, 60
2018-11-20 15:13:05 (9927947669222) STATS - SET, 10.8, 60
2018-11-20 15:13:05 (9927947743229) STATS - SET, 10.9, 60
2018-11-20 15:13:05 (9927947809454) STATS - SET, 11.0, 55
2018-11-20 15:13:05 (9927947907804) STATS - SET, 11.1, 53
2018-11-20 15:13:05 (9927947985774) STATS - SET, 11.2, 55
2018-11-20 15:13:05 (9927948073208) STATS - SET, 11.3, 68
2018-11-20 15:13:05 (9927948152308) STATS - SET, 11.4, 86
2018-11-20 15:13:05 (9927948227138) STATS - SET, 11.5, 47
2018-11-20 15:13:05 (9927948298566) STATS - SET, 11.6, 39
2018-11-20 15:13:05 (9927948396450) STATS - SET, 11.7, 60
2018-11-20 15:13:05 (9927948463894) STATS - SET, 11.8, 71
2018-11-20 15:13:05 (9927948546766) STATS - SET, 11.9, 63
2018-11-20 15:13:05 (9927948638761) STATS - SET, 12.0, 58
2018-11-20 15:13:05 (9927948739509) STATS - SET, 12.1, 54
2018-11-20 15:13:05 (9927948832367) STATS - SET, 12.2, 46
2018-11-20 15:13:05 (9927948939260) STATS - SET, 12.3, 46
2018-11-20 15:13:05 (9927949027350) STATS - SET, 12.4, 54
2018-11-20 15:13:05 (9927949148993) STATS - SET, 12.5, 57
2018-11-20 15:13:05 (9927949223231) STATS - SET, 12.6, 58
2018-11-20 15:13:05 (9927949304798) STATS - SET, 12.7, 38
2018-11-20 15:13:05 (9927949383804) STATS - SET, 12.8, 38
2018-11-20 15:13:05 (9927949451331) STATS - SET, 12.9, 48
2018-11-20 15:13:05 (9927949515212) STATS - SET, 13.0, 49
2018-11-20 15:13:05 (9927949586794) STATS - SET, 13.1, 51
2018-11-20 15:13:05 (9927949653030) STATS - SET, 13.2, 59
2018-11-20 15:13:05 (9927949722109) STATS - SET, 13.3, 51
2018-11-20 15:13:05 (9927949817417) STATS - SET, 13.4, 45
2018-11-20 15:13:05 (9927949891979) STATS - SET, 13.5, 45
2018-11-20 15:13:05 (9927949956582) STATS - SET, 13.6, 53
2018-11-20 15:13:05 (9927950021483) STATS - SET, 13.7, 61
2018-11-20 15:13:05 (9927950086338) STATS - SET, 13.8, 40
2018-11-20 15:13:05 (9927950151181) STATS - SET, 13.9, 36
2018-11-20 15:13:05 (9927950212745) STATS - SET, 14.0, 18
2018-11-20 15:13:05 (9927950291550) STATS - SET, 14.1, 29
2018-11-20 15:13:05 (9927950362115) STATS - SET, 14.2, 31
2018-11-20 15:13:05 (9927950443771) STATS - SET, 14.3, 30
2018-11-20 15:13:05 (9927950507144) STATS - SET, 14.4, 28
2018-11-20 15:13:05 (9927950570891) STATS - SET, 14.5, 32
2018-11-20 15:13:05 (9927950634834) STATS - SET, 14.6, 38
2018-11-20 15:13:05 (9927950699010) STATS - SET, 14.7, 28
2018-11-20 15:13:05 (9927950769238) STATS - SET, 14.8, 23
2018-11-20 15:13:05 (9927950832183) STATS - SET, 14.9, 12
2018-11-20 15:13:05 (9927950892942) STATS - SET, 15.0, 25
2018-11-20 15:13:05 (9927950955629) STATS - SET, 15.1, 13
2018-11-20 15:13:05 (9927951018246) STATS - SET, 15.2, 14
2018-11-20 15:13:05 (9927951080994) STATS - SET, 15.3, 25
2018-11-20 15:13:05 (9927951144393) STATS - SET, 15.4, 11
2018-11-20 15:13:05 (9927951207939) STATS - SET, 15.5, 13
2018-11-20 15:13:05 (9927951376202) STATS - SET, 15.6, 17
2018-11-20 15:13:05 (9927951444530) STATS - SET, 15.7, 30
2018-11-20 15:13:05 (9927951532683) STATS - SET, 15.8, 23
2018-11-20 15:13:05 (9927951609829) STATS - SET, 15.9, 17
2018-11-20 15:13:05 (9927951671848) STATS - SET, 16.0, 19
2018-11-20 15:13:05 (9927951738078) STATS - SET, 16.1, 22
2018-11-20 15:13:05 (9927951800836) STATS - SET, 16.2, 11
2018-11-20 15:13:05 (9927951863774) STATS - SET, 16.3, 19
2018-11-20 15:13:05 (9927951926542) STATS - SET, 16.4, 20
2018-11-20 15:13:05 (9927951990398) STATS - SET, 16.5, 21
2018-11-20 15:13:05 (9927952060878) STATS - SET, 16.6, 13
2018-11-20 15:13:05 (9927952123403) STATS - SET, 16.7, 17
2018-11-20 15:13:05 (9927952309876) STATS - SET, 16.8, 16
2018-11-20 15:13:05 (9927952379595) STATS - SET, 16.9, 7
2018-11-20 15:13:05 (9927952442911) STATS - SET, 17.0, 2
2018-11-20 15:13:05 (9927952505811) STATS - SET, 17.1, 13
2018-11-20 15:13:05 (9927952569395) STATS - SET, 17.2, 12
2018-11-20 15:13:05 (9927952632219) STATS - SET, 17.3, 11
2018-11-20 15:13:05 (9927952728824) STATS - SET, 17.4, 8
2018-11-20 15:13:05 (9927952792210) STATS - SET, 17.5, 16
2018-11-20 15:13:05 (9927952856888) STATS - SET, 17.6, 14
2018-11-20 15:13:05 (9927952934373) STATS - SET, 17.7, 12
2018-11-20 15:13:05 (9927952997661) STATS - SET, 17.8, 15
2018-11-20 15:13:05 (9927953060687) STATS - SET, 17.9, 13
2018-11-20 15:13:05 (9927953122547) STATS - SET, 18.0, 12
2018-11-20 15:13:05 (9927953185981) STATS - SET, 18.1, 11
2018-11-20 15:13:05 (9927953263239) STATS - SET, 18.2, 6
2018-11-20 15:13:05 (9927953324680) STATS - SET, 18.3, 7
2018-11-20 15:13:05 (9927953385602) STATS - SET, 18.4, 6
2018-11-20 15:13:05 (9927953447606) STATS - SET, 18.5, 12
2018-11-20 15:13:05 (9927953514418) STATS - SET, 18.6, 10
2018-11-20 15:13:05 (9927953575818) STATS - SET, 18.7, 7
2018-11-20 15:13:05 (9927953638220) STATS - SET, 18.8, 11
2018-11-20 15:13:05 (9927953722691) STATS - SET, 18.9, 7
2018-11-20 15:13:05 (9927953793780) STATS - SET, 19.0, 4
2018-11-20 15:13:05 (9927953853759) STATS - SET, 19.1, 4
2018-11-20 15:13:05 (9927953915350) STATS - SET, 19.2, 7
2018-11-20 15:13:05 (9927953975601) STATS - SET, 19.3, 5
2018-11-20 15:13:05 (9927954036374) STATS - SET, 19.4, 4
2018-11-20 15:13:05 (9927954096487) STATS - SET, 19.5, 4
2018-11-20 15:13:05 (9927954162844) STATS - SET, 19.6, 9
2018-11-20 15:13:05 (9927954268391) STATS - SET, 19.7, 10
2018-11-20 15:13:05 (9927954351299) STATS - SET, 19.8, 19
2018-11-20 15:13:05 (9927954412757) STATS - SET, 19.9, 8
2018-11-20 15:13:05 (9927954472437) STATS - SET, 20.0, 6
2018-11-20 15:13:05 (9927954533136) STATS - SET, 20.1, 12
2018-11-20 15:13:05 (9927954625073) STATS - SET, 20.2, 8
2018-11-20 15:13:05 (9927954685744) STATS - SET, 20.3, 13
2018-11-20 15:13:05 (9927954746070) STATS - SET, 20.4, 6
2018-11-20 15:13:05 (9927954819856) STATS - SET, 20.5, 6
2018-11-20 15:13:05 (9927954894611) STATS - SET, 20.6, 5
2018-11-20 15:13:05 (9927954955095) STATS - SET, 20.7, 3
2018-11-20 15:13:05 (9927955015362) STATS - SET, 20.8, 6
2018-11-20 15:13:05 (9927955075610) STATS - SET, 20.9, 4
2018-11-20 15:13:05 (9927955134193) STATS - SET, 21.0, 3
2018-11-20 15:13:05 (9927955233048) STATS - SET, 21.1, 1
2018-11-20 15:13:05 (9927955293888) STATS - SET, 21.2, 2
2018-11-20 15:13:05 (9927955392661) STATS - SET, 21.3, 2
2018-11-20 15:13:05 (9927955452925) STATS - SET, 21.4, 1
2018-11-20 15:13:05 (9927955512869) STATS - SET, 21.5, 5
2018-11-20 15:13:05 (9927955584122) STATS - SET, 21.6, 4
2018-11-20 15:13:05 (9927955645015) STATS - SET, 21.7, 4
2018-11-20 15:13:05 (9927955706579) STATS - SET, 21.8, 5
2018-11-20 15:13:05 (9927955767488) STATS - SET, 21.9, 5
2018-11-20 15:13:05 (9927955826295) STATS - SET, 22.0, 3
2018-11-20 15:13:05 (9927955885222) STATS - SET, 22.1, 5
2018-11-20 15:13:05 (9927955959857) STATS - SET, 22.2, 4
2018-11-20 15:13:05 (9927956027676) STATS - SET, 22.3, 2
2018-11-20 15:13:05 (9927956100611) STATS - SET, 22.4, 1
2018-11-20 15:13:05 (9927956160236) STATS - SET, 22.5, 2
2018-11-20 15:13:05 (9927956219183) STATS - SET, 22.6, 5
2018-11-20 15:13:05 (9927956324360) STATS - SET, 22.7, 3
2018-11-20 15:13:05 (9927956395355) STATS - SET, 22.8, 4
2018-11-20 15:13:05 (9927956454438) STATS - SET, 22.9, 2
2018-11-20 15:13:05 (9927956510863) STATS - SET, 23.0, 8
2018-11-20 15:13:05 (9927956569912) STATS - SET, 23.1, 1
2018-11-20 15:13:05 (9927956627861) STATS - SET, 23.2, 4
2018-11-20 15:13:05 (9927956684935) STATS - SET, 23.3, 3
2018-11-20 15:13:05 (9927956743100) STATS - SET, 23.4, 5
2018-11-20 15:13:05 (9927956800595) STATS - SET, 23.5, 3
2018-11-20 15:13:05 (9927956860005) STATS - SET, 23.6, 3
2018-11-20 15:13:05 (9927956918485) STATS - SET, 23.7, 5
2018-11-20 15:13:05 (9927956976581) STATS - SET, 23.8, 13
2018-11-20 15:13:05 (9927957050056) STATS - SET, 23.9, 3
2018-11-20 15:13:05 (9927957124933) STATS - SET, 24.0, 7
2018-11-20 15:13:05 (9927957261320) STATS - SET, 24.1, 3
2018-11-20 15:13:05 (9927957393674) STATS - SET, 24.2, 2
2018-11-20 15:13:05 (9927957455370) STATS - SET, 24.3, 4
2018-11-20 15:13:05 (9927957516288) STATS - SET, 24.4, 4
2018-11-20 15:13:05 (9927957584396) STATS - SET, 24.5, 4
2018-11-20 15:13:05 (9927957642853) STATS - SET, 24.6, 3
2018-11-20 15:13:05 (9927957746228) STATS - SET, 24.7, 3
2018-11-20 15:13:05 (9927957804287) STATS - SET, 24.8, 0
2018-11-20 15:13:05 (9927957882448) STATS - SET, 24.9, 0
2018-11-20 15:13:05 (9927958078055) STATS - SET, 25.0, 1
2018-11-20 15:13:05 (9927958177317) STATS - SET, 25.1, 2
2018-11-20 15:13:05 (9927958260482) STATS - SET, 25.2, 2
2018-11-20 15:13:05 (9927958337648) STATS - SET, 25.3, 0
2018-11-20 15:13:05 (9927958432071) STATS - SET, 25.4, 0
2018-11-20 15:13:05 (9927958489412) STATS - SET, 25.5, 1
2018-11-20 15:13:05 (9927958547814) STATS - SET, 25.6, 9
2018-11-20 15:13:05 (9927958604760) STATS - SET, 25.7, 3
2018-11-20 15:13:05 (9927958661803) STATS - SET, 25.8, 1
2018-11-20 15:13:05 (9927958721071) STATS - SET, 25.9, 1
2018-11-20 15:13:05 (9927958776318) STATS - SET, 26.0, 1
2018-11-20 15:13:05 (9927958833291) STATS - SET, 26.1, 3
2018-11-20 15:13:05 (9927958890282) STATS - SET, 26.2, 3
2018-11-20 15:13:05 (9927958948131) STATS - SET, 26.3, 6
2018-11-20 15:13:05 (9927959005648) STATS - SET, 26.4, 3
2018-11-20 15:13:05 (9927959065660) STATS - SET, 26.5, 2
2018-11-20 15:13:05 (9927959122555) STATS - SET, 26.6, 3
2018-11-20 15:13:05 (9927959180775) STATS - SET, 26.7, 3
2018-11-20 15:13:05 (9927959237919) STATS - SET, 26.8, 2
2018-11-20 15:13:05 (9927959295530) STATS - SET, 26.9, 2
2018-11-20 15:13:05 (9927959350663) STATS - SET, 27.0, 1
2018-11-20 15:13:05 (9927959408272) STATS - SET, 27.1, 2
2018-11-20 15:13:05 (9927959465375) STATS - SET, 27.2, 3
2018-11-20 15:13:05 (9927959522881) STATS - SET, 27.3, 2
2018-11-20 15:13:05 (9927959579407) STATS - SET, 27.4, 5
2018-11-20 15:13:05 (9927959636068) STATS - SET, 27.5, 5
2018-11-20 15:13:05 (9927959692891) STATS - SET, 27.6, 1
2018-11-20 15:13:05 (9927959762799) STATS - SET, 27.7, 0
2018-11-20 15:13:05 (9927959820621) STATS - SET, 27.8, 1
2018-11-20 15:13:05 (9927959878013) STATS - SET, 27.9, 4
2018-11-20 15:13:05 (9927959935324) STATS - SET, 28.0, 2
2018-11-20 15:13:05 (9927960021899) STATS - SET, 28.1, 3
2018-11-20 15:13:05 (9927960094943) STATS - SET, 28.2, 2
2018-11-20 15:13:05 (9927960152291) STATS - SET, 28.3, 3
2018-11-20 15:13:05 (9927960209886) STATS - SET, 28.4, 2
2018-11-20 15:13:05 (9927960267221) STATS - SET, 28.5, 2
2018-11-20 15:13:05 (9927960324030) STATS - SET, 28.6, 2
2018-11-20 15:13:05 (9927960395508) STATS - SET, 28.7, 2
2018-11-20 15:13:05 (9927960485078) STATS - SET, 28.8, 1
2018-11-20 15:13:05 (9927960546639) STATS - SET, 28.9, 6
2018-11-20 15:13:05 (9927960603157) STATS - SET, 29.0, 0
2018-11-20 15:13:05 (9927960660919) STATS - SET, 29.1, 2
2018-11-20 15:13:05 (9927960733406) STATS - SET, 29.2, 0
2018-11-20 15:13:05 (9927960790703) STATS - SET, 29.3, 1
2018-11-20 15:13:05 (9927960847321) STATS - SET, 29.4, 1
2018-11-20 15:13:05 (9927960904415) STATS - SET, 29.5, 1
2018-11-20 15:13:05 (9927961057366) STATS - SET, 29.6, 0
2018-11-20 15:13:05 (9927961149586) STATS - SET, 29.7, 0
2018-11-20 15:13:05 (9927961210933) STATS - SET, 29.8, 1
2018-11-20 15:13:05 (9927961263890) STATS - SET, 29.9, 2
2018-11-20 15:13:05 (9927961313954) STATS - SET, 30.0, 1
2018-11-20 15:13:05 (9927961364609) STATS - SET, 30.1, 0
2018-11-20 15:13:05 (9927961415899) STATS - SET, 30.2, 0
2018-11-20 15:13:05 (9927961467023) STATS - SET, 30.3, 0
2018-11-20 15:13:05 (9927961536078) STATS - SET, 30.4, 0
2018-11-20 15:13:05 (9927961600384) STATS - SET, 30.5, 0
2018-11-20 15:13:05 (9927961651621) STATS - SET, 30.6, 2
2018-11-20 15:13:05 (9927961713933) STATS - SET, 30.7, 1
2018-11-20 15:13:05 (9927961764382) STATS - SET, 30.8, 3
2018-11-20 15:13:05 (9927961823928) STATS - SET, 30.9, 0
2018-11-20 15:13:05 (9927961880561) STATS - SET, 31.0, 2
2018-11-20 15:13:05 (9927961930573) STATS - SET, 31.1, 0
2018-11-20 15:13:05 (9927961984132) STATS - SET, 31.2, 0
2018-11-20 15:13:05 (9927962058827) STATS - SET, 31.3, 0
2018-11-20 15:13:05 (9927962127630) STATS - SET, 31.4, 0
2018-11-20 15:13:05 (9927962177001) STATS - SET, 31.5, 0
2018-11-20 15:13:05 (9927962265919) STATS - SET, 31.6, 3
2018-11-20 15:13:05 (9927962346188) STATS - SET, 31.7, 1
2018-11-20 15:13:05 (9927962394658) STATS - SET, 31.8, 1
2018-11-20 15:13:05 (9927962450846) STATS - SET, 31.9, 0
2018-11-20 15:13:05 (9927962497543) STATS - SET, 32.0, 1
2018-11-20 15:13:05 (9927962543960) STATS - SET, 32.1, 1
2018-11-20 15:13:05 (9927962590845) STATS - SET, 32.2, 0
2018-11-20 15:13:05 (9927962653265) STATS - SET, 32.3, 0
2018-11-20 15:13:05 (9927962714533) STATS - SET, 32.4, 0
2018-11-20 15:13:05 (9927962761942) STATS - SET, 32.5, 0
2018-11-20 15:13:05 (9927962810695) STATS - SET, 32.6, 2
2018-11-20 15:13:05 (9927962865298) STATS - SET, 32.7, 1
2018-11-20 15:13:05 (9927962912899) STATS - SET, 32.8, 1
2018-11-20 15:13:05 (9927962959824) STATS - SET, 32.9, 3
2018-11-20 15:13:05 (9927963004594) STATS - SET, 33.0, 1
2018-11-20 15:13:05 (9927963056330) STATS - SET, 33.1, 3
2018-11-20 15:13:05 (9927963102975) STATS - SET, 33.2, 1
2018-11-20 15:13:05 (9927963151595) STATS - SET, 33.3, 0
2018-11-20 15:13:05 (9927963198777) STATS - SET, 33.4, 0
2018-11-20 15:13:05 (9927963256199) STATS - SET, 33.5, 0
2018-11-20 15:13:05 (9927963303129) STATS - SET, 33.6, 0
2018-11-20 15:13:05 (9927963349258) STATS - SET, 33.7, 0
2018-11-20 15:13:05 (9927963394976) STATS - SET, 33.8, 0
2018-11-20 15:13:05 (9927963483337) STATS - SET, 33.9, 0
2018-11-20 15:13:05 (9927963527811) STATS - SET, 34.0, 1
2018-11-20 15:13:05 (9927963572477) STATS - SET, 34.1, 0
2018-11-20 15:13:05 (9927963619166) STATS - SET, 34.2, 0
2018-11-20 15:13:05 (9927963664951) STATS - SET, 34.3, 3
2018-11-20 15:13:05 (9927963727111) STATS - SET, 34.4, 0
2018-11-20 15:13:05 (9927963774541) STATS - SET, 34.5, 0
2018-11-20 15:13:05 (9927963832413) STATS - SET, 34.6, 1
2018-11-20 15:13:05 (9927963877545) STATS - SET, 34.7, 0
2018-11-20 15:13:05 (9927963922771) STATS - SET, 34.8, 2
2018-11-20 15:13:05 (9927963983114) STATS - SET, 34.9, 1
2018-11-20 15:13:05 (9927964068027) STATS - SET, 35.0, 0
2018-11-20 15:13:05 (9927964116339) STATS - SET, 35.1, 2
2018-11-20 15:13:05 (9927964183956) STATS - SET, 35.2, 0
2018-11-20 15:13:05 (9927964227283) STATS - SET, 35.3, 0
2018-11-20 15:13:05 (9927964269952) STATS - SET, 35.4, 0
2018-11-20 15:13:05 (9927964312463) STATS - SET, 35.5, 0
2018-11-20 15:13:05 (9927964355139) STATS - SET, 35.6, 0
2018-11-20 15:13:05 (9927964406278) STATS - SET, 35.7, 0
2018-11-20 15:13:05 (9927964448851) STATS - SET, 35.8, 1
2018-11-20 15:13:05 (9927964491556) STATS - SET, 35.9, 1
2018-11-20 15:13:05 (9927964532419) STATS - SET, 36.0, 0
2018-11-20 15:13:05 (9927964574368) STATS - SET, 36.1, 0
2018-11-20 15:13:05 (9927964617937) STATS - SET, 36.2, 1
2018-11-20 15:13:05 (9927964659281) STATS - SET, 36.3, 0
2018-11-20 15:13:05 (9927964702996) STATS - SET, 36.4, 0
2018-11-20 15:13:05 (9927964743243) STATS - SET, 36.5, 0
2018-11-20 15:13:05 (9927964783681) STATS - SET, 36.6, 1
2018-11-20 15:13:05 (9927964824438) STATS - SET, 36.7, 0
2018-11-20 15:13:05 (9927964874330) STATS - SET, 36.8, 0
2018-11-20 15:13:05 (9927964914409) STATS - SET, 36.9, 4
2018-11-20 15:13:05 (9927964953664) STATS - SET, 37.0, 0
2018-11-20 15:13:05 (9927964998262) STATS - SET, 37.1, 0
2018-11-20 15:13:05 (9927965041711) STATS - SET, 37.2, 0
2018-11-20 15:13:05 (9927965089477) STATS - SET, 37.3, 0
2018-11-20 15:13:05 (9927965129854) STATS - SET, 37.4, 1
2018-11-20 15:13:05 (9927965169044) STATS - SET, 37.5, 0
2018-11-20 15:13:05 (9927965209128) STATS - SET, 37.6, 0
2018-11-20 15:13:05 (9927965248307) STATS - SET, 37.7, 1
2018-11-20 15:13:05 (9927965298673) STATS - SET, 37.8, 2
2018-11-20 15:13:05 (9927965341135) STATS - SET, 37.9, 2
2018-11-20 15:13:05 (9927965391528) STATS - SET, 38.0, 1
2018-11-20 15:13:05 (9927965446268) STATS - SET, 38.1, 2
2018-11-20 15:13:05 (9927965488770) STATS - SET, 38.2, 0
