Elapsed Time, AVG Throughput, AVG Queue Size, AVG Waiting Time, AVG Service Time, AVG Response Time, AVG SET Response Time, AVG GET Response Time, AVG MULTI-GET Response Time, #SETS, #GETS, #MULTIGETS, GET MissRatio, MULTI-GET MissRatio, AVG MULTI-GET Size
 5.00, 14897.000000, 10.840988, 0.589891, 1.342504, 1.984398, 1.984398, 0.000000, 0.000000, 74485.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
 5.00, 6.400000, 0.000000, 0.038263, 11.093514, 11.141879, 11.141879, 0.000000, 0.000000, 32.000000, 0.000000, 0.000000, 0.00, 0.00, 0.000000
Type, Interval, Responses
SET, 10.0, 51
SET, 10.1, 42
SET, 10.2, 38
SET, 10.3, 56
SET, 10.4, 45
SET, 10.5, 39
SET, 10.6, 32
SET, 10.7, 60
SET, 10.8, 60
SET, 10.9, 60
SET, 11.0, 55
SET, 11.1, 53
SET, 11.2, 55
SET, 11.3, 68
SET, 11.4, 86
SET, 11.5, 47
SET, 11.6, 39
SET, 11.7, 60
SET, 11.8, 71
SET, 11.9, 63
SET, 12.0, 58
SET, 12.1, 54
SET, 12.2, 46
SET, 12.3, 46
SET, 12.4, 54
SET, 12.5, 57
SET, 12.6, 58
SET, 12.7, 38
SET, 12.8, 38
SET, 12.9, 48
SET, 13.0, 49
SET, 13.1, 51
SET, 13.2, 59
SET, 13.3, 51
SET, 13.4, 45
SET, 13.5, 45
SET, 13.6, 53
SET, 13.7, 61
SET, 13.8, 40
SET, 13.9, 36
SET, 14.0, 18
SET, 14.1, 29
SET, 14.2, 31
SET, 14.3, 30
SET, 14.4, 28
SET, 14.5, 32
SET, 14.6, 38
SET, 14.7, 28
SET, 14.8, 23
SET, 14.9, 12
SET, 15.0, 25
SET, 15.1, 13
SET, 15.2, 14
SET, 15.3, 25
SET, 15.4, 11
SET, 15.5, 13
SET, 15.6, 17
SET, 15.7, 30
SET, 15.8, 23
SET, 15.9, 17
SET, 16.0, 19
SET, 16.1, 22
SET, 16.2, 11
SET, 16.3, 19
SET, 16.4, 20
SET, 16.5, 21
SET, 16.6, 13
SET, 16.7, 17
SET, 16.8, 16
SET, 16.9, 7
SET, 17.0, 2
SET, 17.1, 13
SET, 17.2, 12
SET, 17.3, 11
SET, 17.4, 8
SET, 17.5, 16
SET, 17.6, 14
SET, 17.7, 12
SET, 17.8, 15
SET, 17.9, 13
SET, 18.0, 12
SET, 18.1, 11
SET, 18.2, 6
SET, 18.3, 7
SET, 18.4, 6
SET, 18.5, 12
SET, 18.6, 10
SET, 18.7, 7
SET, 18.8, 11
SET, 18.9, 7
SET, 19.0, 4
SET, 19.1, 4
SET, 19.2, 7
SET, 19.3, 5
SET, 19.4, 4
SET, 19.5, 4
SET, 19.6, 9
SET, 19.7, 10
SET, 19.8, 19
SET, 19.9, 8
SET, 20.0, 6
SET, 20.1, 12
SET, 20.2, 8
SET, 20.3, 13
SET, 20.4, 6
SET, 20.5, 6
SET, 20.6, 5
SET, 20.7, 3
SET, 20.8, 6
SET, 20.9, 4
SET, 21.0, 3
SET, 21.1, 1
SET, 21.2, 2
SET, 21.3, 2
SET, 21.4, 1
SET, 21.5, 5
SET, 21.6, 4
SET, 21.7, 4
SET, 21.8, 5
SET, 21.9, 5
SET, 22.0, 3
SET, 22.1, 5
SET, 22.2, 4
SET, 22.3, 2
SET, 22.4, 1
SET, 22.5, 2
SET, 22.6, 5
SET, 22.7, 3
SET, 22.8, 4
SET, 22.9, 2
SET, 23.0, 8
SET, 23.1, 1
SET, 23.2, 4
SET, 23.3, 3
SET, 23.4, 5
SET, 23.5, 3
SET, 23.6, 3
SET, 23.7, 5
SET, 23.8, 13
SET, 23.9, 3
SET, 24.0, 7
SET, 24.1, 3
SET, 24.2, 2
SET, 24.3, 4
SET, 24.4, 4
SET, 24.5, 4
SET, 24.6, 3
SET, 24.7, 3
SET, 24.8, 0
SET, 24.9, 0
SET, 25.0, 1
SET, 25.1, 2
SET, 25.2, 2
SET, 25.3, 0
SET, 25.4, 0
SET, 25.5, 1
SET, 25.6, 9
SET, 25.7, 3
SET, 25.8, 1
SET, 25.9, 1
SET, 26.0, 1
SET, 26.1, 3
SET, 26.2, 3
SET, 26.3, 6
SET, 26.4, 3
SET, 26.5, 2
SET, 26.6, 3
SET, 26.7, 3
SET, 26.8, 2
SET, 26.9, 2
SET, 27.0, 1
SET, 27.1, 2
SET, 27.2, 3
SET, 27.3, 2
SET, 27.4, 5
SET, 27.5, 5
SET, 27.6, 1
SET, 27.7, 0
SET, 27.8, 1
SET, 27.9, 4
SET, 28.0, 2
SET, 28.1, 3
SET, 28.2, 2
SET, 28.3, 3
SET, 28.4, 2
SET, 28.5, 2
SET, 28.6, 2
SET, 28.7, 2
SET, 28.8, 1
SET, 28.9, 6
SET, 29.0, 0
SET, 29.1, 2
SET, 29.2, 0
SET, 29.3, 1
SET, 29.4, 1
SET, 29.5, 1
SET, 29.6, 0
SET, 29.7, 0
SET, 29.8, 1
SET, 29.9, 2
SET, 30.0, 1
SET, 30.1, 0
SET, 30.2, 0
SET, 30.3, 0
SET, 30.4, 0
SET, 30.5, 0
SET, 30.6, 2
SET, 30.7, 1
SET, 30.8, 3
SET, 30.9, 0
SET, 31.0, 2
SET, 31.1, 0
SET, 31.2, 0
SET, 31.3, 0
SET, 31.4, 0
SET, 31.5, 0
SET, 31.6, 3
SET, 31.7, 1
SET, 31.8, 1
SET, 31.9, 0
SET, 32.0, 1
SET, 32.1, 1
SET, 32.2, 0
SET, 32.3, 0
SET, 32.4, 0
SET, 32.5, 0
SET, 32.6, 2
SET, 32.7, 1
SET, 32.8, 1
SET, 32.9, 3
SET, 33.0, 1
SET, 33.1, 3
SET, 33.2, 1
SET, 33.3, 0
SET, 33.4, 0
SET, 33.5, 0
SET, 33.6, 0
SET, 33.7, 0
SET, 33.8, 0
SET, 33.9, 0
SET, 34.0, 1
SET, 34.1, 0
SET, 34.2, 0
SET, 34.3, 3
SET, 34.4, 0
SET, 34.5, 0
SET, 34.6, 1
SET, 34.7, 0
SET, 34.8, 2
SET, 34.9, 1
SET, 35.0, 0
SET, 35.1, 2
SET, 35.2, 0
SET, 35.3, 0
SET, 35.4, 0
SET, 35.5, 0
SET, 35.6, 0
SET, 35.7, 0
SET, 35.8, 1
SET, 35.9, 1
SET, 36.0, 0
SET, 36.1, 0
SET, 36.2, 1
SET, 36.3, 0
SET, 36.4, 0
SET, 36.5, 0
SET, 36.6, 1
SET, 36.7, 0
SET, 36.8, 0
SET, 36.9, 4
SET, 37.0, 0
SET, 37.1, 0
SET, 37.2, 0
SET, 37.3, 0
SET, 37.4, 1
SET, 37.5, 0
SET, 37.6, 0
SET, 37.7, 1
SET, 37.8, 2
SET, 37.9, 2
SET, 38.0, 1
SET, 38.1, 2
SET, 38.2, 0
SET, 38.3, 0
SET, 38.4, 0
SET, 38.5, 0
SET, 38.6, 1
SET, 38.7, 0
SET, 38.8, 0
SET, 38.9, 0
SET, 39.0, 0
SET, 39.1, 0
SET, 39.2, 0
SET, 39.3, 1
SET, 39.4, 0
SET, 39.5, 1
SET, 39.6, 0
SET, 39.7, 0
SET, 39.8, 1
SET, 39.9, 0
SET, 40.0, 0
SET, 40.1, 0
SET, 40.2, 0
SET, 40.3, 0
SET, 40.4, 0
SET, 40.5, 0
SET, 40.6, 1
SET, 40.7, 0
SET, 40.8, 0
SET, 40.9, 1
SET, 41.0, 0
SET, 41.1, 2
SET, 41.2, 2
SET, 41.3, 0
SET, 41.4, 1
SET, 41.5, 1
SET, 41.6, 0
SET, 41.7, 1
SET, 41.8, 0
SET, 41.9, 1
SET, 42.0, 0
SET, 42.1, 0
SET, 42.2, 1
SET, 42.3, 0
SET, 42.4, 3
SET, 42.5, 2
SET, 42.6, 4
SET, 42.7, 0
SET, 42.8, 0
SET, 42.9, 0
SET, 43.0, 0
SET, 43.1, 2
SET, 43.2, 0
SET, 43.3, 1
SET, 43.4, 1
SET, 43.5, 0
SET, 43.6, 1
SET, 43.7, 1
SET, 43.8, 0
SET, 43.9, 0
SET, 44.0, 0
SET, 44.1, 0
SET, 44.2, 0
SET, 44.3, 0
SET, 44.4, 0
SET, 44.5, 0
SET, 44.6, 0
SET, 44.7, 0
SET, 44.8, 0
SET, 44.9, 0
SET, 45.0, 0
SET, 45.1, 0
SET, 45.2, 0
SET, 45.3, 0
SET, 45.4, 0
SET, 45.5, 0
SET, 45.6, 0
SET, 45.7, 0
SET, 45.8, 0
SET, 45.9, 0
SET, 46.0, 0
SET, 46.1, 0
SET, 46.2, 0
SET, 46.3, 0
SET, 46.4, 0
SET, 46.5, 0
SET, 46.6, 0
SET, 46.7, 0
SET, 46.8, 0
SET, 46.9, 0
SET, 47.0, 1
SET, 47.1, 0
SET, 47.2, 0
SET, 47.3, 0
SET, 47.4, 2
SET, 47.5, 1
SET, 47.6, 0
SET, 47.7, 0
SET, 47.8, 1
SET, 47.9, 0
SET, 48.0, 1
SET, 48.1, 0
SET, 48.2, 1
SET, 48.3, 0
SET, 48.4, 0
SET, 48.5, 0
SET, 48.6, 0
SET, 48.7, 0
SET, 48.8, 0
SET, 48.9, 0
SET, 49.0, 0
SET, 49.1, 0
SET, 49.2, 0
SET, 49.3, 0
SET, 49.4, 0
SET, 49.5, 0
SET, 49.6, 0
SET, 49.7, 0
SET, 49.8, 0
SET, 49.9, 0
SET, 50.0, 0
SET, 50.1, 0
SET, 50.2, 0
SET, 50.3, 0
SET, 50.4, 0
SET, 50.5, 0
SET, 50.6, 0
SET, 50.7, 0
SET, 50.8, 0
SET, 50.9, 0
SET, 51.0, 0
SET, 51.1, 0
SET, 51.2, 0
SET, 51.3, 0
SET, 51.4, 0
SET, 51.5, 0
SET, 51.6, 0
SET, 51.7, 0
SET, 51.8, 0
SET, 51.9, 0
SET, 52.0, 0
SET, 52.1, 0
SET, 52.2, 0
SET, 52.3, 0
SET, 52.4, 0
SET, 52.5, 0
SET, 52.6, 0
SET, 52.7, 0
SET, 52.8, 0
SET, 52.9, 0
SET, 53.0, 0
SET, 53.1, 0
SET, 53.2, 0
SET, 53.3, 0
SET, 53.4, 0
SET, 53.5, 0
SET, 53.6, 0
SET, 53.7, 0
SET, 53.8, 0
SET, 53.9, 0
SET, 54.0, 0
SET, 54.1, 0
SET, 54.2, 0
SET, 54.3, 0
SET, 54.4, 0
SET, 54.5, 0
SET, 54.6, 0
SET, 54.7, 0
SET, 54.8, 0
SET, 54.9, 0
SET, 55.0, 0
SET, 55.1, 0
SET, 55.2, 0
SET, 55.3, 0
SET, 55.4, 0
SET, 55.5, 0
SET, 55.6, 0
SET, 55.7, 0
SET, 55.8, 0
SET, 55.9, 0
SET, 56.0, 0
SET, 56.1, 0
SET, 56.2, 0
SET, 56.3, 0
SET, 56.4, 0
SET, 56.5, 0
SET, 56.6, 0
SET, 56.7, 0
SET, 56.8, 0
SET, 56.9, 0
SET, 57.0, 0
SET, 57.1, 0
SET, 57.2, 0
SET, 57.3, 0
SET, 57.4, 0
SET, 57.5, 0
SET, 57.6, 0
SET, 57.7, 0
SET, 57.8, 0
SET, 57.9, 0
SET, 58.0, 0
SET, 58.1, 0
SET, 58.2, 0
SET, 58.3, 0
SET, 58.4, 0
SET, 58.5, 0
SET, 58.6, 0
SET, 58.7, 0
SET, 58.8, 0
SET, 58.9, 0
SET, 59.0, 0
SET, 59.1, 0
SET, 59.2, 0
SET, 59.3, 0
SET, 59.4, 0
SET, 59.5, 0
SET, 59.6, 0
SET, 59.7, 0
SET, 59.8, 0
SET, 59.9, 0
SET, 60.0, 0
SET, 60.1, 0
SET, 60.2, 0
SET, 60.3, 0
SET, 60.4, 0
SET, 60.5, 0
SET, 60.6, 0
SET, 60.7, 0
SET, 60.8, 0
SET, 60.9, 0
SET, 61.0, 0
SET, 61.1, 0
SET, 61.2, 0
SET, 61.3, 0
SET, 61.4, 0
SET, 61.5, 0
SET, 61.6, 0
SET, 61.7, 0
SET, 61.8, 0
SET, 61.9, 0
SET, 62.0, 0
SET, 62.1, 0
SET, 62.2, 0
SET, 62.3, 0
SET, 62.4, 0
SET, 62.5, 0
SET, 62.6, 0
SET, 62.7, 0
SET, 62.8, 0
SET, 62.9, 0
SET, 63.0, 0
SET, 63.1, 0
SET, 63.2, 0
SET, 63.3, 0
SET, 63.4, 0
SET, 63.5, 0
SET, 63.6, 0
SET, 63.7, 0
SET, 63.8, 0
SET, 63.9, 0
SET, 64.0, 0
SET, 64.1, 0
SET, 64.2, 0
SET, 64.3, 0
SET, 64.4, 0
SET, 64.5, 0
SET, 64.6, 0
SET, 64.7, 0
SET, 64.8, 0
SET, 64.9, 0
SET, 65.0, 1
