ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms),25,50,75,90,99
1:27,64,2,1,1,2,182.77,11.66,7.80,11.00,14.00,19.00,32.00
1:27,64,2,1,2,1,188.48,11.40,7.30,10.00,14.00,19.00,30.00
1:27,64,2,1,2,2,184.84,11.59,7.80,11.00,15.00,19.00,31.00
1:27,64,2,1,3,1,188.88,11.35,7.40,10.00,14.00,18.00,31.00
1:27,64,2,1,3,2,189.08,11.31,7.40,10.00,14.00,18.00,31.00
1:27,64,2,2,1,1,186.02,11.07,7.10,10.00,14.00,18.00,30.00
1:27,64,2,2,1,2,180.41,11.80,8.10,11.00,15.00,19.00,31.00
1:27,64,2,2,2,1,192.08,11.12,6.80,9.80,13.00,18.00,31.00
1:27,64,2,2,2,2,185.94,11.47,7.70,11.00,14.00,18.00,30.00
1:27,64,2,2,3,1,194.44,10.95,6.40,9.70,13.00,18.00,30.00
1:27,64,2,2,3,2,185.46,11.52,7.70,11.00,14.00,18.00,30.00
1:27,64,2,3,1,1,202.35,10.64,6.50,9.60,13.00,17.00,30.00
1:27,64,2,3,1,2,185.14,11.63,7.80,11.00,14.00,19.00,31.00
1:27,64,2,3,2,1,206.47,10.40,6.30,9.40,13.00,17.00,30.00
1:27,64,2,3,2,2,188.23,11.45,7.70,11.00,14.00,18.00,30.00
1:27,64,2,3,3,1,208.17,10.39,6.20,9.40,13.00,17.00,29.00
1:27,64,2,3,3,2,189.18,11.41,7.50,11.00,14.00,18.00,30.00
