ratio,WTS,VCs,run,client,instance,Throughput (ops/s),ResponseTime (ms)
0:1,8,8,3,2,1,515.22,15.50
0:1,8,8,3,2,2,472.78,16.90
0:1,8,8,3,3,1,516.58,15.46
0:1,8,8,3,3,2,480.80,16.61
0:1,8,16,1,1,1,499.10,32.01
0:1,8,16,1,1,2,476.84,33.50
0:1,8,16,1,2,1,496.24,32.19
0:1,8,16,1,2,2,471.24,33.90
0:1,8,16,1,3,1,506.68,31.53
0:1,8,16,1,3,2,485.80,32.88
0:1,8,16,2,1,1,493.48,32.54
0:1,8,16,2,1,2,474.28,33.82
0:1,8,16,2,2,1,486.28,33.08
0:1,8,16,2,2,2,465.42,34.58
0:1,8,16,2,3,1,500.56,32.12
0:1,8,16,2,3,2,483.02,33.26
0:1,8,16,3,1,1,499.36,31.99
0:1,8,16,3,1,2,474.54,33.66
0:1,8,16,3,2,1,504.06,31.69
0:1,8,16,3,2,2,468.22,34.11
0:1,8,16,3,3,1,499.56,31.97
0:1,8,16,3,3,2,486.02,32.86
0:1,8,24,1,1,1,496.10,48.36
0:1,8,24,1,1,2,486.08,49.34
0:1,8,24,1,2,1,493.66,48.58
0:1,8,24,1,2,2,484.90,49.46
0:1,8,24,1,3,1,491.90,48.77
0:1,8,24,1,3,2,482.00,49.74
0:1,8,24,2,1,1,508.82,47.10
0:1,8,24,2,1,2,475.30,50.44
0:1,8,24,2,2,1,505.52,47.40
0:1,8,24,2,2,2,469.78,51.00
0:1,8,24,2,3,1,503.78,47.57
0:1,8,24,2,3,2,469.40,51.04
0:1,8,24,3,1,1,504.66,47.49
0:1,8,24,3,1,2,473.98,50.55
0:1,8,24,3,2,1,499.90,47.94
0:1,8,24,3,2,2,472.98,50.66
0:1,8,24,3,3,1,507.50,47.22
0:1,8,24,3,3,2,472.68,50.69
0:1,8,32,1,1,1,499.34,63.96
0:1,8,32,1,1,2,476.78,66.99
0:1,8,32,1,2,1,498.06,64.14
0:1,8,32,1,2,2,478.16,66.80
0:1,8,32,1,3,1,502.92,63.53
0:1,8,32,1,3,2,477.52,66.89
0:1,8,32,2,1,1,499.22,64.01
0:1,8,32,2,1,2,477.88,66.87
0:1,8,32,2,2,1,497.94,64.19
0:1,8,32,2,2,2,476.36,67.08
0:1,8,32,2,3,1,502.66,63.58
0:1,8,32,2,3,2,481.22,66.42
0:1,8,32,3,1,1,506.78,63.08
0:1,8,32,3,1,2,468.08,68.29
0:1,8,32,3,2,1,506.92,63.06
0:1,8,32,3,2,2,467.28,68.40
0:1,8,32,3,3,1,512.18,62.41
0:1,8,32,3,3,2,469.60,68.07
0:1,16,1,1,1,1,323.16,3.08
0:1,16,1,1,1,2,324.96,3.06
0:1,16,1,1,2,1,344.84,2.89
0:1,16,1,1,2,2,351.04,2.84
0:1,16,1,1,3,1,345.60,2.88
0:1,16,1,1,3,2,344.54,2.89
0:1,16,1,2,1,1,287.06,3.47
0:1,16,1,2,1,2,288.12,3.46
0:1,16,1,2,2,1,304.02,3.27
0:1,16,1,2,2,2,301.90,3.30
0:1,16,1,2,3,1,304.62,3.27
0:1,16,1,2,3,2,310.16,3.21
0:1,16,1,3,1,1,289.50,3.44
0:1,16,1,3,1,2,277.08,3.60
0:1,16,1,3,2,1,311.86,3.19
0:1,16,1,3,2,2,296.16,3.37
0:1,16,1,3,3,1,318.76,3.13
0:1,16,1,3,3,2,301.62,3.31
0:1,16,4,1,1,1,485.28,8.23
0:1,16,4,1,1,2,472.54,8.44
0:1,16,4,1,2,1,494.20,8.08
0:1,16,4,1,2,2,482.18,8.28
0:1,16,4,1,3,1,512.88,7.78
0:1,16,4,1,3,2,490.38,8.14
0:1,16,4,2,1,1,488.26,8.17
0:1,16,4,2,1,2,487.06,8.20
0:1,16,4,2,2,1,476.64,8.37
0:1,16,4,2,2,2,484.98,8.23
0:1,16,4,2,3,1,497.26,8.03
0:1,16,4,2,3,2,500.16,7.98
0:1,16,4,3,1,1,472.58,8.69
0:1,16,4,3,1,2,451.54,9.11
0:1,16,4,3,2,1,487.52,8.62
0:1,16,4,3,2,2,462.90,9.05
0:1,16,4,3,3,1,490.46,8.58
0:1,16,4,3,3,2,477.32,8.70
0:1,16,8,1,1,1,501.50,15.92
0:1,16,8,1,1,2,470.42,16.96
0:1,16,8,1,2,1,504.24,15.83
0:1,16,8,1,2,2,477.34,16.72
0:1,16,8,1,3,1,502.08,15.90
0:1,16,8,1,3,2,481.70,16.57
0:1,16,8,2,1,1,493.58,16.17
0:1,16,8,2,1,2,482.04,16.56
0:1,16,8,2,2,1,498.92,16.00
0:1,16,8,2,2,2,486.24,16.42
0:1,16,8,2,3,1,494.44,16.14
0:1,16,8,2,3,2,482.70,16.54
0:1,16,8,3,1,1,498.82,16.00
0:1,16,8,3,1,2,474.78,16.81
0:1,16,8,3,2,1,498.36,16.02
0:1,16,8,3,2,2,481.88,16.56
0:1,16,8,3,3,1,498.80,16.01
0:1,16,8,3,3,2,478.66,16.67
0:1,16,16,1,1,1,542.84,29.43
0:1,16,16,1,1,2,433.86,36.82
0:1,16,16,1,2,1,540.98,29.52
0:1,16,16,1,2,2,424.66,37.60
0:1,16,16,1,3,1,547.64,29.18
0:1,16,16,1,3,2,445.04,35.90
0:1,16,16,2,1,1,545.32,29.29
0:1,16,16,2,1,2,432.92,36.89
0:1,16,16,2,2,1,535.10,29.85
0:1,16,16,2,2,2,420.44,37.97
0:1,16,16,2,3,1,557.36,28.67
0:1,16,16,2,3,2,443.12,36.03
0:1,16,16,3,1,1,540.94,29.53
0:1,16,16,3,1,2,441.04,36.21
0:1,16,16,3,2,1,531.14,30.07
0:1,16,16,3,2,2,427.44,37.36
0:1,16,16,3,3,1,545.18,29.30
0:1,16,16,3,3,2,447.54,35.68
0:1,16,24,1,1,1,501.14,47.82
0:1,16,24,1,1,2,473.64,50.58
0:1,16,24,1,2,1,496.96,48.22
0:1,16,24,1,2,2,468.70,51.13
0:1,16,24,1,3,1,510.80,46.94
0:1,16,24,1,3,2,485.74,49.32
0:1,16,24,2,1,1,546.38,43.85
0:1,16,24,2,1,2,434.00,55.21
0:1,16,24,2,2,1,533.26,44.92
0:1,16,24,2,2,2,423.04,56.62
0:1,16,24,2,3,1,556.40,43.06
0:1,16,24,2,3,2,441.08,54.29
0:1,16,24,3,1,1,538.70,44.48
0:1,16,24,3,1,2,441.44,54.27
0:1,16,24,3,2,1,540.72,44.32
0:1,16,24,3,2,2,431.78,55.49
0:1,16,24,3,3,1,533.36,44.92
0:1,16,24,3,3,2,447.06,53.59
0:1,16,32,1,1,1,530.42,60.23
0:1,16,32,1,1,2,449.02,71.12
0:1,16,32,1,2,1,522.74,61.11
0:1,16,32,1,2,2,442.00,72.27
0:1,16,32,1,3,1,535.26,59.71
0:1,16,32,1,3,2,451.14,70.82
0:1,16,32,2,1,1,536.28,59.56
0:1,16,32,2,1,2,436.64,73.15
0:1,16,32,2,2,1,531.40,60.13
0:1,16,32,2,2,2,439.86,72.60
0:1,16,32,2,3,1,548.92,58.20
0:1,16,32,2,3,2,438.08,72.89
0:1,16,32,3,1,1,534.16,59.82
0:1,16,32,3,1,2,442.16,72.24
0:1,16,32,3,2,1,528.30,60.49
0:1,16,32,3,2,2,444.14,71.94
0:1,16,32,3,3,1,544.70,58.66
0:1,16,32,3,3,2,441.84,72.32
0:1,32,1,1,1,1,328.88,3.02
0:1,32,1,1,1,2,294.96,3.37
0:1,32,1,1,2,1,352.20,2.83
0:1,32,1,1,2,2,315.02,3.16
0:1,32,1,1,3,1,352.42,2.83
0:1,32,1,1,3,2,320.16,3.11
0:1,32,1,2,1,1,276.90,3.59
0:1,32,1,2,1,2,272.88,3.64
0:1,32,1,2,2,1,291.84,3.41
0:1,32,1,2,2,2,285.82,3.48
0:1,32,1,2,3,1,296.82,3.36
0:1,32,1,2,3,2,283.30,3.51
0:1,32,1,3,1,1,273.66,3.63
0:1,32,1,3,1,2,304.78,3.26
0:1,32,1,3,2,1,294.02,3.39
0:1,32,1,3,2,2,321.50,3.10
0:1,32,1,3,3,1,292.96,3.40
0:1,32,1,3,3,2,326.64,3.05
0:1,32,4,1,1,1,481.44,8.29
0:1,32,4,1,1,2,472.06,8.45
0:1,32,4,1,2,1,497.86,8.02
0:1,32,4,1,2,2,486.70,8.20
0:1,32,4,1,3,1,514.96,7.75
0:1,32,4,1,3,2,491.18,8.13
0:1,32,4,2,1,1,481.54,8.29
0:1,32,4,2,1,2,462.82,8.62
0:1,32,4,2,2,1,492.68,8.10
0:1,32,4,2,2,2,483.16,8.26
0:1,32,4,2,3,1,518.78,7.69
0:1,32,4,2,3,2,494.52,8.07
0:1,32,4,3,1,1,480.68,8.30
0:1,32,4,3,1,2,470.88,8.48
0:1,32,4,3,2,1,492.70,8.10
0:1,32,4,3,2,2,485.32,8.23
0:1,32,4,3,3,1,507.64,7.86
0:1,32,4,3,3,2,497.28,8.03
0:1,32,8,1,1,1,491.20,16.25
0:1,32,8,1,1,2,484.74,16.46
0:1,32,8,1,2,1,489.18,16.31
0:1,32,8,1,2,2,485.02,16.45
0:1,32,8,1,3,1,497.12,16.06
0:1,32,8,1,3,2,485.18,16.45
0:1,32,8,2,1,1,490.34,16.28
0:1,32,8,2,1,2,484.46,16.47
0:1,32,8,2,2,1,493.04,16.19
0:1,32,8,2,2,2,482.10,16.55
0:1,32,8,2,3,1,491.44,16.24
0:1,32,8,2,3,2,488.60,16.33
0:1,32,8,3,1,1,491.70,16.23
0:1,32,8,3,1,2,487.24,16.39
0:1,32,8,3,2,1,487.40,16.38
0:1,32,8,3,2,2,488.52,16.34
0:1,32,8,3,3,1,496.66,16.08
0:1,32,8,3,3,2,485.84,16.43
0:1,32,16,1,1,1,496.22,32.22
0:1,32,16,1,1,2,469.40,34.05
0:1,32,16,1,2,1,499.32,32.00
0:1,32,16,1,2,2,469.34,34.05
0:1,32,16,1,3,1,513.66,31.12
0:1,32,16,1,3,2,484.86,32.94
0:1,32,16,2,1,1,501.90,31.84
0:1,32,16,2,1,2,467.20,34.20
0:1,32,16,2,2,1,499.56,31.96
0:1,32,16,2,2,2,464.88,34.37
0:1,32,16,2,3,1,519.90,30.72
0:1,32,16,2,3,2,480.60,33.24
0:1,32,16,3,1,1,497.26,32.13
0:1,32,16,3,1,2,477.96,33.42
0:1,32,16,3,2,1,498.04,32.07
0:1,32,16,3,2,2,474.32,33.68
0:1,32,16,3,3,1,504.36,31.68
0:1,32,16,3,3,2,485.02,32.94
0:1,32,24,1,1,1,507.38,47.39
0:1,32,24,1,1,2,460.40,52.11
0:1,32,24,1,2,1,507.26,47.37
0:1,32,24,1,2,2,462.28,51.87
0:1,32,24,1,3,1,520.26,46.19
0:1,32,24,1,3,2,466.74,51.39
0:1,32,24,2,1,1,511.42,46.87
0:1,32,24,2,1,2,465.52,51.48
0:1,32,24,2,2,1,512.76,46.74
0:1,32,24,2,2,2,463.68,51.70
0:1,32,24,2,3,1,514.48,46.60
0:1,32,24,2,3,2,467.72,51.24
0:1,32,24,3,1,1,505.74,47.42
0:1,32,24,3,1,2,467.88,51.22
0:1,32,24,3,2,1,503.48,47.60
0:1,32,24,3,2,2,464.24,51.63
0:1,32,24,3,3,1,513.42,46.67
0:1,32,24,3,3,2,475.46,50.40
0:1,32,32,1,1,1,502.90,64.25
0:1,32,32,1,1,2,460.36,69.67
0:1,32,32,1,2,1,507.36,63.32
0:1,32,32,1,2,2,456.98,70.31
0:1,32,32,1,3,1,514.44,62.51
0:1,32,32,1,3,2,460.68,69.73
0:1,32,32,2,1,1,514.60,62.08
0:1,32,32,2,1,2,455.32,70.19
0:1,32,32,2,2,1,516.82,61.81
0:1,32,32,2,2,2,457.54,69.86
0:1,32,32,2,3,1,527.02,60.61
0:1,32,32,2,3,2,464.60,68.78
0:1,32,32,3,1,1,497.96,63.89
0:1,32,32,3,1,2,458.74,69.89
0:1,32,32,3,2,1,505.60,63.15
0:1,32,32,3,2,2,461.98,69.19
0:1,32,32,3,3,1,510.50,62.41
0:1,32,32,3,3,2,469.20,68.15
0:1,64,1,1,1,1,295.22,3.37
0:1,64,1,1,1,2,315.44,3.15
0:1,64,1,1,2,1,315.50,3.16
0:1,64,1,1,2,2,344.56,2.89
0:1,64,1,1,3,1,318.20,3.14
0:1,64,1,1,3,2,339.46,2.94
0:1,64,1,2,1,1,298.02,3.34
0:1,64,1,2,1,2,264.12,3.76
0:1,64,1,2,2,1,320.48,3.11
0:1,64,1,2,2,2,279.88,3.56
0:1,64,1,2,3,1,314.08,3.17
0:1,64,1,2,3,2,277.24,3.59
0:1,64,1,3,1,1,323.14,3.08
0:1,64,1,3,1,2,306.62,3.24
0:1,64,1,3,2,1,350.36,2.84
0:1,64,1,3,2,2,327.70,3.04
0:1,64,1,3,3,1,350.46,2.84
0:1,64,1,3,3,2,327.26,3.04
0:1,64,4,1,1,1,475.54,8.39
0:1,64,4,1,1,2,467.02,8.54
0:1,64,4,1,2,1,495.24,8.06
0:1,64,4,1,2,2,477.74,8.36
0:1,64,4,1,3,1,509.80,7.83
0:1,64,4,1,3,2,501.34,7.96
0:1,64,4,2,1,1,484.22,8.24
0:1,64,4,2,1,2,475.66,8.39
0:1,64,4,2,2,1,499.32,8.00
0:1,64,4,2,2,2,468.70,8.51
0:1,64,4,2,3,1,512.00,7.80
0:1,64,4,2,3,2,494.16,8.08
0:1,64,4,3,1,1,478.96,8.33
0:1,64,4,3,1,2,470.34,8.48
0:1,64,4,3,2,1,491.08,8.13
0:1,64,4,3,2,2,486.78,8.20
0:1,64,4,3,3,1,504.06,7.92
0:1,64,4,3,3,2,501.62,7.96
0:1,64,8,1,1,1,487.66,16.37
0:1,64,8,1,1,2,486.66,16.40
0:1,64,8,1,2,1,489.84,16.30
0:1,64,8,1,2,2,485.20,16.45
0:1,64,8,1,3,1,491.86,16.23
0:1,64,8,1,3,2,491.94,16.22
0:1,64,8,2,1,1,491.38,16.25
0:1,64,8,2,1,2,484.72,16.47
0:1,64,8,2,2,1,490.18,16.28
0:1,64,8,2,2,2,484.18,16.49
0:1,64,8,2,3,1,496.58,16.07
0:1,64,8,2,3,2,489.18,16.32
0:1,64,8,3,1,1,490.54,16.27
0:1,64,8,3,1,2,486.80,16.40
0:1,64,8,3,2,1,487.74,16.36
0:1,64,8,3,2,2,484.58,16.47
0:1,64,8,3,3,1,494.08,16.16
0:1,64,8,3,3,2,489.70,16.30
0:1,64,16,1,1,1,494.26,32.39
0:1,64,16,1,1,2,484.08,33.09
0:1,64,16,1,2,1,485.40,33.03
0:1,64,16,1,2,2,480.90,33.31
0:1,64,16,1,3,1,500.72,31.98
0:1,64,16,1,3,2,485.88,32.96
0:1,64,16,2,1,1,499.10,32.11
0:1,64,16,2,1,2,487.40,32.89
0:1,64,16,2,2,1,485.50,33.00
0:1,64,16,2,2,2,480.20,33.36
0:1,64,16,2,3,1,495.94,32.26
0:1,64,16,2,3,2,484.28,33.09
0:1,64,16,3,1,1,489.04,32.74
0:1,64,16,3,1,2,494.12,32.41
0:1,64,16,3,2,1,480.56,33.34
0:1,64,16,3,2,2,487.18,32.85
0:1,64,16,3,3,1,490.40,32.64
0:1,64,16,3,3,2,491.00,32.63
0:1,64,24,1,1,1,493.24,48.67
0:1,64,24,1,1,2,480.90,49.99
0:1,64,24,1,2,1,491.40,48.88
0:1,64,24,1,2,2,475.34,50.47
0:1,64,24,1,3,1,502.76,47.86
0:1,64,24,1,3,2,484.00,49.59
0:1,64,24,2,1,1,492.58,48.79
0:1,64,24,2,1,2,490.60,48.99
0:1,64,24,2,2,1,481.48,49.87
0:1,64,24,2,2,2,482.72,49.78
0:1,64,24,2,3,1,487.94,49.23
0:1,64,24,2,3,2,495.22,48.54
0:1,64,24,3,1,1,483.88,49.73
0:1,64,24,3,1,2,495.78,48.41
0:1,64,24,3,2,1,473.32,50.77
0:1,64,24,3,2,2,488.30,49.16
0:1,64,24,3,3,1,485.16,49.52
0:1,64,24,3,3,2,500.00,48.09
0:1,64,32,1,1,1,502.44,63.74
0:1,64,32,1,1,2,468.80,68.36
0:1,64,32,1,2,1,505.80,63.31
0:1,64,32,1,2,2,470.22,68.12
0:1,64,32,1,3,1,508.04,63.02
0:1,64,32,1,3,2,475.68,67.34
0:1,64,32,2,1,1,498.32,64.28
0:1,64,32,2,1,2,471.20,67.89
0:1,64,32,2,2,1,507.84,62.99
0:1,64,32,2,2,2,470.98,67.92
0:1,64,32,2,3,1,502.60,63.65
0:1,64,32,2,3,2,482.18,66.33
0:1,64,32,3,1,1,497.94,64.28
0:1,64,32,3,1,2,474.88,67.41
0:1,64,32,3,2,1,499.20,64.14
0:1,64,32,3,2,2,470.88,68.01
0:1,64,32,3,3,1,501.32,63.84
0:1,64,32,3,3,2,482.72,66.31
1:0,8,1,1,1,1,274.28,3.64
1:0,8,1,1,1,2,291.86,3.41
1:0,8,1,1,2,1,298.02,3.35
1:0,8,1,1,2,2,314.80,3.17
1:0,8,1,1,3,1,283.96,3.51
1:0,8,1,1,3,2,301.04,3.31
1:0,8,1,2,1,1,286.58,3.49
1:0,8,1,2,1,2,269.42,3.70
1:0,8,1,2,2,1,312.08,3.20
1:0,8,1,2,2,2,274.34,3.64
1:0,8,1,2,3,1,300.92,3.32
1:0,8,1,2,3,2,276.36,3.61
1:0,8,1,3,1,1,284.56,3.51
1:0,8,1,3,1,2,264.82,3.77
1:0,8,1,3,2,1,301.90,3.31
1:0,8,1,3,2,2,275.76,3.62
1:0,8,1,3,3,1,294.86,3.39
1:0,8,1,3,3,2,269.14,3.71
1:0,8,4,1,1,1,846.12,4.73
1:0,8,4,1,1,2,853.62,4.68
1:0,8,4,1,2,1,877.18,4.56
1:0,8,4,1,2,2,872.36,4.58
1:0,8,4,1,3,1,902.66,4.43
1:0,8,4,1,3,2,902.88,4.43
1:0,8,4,2,1,1,877.22,4.56
1:0,8,4,2,1,2,917.38,4.36
1:0,8,4,2,2,1,848.92,4.71
1:0,8,4,2,2,2,879.96,4.55
1:0,8,4,2,3,1,900.48,4.44
1:0,8,4,2,3,2,921.68,4.34
1:0,8,4,3,1,1,822.98,4.92
1:0,8,4,3,1,2,838.44,4.83
1:0,8,4,3,2,1,829.52,4.92
1:0,8,4,3,2,2,851.98,4.81
1:0,8,4,3,3,1,858.64,4.72
1:0,8,4,3,3,2,868.78,4.72
1:0,8,8,1,1,1,1150.78,6.98
1:0,8,8,1,1,2,1266.10,6.35
1:0,8,8,1,2,1,1237.46,6.49
1:0,8,8,1,2,2,1434.52,5.60
1:0,8,8,1,3,1,1250.90,6.93
1:0,8,8,1,3,2,1398.10,6.22
1:0,8,8,2,1,1,1182.96,6.76
1:0,8,8,2,1,2,1246.14,6.42
1:0,8,8,2,2,1,1300.66,6.15
1:0,8,8,2,2,2,1382.02,5.79
1:0,8,8,2,3,1,1350.94,5.92
1:0,8,8,2,3,2,1409.30,5.68
1:0,8,8,3,1,1,1123.24,7.23
1:0,8,8,3,1,2,1232.30,6.59
1:0,8,8,3,2,1,1250.30,6.51
1:0,8,8,3,2,2,1366.04,5.97
1:0,8,8,3,3,1,1298.44,6.25
1:0,8,8,3,3,2,1410.08,5.78
1:0,8,16,1,1,1,1485.68,10.77
1:0,8,16,1,1,2,1501.26,10.67
1:0,8,16,1,2,1,1525.12,10.50
1:0,8,16,1,2,2,1546.10,10.36
1:0,8,16,1,3,1,1501.12,10.67
1:0,8,16,1,3,2,1515.58,10.57
1:0,8,16,2,1,1,1615.24,9.92
1:0,8,16,2,1,2,1441.80,11.12
1:0,8,16,2,2,1,1611.08,9.94
1:0,8,16,2,2,2,1482.86,10.80
1:0,8,16,2,3,1,1719.58,9.32
1:0,8,16,2,3,2,1462.26,10.96
1:0,8,16,3,1,1,1527.06,10.49
1:0,8,16,3,1,2,1554.70,10.31
1:0,8,16,3,2,1,1600.46,10.01
1:0,8,16,3,2,2,1620.02,9.89
1:0,8,16,3,3,1,1562.26,10.26
1:0,8,16,3,3,2,1593.08,10.06
1:0,8,24,1,1,1,1505.74,15.97
1:0,8,24,1,1,2,1502.56,16.00
1:0,8,24,1,2,1,1509.36,15.94
1:0,8,24,1,2,2,1482.32,16.22
1:0,8,24,1,3,1,1483.28,16.21
1:0,8,24,1,3,2,1513.58,15.89
1:0,8,24,2,1,1,1578.02,15.23
1:0,8,24,2,1,2,1563.18,15.39
1:0,8,24,2,2,1,1583.08,15.18
1:0,8,24,2,2,2,1535.78,15.67
1:0,8,24,2,3,1,1560.90,15.41
1:0,8,24,2,3,2,1585.60,15.18
1:0,8,24,3,1,1,1585.96,15.19
1:0,8,24,3,1,2,1568.58,15.31
1:0,8,24,3,2,1,1601.32,15.03
1:0,8,24,3,2,2,1588.08,15.12
1:0,8,24,3,3,1,1570.76,15.32
1:0,8,24,3,3,2,1567.34,15.33
1:0,8,32,1,1,1,1574.86,20.37
1:0,8,32,1,1,2,1542.76,20.78
1:0,8,32,1,2,1,1605.48,19.99
1:0,8,32,1,2,2,1560.58,20.55
1:0,8,32,1,3,1,1592.88,20.14
1:0,8,32,1,3,2,1562.68,20.52
1:0,8,32,2,1,1,1584.66,20.23
1:0,8,32,2,1,2,1560.52,20.52
1:0,8,32,2,2,1,1577.64,20.32
1:0,8,32,2,2,2,1564.10,20.48
1:0,8,32,2,3,1,1593.66,20.12
1:0,8,32,2,3,2,1595.88,20.07
1:0,8,32,3,1,1,1620.32,19.76
1:0,8,32,3,1,2,1571.14,20.43
1:0,8,32,3,2,1,1628.54,19.67
1:0,8,32,3,2,2,1582.02,20.28
1:0,8,32,3,3,1,1649.18,19.42
1:0,8,32,3,3,2,1601.66,20.03
1:0,16,1,1,1,1,290.52,3.44
1:0,16,1,1,1,2,260.34,3.83
1:0,16,1,1,2,1,316.96,3.16
1:0,16,1,1,2,2,276.74,3.61
1:0,16,1,1,3,1,309.90,3.23
1:0,16,1,1,3,2,275.46,3.63
1:0,16,1,2,1,1,265.54,3.75
1:0,16,1,2,1,2,268.42,3.71
1:0,16,1,2,2,1,281.88,3.54
1:0,16,1,2,2,2,283.94,3.52
1:0,16,1,2,3,1,281.52,3.54
1:0,16,1,2,3,2,282.18,3.54
1:0,16,1,3,1,1,269.78,3.70
1:0,16,1,3,1,2,262.40,3.80
1:0,16,1,3,2,1,294.28,3.39
1:0,16,1,3,2,2,278.30,3.59
1:0,16,1,3,3,1,284.32,3.51
1:0,16,1,3,3,2,271.36,3.68
1:0,16,4,1,1,1,956.76,4.18
1:0,16,4,1,1,2,900.24,4.44
1:0,16,4,1,2,1,995.46,4.02
1:0,16,4,1,2,2,922.16,4.33
1:0,16,4,1,3,1,1008.00,3.97
1:0,16,4,1,3,2,949.16,4.21
1:0,16,4,2,1,1,963.22,4.15
1:0,16,4,2,1,2,974.94,4.10
1:0,16,4,2,2,1,893.66,4.47
1:0,16,4,2,2,2,904.74,4.42
1:0,16,4,2,3,1,940.54,4.25
1:0,16,4,2,3,2,944.96,4.23
1:0,16,4,3,1,1,898.56,4.45
1:0,16,4,3,1,2,891.52,4.48
1:0,16,4,3,2,1,923.88,4.33
1:0,16,4,3,2,2,908.04,4.40
1:0,16,4,3,3,1,965.62,4.14
1:0,16,4,3,3,2,958.22,4.17
1:0,16,8,1,1,1,1436.98,5.57
1:0,16,8,1,1,2,1479.30,5.41
1:0,16,8,1,2,1,1479.36,5.41
1:0,16,8,1,2,2,1525.90,5.24
1:0,16,8,1,3,1,1548.48,5.17
1:0,16,8,1,3,2,1588.86,5.04
1:0,16,8,2,1,1,1494.36,5.35
1:0,16,8,2,1,2,1584.20,5.05
1:0,16,8,2,2,1,1445.28,5.54
1:0,16,8,2,2,2,1520.44,5.27
1:0,16,8,2,3,1,1508.24,5.31
1:0,16,8,2,3,2,1560.82,5.13
1:0,16,8,3,1,1,1435.80,5.57
1:0,16,8,3,1,2,1484.18,5.39
1:0,16,8,3,2,1,1474.38,5.42
1:0,16,8,3,2,2,1501.80,5.33
1:0,16,8,3,3,1,1564.06,5.12
1:0,16,8,3,3,2,1576.30,5.08
1:0,16,16,1,1,1,1718.54,9.31
1:0,16,16,1,1,2,1718.34,9.31
1:0,16,16,1,2,1,1743.28,9.18
1:0,16,16,1,2,2,1749.52,9.15
1:0,16,16,1,3,1,1736.90,9.21
1:0,16,16,1,3,2,1739.70,9.20
1:0,16,16,2,1,1,1722.46,9.29
1:0,16,16,2,1,2,1732.86,9.23
1:0,16,16,2,2,1,1660.88,9.64
1:0,16,16,2,2,2,1668.90,9.59
1:0,16,16,2,3,1,1728.12,9.27
1:0,16,16,2,3,2,1754.52,9.12
1:0,16,16,3,1,1,1711.28,9.35
1:0,16,16,3,1,2,1703.78,9.39
1:0,16,16,3,2,1,1689.80,9.47
1:0,16,16,3,2,2,1726.90,9.27
1:0,16,16,3,3,1,1772.50,9.03
1:0,16,16,3,3,2,1713.26,9.34
1:0,16,24,1,1,1,1766.88,14.89
1:0,16,24,1,1,2,1712.30,15.35
1:0,16,24,1,2,1,1806.96,13.84
1:0,16,24,1,2,2,1684.54,14.78
1:0,16,24,1,3,1,1757.54,14.25
1:0,16,24,1,3,2,1775.94,14.08
1:0,16,24,2,1,1,1812.32,13.25
1:0,16,24,2,1,2,1765.22,13.60
1:0,16,24,2,2,1,1787.70,13.43
1:0,16,24,2,2,2,1823.68,13.16
1:0,16,24,2,3,1,1892.16,12.69
1:0,16,24,2,3,2,1780.50,13.48
1:0,16,24,3,1,1,1791.98,13.39
1:0,16,24,3,1,2,1708.72,14.05
1:0,16,24,3,2,1,1760.64,13.63
